,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9884,,0.8317,,0.8991,,0.8015,,0.5257,,0.5548,,-0.0958,,0.4980,,0.6689,,-0.0580,,0.4092,,0.1726,,0.1787,,0.8418,
1位,だいち,+1141.3,ともき,+13.90,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,ともき,47.1%,ともき,5.9%,れんたろう,10865,ぱぱ,-6876,いっしー,0.0%,ともき,52.9%,ほたに,35.5%,ともき,66.7%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+386.7,いっしー,+13.10,ともき,1.50 位,ともき,50.0%,ともき,0.0%,いっしー,46.7%,いっしー,6.7%,まっつん,8525,まっつん,-7440,ともき,0.0%,れんたろう,31.8%,いっしー,33.3%,だいち,60.2%,ともき,66.7%,れんたろう,52.5%,全体,149100
3位,まっつん,+106.3,だいち,+7.76,だいち,1.82 位,だいち,44.9%,だいち,26.5%,だいち,34.1%,だいち,13.3%,全体,8428,りくと,-7453,だいち,4.8%,りくと,28.1%,ただ,30.8%,ぱぱ,59.7%,だいち,48.0%,りくと,45.6%,れんたろう,122100
4位,ただ,+33.5,れんたろう,+3.91,れんたろう,1.92 位,ほたに,42.9%,まっつん,27.9%,ただ,30.0%,まっつん,13.6%,ただ,8413,たかの,-7673,りくと,7.0%,だいち,27.0%,たかの,24.4%,まっつん,57.7%,のり,43.5%,まっつん,44.6%,まっつん,101400
5位,ともき,+27.8,まっつん,+0.96,ただ,1.95 位,れんたろう,39.4%,ただ,29.8%,全体,29.5%,たかの,16.1%,ぱぱ,8386,だいち,-7689,まっつん,7.2%,まっつん,26.9%,全体,22.9%,りくと,56.4%,まっつん,43.1%,のり,44.4%,ぱぱ,95200
6位,いっしー,+26.2,ただ,+0.26,全体,2.00 位,ぱぱ,36.0%,れんたろう,31.3%,まっつん,29.0%,全体,16.4%,だいち,8168,全体,-7781,たかの,7.7%,いっしー,26.7%,だいち,22.7%,全体,55.8%,全体,41.8%,全体,44.1%,ただ,91800
7位,全体,-0.0,全体,-0.00,まっつん,2.02 位,ただ,34.4%,全体,33.3%,りくと,28.3%,れんたろう,17.5%,のり,8000,ただ,-7906,全体,9.8%,ぱぱ,25.8%,まっつん,21.9%,れんたろう,55.7%,りくと,41.8%,だいち,42.0%,たかの,86900
8位,ぱぱ,-45.7,ぱぱ,-1.83,ぱぱ,2.04 位,全体,33.3%,りくと,37.2%,れんたろう,28.1%,ぱぱ,17.5%,りくと,7678,いっしー,-8000,れんたろう,11.1%,全体,25.3%,のり,21.8%,のり,55.1%,たかの,40.4%,ただ,41.3%,のり,85100
9位,ほたに,-104.8,りくと,-5.82,ほたに,2.14 位,たかの,30.8%,ぱぱ,40.0%,たかの,26.7%,のり,18.2%,ほたに,7473,ともき,-8000,ぱぱ,12.0%,ほたに,24.2%,りくと,20.1%,ほたに,53.3%,れんたろう,39.2%,たかの,38.3%,りくと,69500
10位,りくと,-500.1,たかの,-8.10,りくと,2.15 位,まっつん,26.1%,のり,47.9%,ぱぱ,26.3%,ただ,18.8%,いっしー,7386,のり,-8015,ただ,13.7%,ただ,22.8%,ともき,17.6%,たかの,50.0%,ただ,38.2%,ほたに,33.3%,ほたに,59500
11位,たかの,-526.2,のり,-11.35,たかの,2.18 位,りくと,22.1%,たかの,49.2%,のり,25.4%,りくと,18.8%,たかの,7049,れんたろう,-8435,のり,18.8%,のり,20.0%,れんたろう,16.4%,いっしー,50.0%,ぱぱ,33.3%,いっしー,28.6%,いっしー,52800
12位,のり,-545.0,ほたに,-14.97,のり,2.29 位,のり,18.8%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,ともき,5575,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ぱぱ,15.0%,ただ,49.2%,ほたに,27.3%,ともき,12.5%,ともき,45200
