,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9685,,0.8390,,0.9026,,0.4677,,0.6162,,0.4596,,0.1999,,0.3765,,0.4179,,0.0832,,0.3841,,-0.0353,,-0.0354,,0.8536,
1位,だいち,+1578.5,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10950,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+512.9,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.6%,たか,37.7%,だいち,12.8%,たか,9535,まっつん,-6992,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,51.4%,全体,149100
3位,たか,+106.5,だいち,+8.63,だいち,1.79 位,だいち,45.9%,まっつん,29.5%,ともき,35.6%,まっつん,13.9%,ゆう,8513,たかの,-7683,だいち,4.4%,ともき,30.5%,ただ,30.3%,ぱぱ,59.7%,だいち,48.6%,ともき,50.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+3.86,れんたろう,1.92 位,ほたに,42.9%,ただ,32.1%,だいち,34.1%,たかの,16.1%,ぱぱ,8386,全体,-7796,まっつん,6.8%,れんたろう,30.0%,たかの,25.6%,だいち,58.8%,たか,45.5%,りくと,47.1%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ただ,1.98 位,れんたろう,39.8%,れんたろう,32.3%,ただ,31.0%,全体,16.1%,全体,8386,りくと,-7814,りくと,7.1%,りくと,27.7%,だいち,23.7%,まっつん,55.6%,のり,43.2%,たか,46.2%,ぱぱ,95200
6位,まっつん,-28.1,まっつん,-0.19,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,ともき,16.9%,まっつん,8336,だいち,-7820,たかの,7.2%,いっしー,26.7%,まっつん,23.3%,全体,55.2%,まっつん,42.5%,のり,45.5%,ただ,91800
7位,ぱぱ,-45.7,ただ,-0.29,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,まっつん,28.2%,れんたろう,17.4%,だいち,8209,ゆう,-7988,全体,9.2%,だいち,26.4%,全体,23.3%,れんたろう,55.1%,全体,42.0%,全体,44.9%,たかの,87400
8位,ともき,-47.6,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,33.9%,ともき,38.5%,たかの,27.8%,ぱぱ,17.5%,のり,8070,れんたろう,-7994,ただ,10.9%,まっつん,25.9%,のり,22.8%,りくと,54.1%,たかの,41.5%,まっつん,44.7%,のり,85100
9位,ただ,-48.1,ともき,-3.66,まっつん,2.04 位,全体,33.3%,りくと,39.8%,れんたろう,27.3%,のり,17.8%,ただ,8018,いっしー,-8000,ぱぱ,12.0%,ぱぱ,25.8%,りくと,19.1%,ほたに,53.3%,りくと,41.0%,たかの,42.6%,たか,70900
10位,ゆう,-80.8,たかの,-6.06,たかの,2.13 位,たかの,30.1%,ぱぱ,40.0%,りくと,27.0%,ただ,17.9%,りくと,7817,ただ,-8019,れんたろう,12.0%,全体,25.1%,れんたろう,18.4%,たかの,53.3%,ただ,38.0%,だいち,42.6%,りくと,69500
11位,ほたに,-104.8,りくと,-7.15,ほたに,2.14 位,まっつん,25.3%,ゆう,40.0%,ぱぱ,26.3%,りくと,18.2%,ほたに,7473,ともき,-8205,のり,16.1%,ほたに,24.2%,たか,15.9%,のり,52.3%,れんたろう,37.7%,ただ,41.4%,ともき,65900
12位,たかの,-502.9,のり,-10.73,りくと,2.18 位,りくと,21.4%,たかの,43.4%,のり,25.9%,ほたに,19.4%,いっしー,7386,のり,-8324,ゆう,20.0%,ただ,23.3%,ぱぱ,15.0%,ただ,51.4%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-665.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,43.5%,ほたに,24.2%,ゆう,20.0%,たかの,7153,たか,-8438,ともき,23.1%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-700.7,ゆう,-16.16,のり,2.27 位,のり,16.1%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
