,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9419,,0.9398,,0.8745,,0.9322,,0.5640,,-0.2286,,0.5790,,0.6352,,0.3798,,0.2603,,0.5309,,0.3823,,0.5565,,0.6243,,0.5870,
1位,だいち,+286.4,ぱぱ,+25.58,ぱぱ,1.60 位,だいち,50.0%,ぱぱ,0.0%,ぱぱ,38.6%,ぱぱ,6.8%,れんたろう,12289,ぱぱ,-6800,たかの,0.0%,ぱぱ,40.0%,ぱぱ,36.4%,ほたに,35.0%,ぱぱ,68.8%,だいち,51.6%,のり,57.1%,全体,95200
2位,ただ,+178.1,だいち,+9.55,だいち,1.77 位,ほたに,50.0%,ただ,26.5%,だいち,35.2%,まっつん,13.3%,のり,9029,ただ,-7270,ぱぱ,0.0%,ほたに,25.0%,ほたに,27.5%,ただ,32.3%,のり,60.0%,まっつん,46.2%,たかの,48.0%,ぱぱ,95200
3位,ぱぱ,+127.9,ただ,+5.24,たかの,1.91 位,ぱぱ,40.0%,だいち,26.7%,ただ,33.3%,だいち,14.0%,ぱぱ,8894,たかの,-7278,だいち,3.3%,れんたろう,20.0%,のり,27.0%,れんたろう,28.9%,りくと,58.1%,れんたろう,45.5%,だいち,45.2%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,1.91 位,たかの,36.4%,たかの,27.3%,全体,29.6%,ほたに,17.5%,ただ,8783,だいち,-7530,ただ,11.8%,ただ,17.6%,だいち,26.1%,たかの,27.5%,だいち,58.0%,ただ,44.3%,ぱぱ,41.2%,だいち,86200
5位,たかの,-35.5,たかの,-3.23,全体,2.00 位,ただ,35.3%,全体,33.3%,ほたに,25.0%,全体,17.5%,全体,8526,まっつん,-7960,全体,13.0%,だいち,13.3%,りくと,26.1%,全体,25.8%,ただ,57.8%,全体,40.3%,全体,40.4%,れんたろう,83000
6位,ほたに,-37.4,ほたに,-9.35,ほたに,2.00 位,全体,33.3%,れんたろう,40.0%,たかの,24.5%,たかの,17.6%,だいち,8112,全体,-8028,りくと,15.4%,全体,13.0%,全体,23.7%,のり,24.3%,たかの,56.5%,ほたに,28.6%,ほたに,40.0%,まっつん,71900
7位,のり,-80.5,まっつん,-9.87,れんたろう,2.20 位,まっつん,25.0%,まっつん,50.0%,れんたろう,23.7%,ただ,19.0%,りくと,7929,りくと,-8552,まっつん,25.0%,まっつん,8.3%,たかの,22.5%,だいち,24.2%,全体,56.4%,たかの,25.0%,まっつん,38.5%,ほたに,59500
8位,れんたろう,-113.3,れんたろう,-11.33,まっつん,2.25 位,れんたろう,20.0%,のり,50.0%,りくと,23.5%,れんたろう,22.4%,まっつん,7885,のり,-8567,のり,25.0%,たかの,0.0%,ただ,21.3%,まっつん,23.0%,まっつん,55.0%,ぱぱ,25.0%,ただ,37.0%,りくと,53700
9位,まっつん,-118.4,りくと,-15.95,りくと,2.46 位,りくと,7.7%,ほたに,50.0%,まっつん,23.0%,のり,24.3%,ほたに,7780,ほたに,-9143,れんたろう,30.0%,りくと,0.0%,れんたろう,19.7%,りくと,16.0%,ほたに,45.5%,りくと,15.8%,れんたろう,33.3%,たかの,51800
10位,りくと,-207.3,のり,-20.13,のり,2.50 位,のり,0.0%,りくと,53.8%,のり,18.9%,りくと,24.4%,たかの,7568,れんたろう,-11082,ほたに,50.0%,のり,0.0%,まっつん,17.7%,ぱぱ,9.1%,れんたろう,33.3%,のり,11.1%,りくと,32.1%,のり,42000
