,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9889,,0.8304,,0.8995,,0.7849,,0.5248,,0.5332,,0.0485,,0.5375,,0.5619,,-0.0573,,0.4600,,0.2761,,0.0535,,0.8441,
1位,だいち,+1213.5,いっしー,+13.10,いっしー,1.50 位,たか,57.1%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10834,ぱぱ,-6876,いっしー,0.0%,たか,44.1%,ほたに,35.5%,ともき,71.4%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+350.3,たか,+12.50,だいち,1.81 位,いっしー,50.0%,だいち,25.8%,たか,39.0%,ともき,10.0%,たか,9648,まっつん,-7440,たか,0.0%,ゆう,37.5%,いっしー,33.3%,たか,65.4%,ともき,71.4%,れんたろう,52.2%,全体,149100
3位,まっつん,+116.9,だいち,+8.04,ともき,1.86 位,だいち,45.0%,まっつん,27.2%,ともき,35.0%,まっつん,13.2%,ゆう,8513,りくと,-7552,だいち,4.6%,ともき,35.0%,ただ,30.4%,だいち,60.0%,だいち,49.3%,りくと,46.2%,れんたろう,122100
4位,ただ,+91.3,れんたろう,+3.50,たか,1.86 位,ほたに,42.9%,ともき,28.6%,だいち,34.4%,だいち,13.2%,まっつん,8471,たかの,-7673,まっつん,7.0%,れんたろう,31.5%,たかの,25.3%,ぱぱ,59.7%,たか,45.5%,のり,45.6%,まっつん,101400
5位,たか,+87.5,ともき,+3.30,れんたろう,1.93 位,ともき,42.9%,ただ,29.3%,ただ,30.2%,たかの,15.7%,ただ,8466,だいち,-7677,たかの,7.5%,りくと,28.0%,だいち,23.2%,まっつん,57.4%,まっつん,43.6%,まっつん,44.7%,ぱぱ,95200
6位,いっしー,+26.2,まっつん,+1.03,ただ,1.95 位,れんたろう,39.0%,れんたろう,32.0%,全体,29.5%,全体,16.3%,全体,8415,全体,-7805,りくと,7.8%,だいち,26.7%,全体,22.9%,全体,55.8%,のり,43.0%,全体,44.3%,ただ,91800
7位,ともき,+23.1,ただ,+0.69,全体,2.00 位,ぱぱ,36.0%,全体,33.3%,まっつん,28.8%,ぱぱ,17.5%,ぱぱ,8386,ただ,-7850,全体,9.8%,いっしー,26.7%,のり,22.6%,れんたろう,55.7%,全体,42.3%,たか,43.5%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.02 位,ただ,34.6%,りくと,37.8%,れんたろう,27.9%,れんたろう,17.5%,だいち,8161,ゆう,-7988,れんたろう,11.0%,まっつん,26.4%,まっつん,22.2%,りくと,55.1%,りくと,40.9%,だいち,42.0%,のり,85100
9位,ぱぱ,-45.7,ぱぱ,-1.83,ぱぱ,2.04 位,全体,33.3%,ぱぱ,40.0%,りくと,27.8%,りくと,18.5%,のり,7932,いっしー,-8000,ぱぱ,12.0%,ぱぱ,25.8%,りくと,20.2%,のり,54.2%,たかの,40.7%,ただ,41.5%,たか,70900
10位,ゆう,-80.8,りくと,-6.19,ほたに,2.14 位,たかの,31.3%,ゆう,40.0%,たかの,27.4%,のり,18.5%,りくと,7730,のり,-8185,ただ,13.5%,全体,25.5%,たか,18.6%,ほたに,53.3%,れんたろう,39.4%,たかの,40.1%,りくと,69500
11位,ほたに,-104.8,たかの,-7.37,りくと,2.16 位,まっつん,25.4%,たか,42.9%,ぱぱ,26.3%,ただ,18.8%,ほたに,7473,れんたろう,-8366,ともき,14.3%,ほたに,24.2%,れんたろう,16.4%,たかの,51.2%,ただ,38.3%,ともき,38.1%,ともき,65900
12位,たかの,-494.0,のり,-11.60,たかの,2.16 位,りくと,22.2%,たかの,47.8%,のり,25.7%,ほたに,19.4%,いっしー,7386,ともき,-8500,のり,18.5%,ただ,22.9%,ぱぱ,15.0%,いっしー,50.0%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-557.1,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,48.1%,ほたに,24.2%,ゆう,20.0%,ともき,7343,たか,-8692,ゆう,20.0%,のり,21.7%,ゆう,15.0%,ただ,49.8%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,のり,-626.4,ゆう,-16.16,のり,2.30 位,のり,18.5%,ほたに,57.1%,ゆう,20.0%,たか,22.0%,たかの,6873,ほたに,-9075,ほたに,57.1%,たかの,14.5%,ともき,11.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
