,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9846,,0.9351,,0.9862,,0.9267,,0.7783,,0.3870,,0.4883,,0.5277,,0.7346,,0.5808,,0.0411,,0.3524,,0.3909,,-0.0119,,0.4541,
1位,だいち,+503.5,ぱぱ,+11.46,ぱぱ,1.73 位,ぱぱ,45.5%,ぱぱ,18.2%,だいち,33.2%,ぱぱ,11.7%,れんたろう,10239,ぱぱ,-6042,たかの,0.0%,れんたろう,20.0%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,れんたろう,50.0%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+245.9,だいち,+7.51,だいち,1.79 位,だいち,44.8%,だいち,23.9%,ぱぱ,33.0%,だいち,14.1%,ただ,8614,たかの,-6822,ぱぱ,0.0%,ぱぱ,18.2%,れんたろう,28.6%,ただ,31.9%,りくと,59.6%,だいち,48.9%,のり,48.6%,全体,95200
3位,れんたろう,+140.5,ただ,+4.03,れんたろう,1.83 位,れんたろう,42.9%,れんたろう,25.7%,ただ,31.9%,まっつん,14.5%,まっつん,8318,りくと,-7063,だいち,4.5%,ほたに,14.3%,りくと,28.3%,まっつん,25.7%,だいち,59.1%,全体,41.6%,れんたろう,46.7%,ただ,91800
4位,ぱぱ,+126.1,れんたろう,+4.01,ただ,1.87 位,ほたに,42.9%,ただ,29.5%,全体,29.2%,れんたろう,16.1%,全体,8219,だいち,-7175,りくと,5.4%,ただ,13.1%,まっつん,25.7%,全体,24.3%,まっつん,57.4%,りくと,40.7%,たかの,43.9%,たかの,86900
5位,全体,-0.0,全体,-0.00,全体,2.00 位,ただ,42.6%,まっつん,31.1%,まっつん,28.4%,全体,16.9%,だいち,7903,全体,-7675,まっつん,8.9%,全体,10.2%,だいち,25.0%,だいち,24.3%,全体,55.9%,ただ,40.6%,全体,41.8%,まっつん,86500
6位,まっつん,-23.3,まっつん,-0.52,まっつん,2.11 位,全体,33.3%,全体,33.3%,りくと,27.9%,たかの,17.5%,ぱぱ,7779,まっつん,-7689,全体,10.2%,だいち,9.0%,全体,24.5%,たかの,23.2%,ただ,55.4%,まっつん,39.4%,まっつん,41.3%,だいち,86200
7位,ほたに,-104.8,たかの,-6.55,ほたに,2.14 位,たかの,25.8%,りくと,43.2%,れんたろう,27.5%,ほたに,19.4%,のり,7563,ただ,-7922,れんたろう,14.3%,まっつん,8.9%,ほたに,24.2%,のり,20.8%,ほたに,53.3%,たかの,36.1%,だいち,41.2%,のり,85100
8位,たかの,-203.2,りくと,-7.05,たかの,2.19 位,りくと,21.6%,たかの,45.2%,たかの,25.1%,ただ,19.5%,りくと,7540,れんたろう,-8773,ただ,14.8%,りくと,5.4%,ただ,23.4%,れんたろう,20.5%,のり,52.9%,のり,34.3%,りくと,40.9%,れんたろう,83000
9位,りくと,-261.0,ほたに,-14.97,りくと,2.22 位,まっつん,20.0%,のり,57.1%,ほたに,24.2%,りくと,20.0%,ほたに,7473,のり,-8969,のり,23.8%,のり,4.8%,のり,20.2%,りくと,17.1%,たかの,52.3%,ぱぱ,33.3%,ただ,37.0%,りくと,69300
10位,のり,-423.7,のり,-20.18,のり,2.52 位,のり,4.8%,ほたに,57.1%,のり,20.8%,のり,20.8%,たかの,7300,ほたに,-9075,ほたに,57.1%,たかの,3.2%,たかの,16.7%,ぱぱ,14.6%,れんたろう,44.9%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
