,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
<<<<<<< HEAD
相関,,,,,0.9419,,0.9398,,0.8745,,0.9322,,0.5640,,-0.2286,,0.5790,,0.6352,,0.3798,,0.2603,,0.5309,,0.3823,,0.5565,,0.6243,,0.5870,
1位,だいち,+286.4,ぱぱ,+25.58,ぱぱ,1.60 位,だいち,50.0%,ぱぱ,0.0%,ぱぱ,38.6%,ぱぱ,6.8%,れんたろう,12289,ぱぱ,-6800,たかの,0.0%,ぱぱ,40.0%,ぱぱ,36.4%,ほたに,35.0%,ぱぱ,68.8%,だいち,51.6%,のり,57.1%,全体,95200
2位,ただ,+178.1,だいち,+9.55,だいち,1.77 位,ほたに,50.0%,ただ,26.5%,だいち,35.2%,まっつん,13.3%,のり,9029,ただ,-7270,ぱぱ,0.0%,ほたに,25.0%,ほたに,27.5%,ただ,32.3%,のり,60.0%,まっつん,46.2%,たかの,48.0%,ぱぱ,95200
3位,ぱぱ,+127.9,ただ,+5.24,たかの,1.91 位,ぱぱ,40.0%,だいち,26.7%,ただ,33.3%,だいち,14.0%,ぱぱ,8894,たかの,-7278,だいち,3.3%,れんたろう,20.0%,のり,27.0%,れんたろう,28.9%,りくと,58.1%,れんたろう,45.5%,だいち,45.2%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,1.91 位,たかの,36.4%,たかの,27.3%,全体,29.6%,ほたに,17.5%,ただ,8783,だいち,-7530,ただ,11.8%,ただ,17.6%,だいち,26.1%,たかの,27.5%,だいち,58.0%,ただ,44.3%,ぱぱ,41.2%,だいち,86200
5位,たかの,-35.5,たかの,-3.23,全体,2.00 位,ただ,35.3%,全体,33.3%,ほたに,25.0%,全体,17.5%,全体,8526,まっつん,-7960,全体,13.0%,だいち,13.3%,りくと,26.1%,全体,25.8%,ただ,57.8%,全体,40.3%,全体,40.4%,れんたろう,83000
6位,ほたに,-37.4,ほたに,-9.35,ほたに,2.00 位,全体,33.3%,れんたろう,40.0%,たかの,24.5%,たかの,17.6%,だいち,8112,全体,-8028,りくと,15.4%,全体,13.0%,全体,23.7%,のり,24.3%,たかの,56.5%,ほたに,28.6%,ほたに,40.0%,まっつん,71900
7位,のり,-80.5,まっつん,-9.87,れんたろう,2.20 位,まっつん,25.0%,まっつん,50.0%,れんたろう,23.7%,ただ,19.0%,りくと,7929,りくと,-8552,まっつん,25.0%,まっつん,8.3%,たかの,22.5%,だいち,24.2%,全体,56.4%,たかの,25.0%,まっつん,38.5%,ほたに,59500
8位,れんたろう,-113.3,れんたろう,-11.33,まっつん,2.25 位,れんたろう,20.0%,のり,50.0%,りくと,23.5%,れんたろう,22.4%,まっつん,7885,のり,-8567,のり,25.0%,たかの,0.0%,ただ,21.3%,まっつん,23.0%,まっつん,55.0%,ぱぱ,25.0%,ただ,37.0%,りくと,53700
9位,まっつん,-118.4,りくと,-15.95,りくと,2.46 位,りくと,7.7%,ほたに,50.0%,まっつん,23.0%,のり,24.3%,ほたに,7780,ほたに,-9143,れんたろう,30.0%,りくと,0.0%,れんたろう,19.7%,りくと,16.0%,ほたに,45.5%,りくと,15.8%,れんたろう,33.3%,たかの,51800
10位,りくと,-207.3,のり,-20.13,のり,2.50 位,のり,0.0%,りくと,53.8%,のり,18.9%,りくと,24.4%,たかの,7568,れんたろう,-11082,ほたに,50.0%,のり,0.0%,まっつん,17.7%,ぱぱ,9.1%,れんたろう,33.3%,のり,11.1%,りくと,32.1%,のり,42000
=======
相関,,,,,0.9590,,0.9497,,0.9486,,0.9122,,0.9265,,-0.2769,,0.4683,,0.5237,,0.3620,,0.3951,,0.2643,,0.4476,,0.6543,,0.3086,,0.5594,
1位,だいち,+362.4,ぱぱ,+15.72,だいち,1.63 位,だいち,59.3%,ぱぱ,11.1%,だいち,37.9%,ぱぱ,10.5%,れんたろう,12289,ぱぱ,-4433,たかの,0.0%,ほたに,25.0%,ぱぱ,29.1%,ほたに,35.0%,ぱぱ,68.0%,まっつん,53.8%,のり,57.1%,全体,95200
2位,ぱぱ,+141.5,だいち,+13.42,ぱぱ,1.67 位,ほたに,50.0%,だいち,22.2%,ぱぱ,32.6%,まっつん,13.7%,のり,9029,まっつん,-6370,ぱぱ,0.0%,ぱぱ,22.2%,だいち,27.7%,ただ,30.4%,だいち,61.5%,だいち,53.4%,たかの,50.0%,ぱぱ,95200
3位,ただ,+63.5,ただ,+2.12,たかの,2.00 位,ぱぱ,44.4%,ただ,30.0%,ただ,32.3%,だいち,14.5%,ただ,8714,たかの,-7108,だいち,3.7%,れんたろう,20.0%,ほたに,27.5%,れんたろう,28.9%,まっつん,61.5%,ただ,45.6%,ぱぱ,50.0%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,2.00 位,たかの,33.3%,たかの,33.3%,全体,30.0%,たかの,17.4%,まっつん,8544,ただ,-7412,全体,12.2%,ただ,16.7%,のり,27.0%,たかの,25.7%,りくと,60.5%,れんたろう,45.5%,だいち,43.8%,だいち,86200
5位,ほたに,-37.4,たかの,-4.35,全体,2.00 位,全体,33.3%,全体,33.3%,りくと,26.7%,ほたに,17.5%,全体,8358,だいち,-7824,りくと,12.5%,だいち,14.8%,りくと,25.3%,全体,24.9%,のり,60.0%,全体,40.9%,全体,40.6%,れんたろう,83000
6位,まっつん,-46.7,まっつん,-5.84,ほたに,2.00 位,ただ,30.0%,れんたろう,40.0%,たかの,25.0%,全体,17.7%,ぱぱ,8175,全体,-7833,ただ,13.3%,まっつん,12.5%,全体,23.3%,だいち,24.7%,たかの,59.3%,りくと,31.0%,ほたに,40.0%,まっつん,71900
7位,たかの,-65.2,ほたに,-9.35,れんたろう,2.20 位,まっつん,25.0%,りくと,50.0%,ほたに,25.0%,ただ,18.8%,だいち,8034,りくと,-8214,まっつん,25.0%,全体,12.2%,ただ,20.0%,のり,24.3%,全体,58.6%,ぱぱ,30.8%,りくと,37.5%,ほたに,59500
8位,のり,-80.5,れんたろう,-11.33,まっつん,2.25 位,れんたろう,20.0%,まっつん,50.0%,まっつん,24.7%,れんたろう,22.4%,ほたに,7780,のり,-8567,のり,25.0%,たかの,0.0%,れんたろう,19.7%,りくと,19.3%,ただ,57.7%,ほたに,28.6%,ただ,33.3%,りくと,53700
9位,れんたろう,-113.3,りくと,-14.02,りくと,2.44 位,りくと,6.3%,のり,50.0%,れんたろう,23.7%,りくと,23.3%,たかの,7528,ほたに,-9143,れんたろう,30.0%,りくと,0.0%,たかの,18.8%,まっつん,17.8%,ほたに,45.5%,たかの,27.0%,れんたろう,33.3%,たかの,51800
10位,りくと,-224.3,のり,-20.13,のり,2.50 位,のり,0.0%,ほたに,50.0%,のり,18.9%,のり,24.3%,りくと,7385,れんたろう,-11082,ほたに,50.0%,のり,0.0%,まっつん,17.8%,ぱぱ,15.1%,れんたろう,33.3%,のり,11.1%,まっつん,33.3%,のり,42000
>>>>>>> 481f54e5d7c027d347550c39057362a3532602ef
