,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9892,,0.8497,,0.9072,,0.7976,,0.5601,,0.5314,,-0.0127,,0.5667,,0.5763,,-0.0615,,0.4917,,0.2842,,0.0788,,0.8272,
1位,だいち,+1213.5,たか,+27.48,いっしー,1.50 位,たか,75.0%,いっしー,0.0%,たか,50.0%,いっしー,6.7%,れんたろう,10834,ぱぱ,-6876,いっしー,0.0%,たか,46.7%,ほたに,35.5%,たか,78.6%,いっしー,100.0%,ゆう,66.7%,だいち,149100
2位,れんたろう,+350.3,いっしー,+13.10,たか,1.50 位,いっしー,50.0%,たか,25.0%,いっしー,46.7%,たか,10.0%,ゆう,10667,ゆう,-7317,たか,0.0%,ゆう,33.3%,いっしー,33.3%,ともき,64.7%,たか,80.0%,ぱぱ,57.1%,全体,149100
3位,たか,+109.9,だいち,+8.04,だいち,1.81 位,だいち,45.0%,だいち,25.8%,だいち,34.4%,ともき,11.3%,まっつん,8525,まっつん,-7440,だいち,4.6%,ともき,32.1%,ただ,30.5%,だいち,60.0%,ともき,71.4%,れんたろう,52.2%,れんたろう,122100
4位,まっつん,+106.3,れんたろう,+3.50,れんたろう,1.93 位,ほたに,42.9%,まっつん,27.9%,ともき,32.1%,だいち,13.2%,ただ,8440,りくと,-7477,まっつん,7.2%,れんたろう,31.5%,たかの,25.3%,ぱぱ,59.7%,だいち,49.3%,りくと,46.2%,まっつん,101400
5位,ただ,+90.4,まっつん,+0.96,ただ,1.95 位,れんたろう,39.0%,ただ,29.5%,ただ,30.2%,まっつん,13.6%,全体,8403,たかの,-7673,たかの,7.5%,りくと,28.2%,だいち,23.2%,まっつん,57.7%,まっつん,43.1%,のり,45.0%,ぱぱ,95200
6位,いっしー,+26.2,ただ,+0.68,全体,2.00 位,ぱぱ,36.0%,れんたろう,32.0%,全体,29.6%,たかの,15.7%,たか,8393,だいち,-7677,りくと,7.9%,まっつん,26.9%,全体,22.9%,全体,55.8%,のり,42.3%,まっつん,44.6%,ただ,91800
7位,全体,-0.0,全体,-0.00,ともき,2.00 位,ただ,34.8%,全体,33.3%,まっつん,29.0%,全体,16.3%,ぱぱ,8386,全体,-7775,全体,10.0%,だいち,26.7%,のり,22.6%,れんたろう,55.7%,全体,42.3%,全体,44.4%,たかの,86900
8位,ともき,-17.8,ぱぱ,-1.83,まっつん,2.02 位,全体,33.3%,ともき,33.3%,りくと,28.0%,ぱぱ,17.5%,だいち,8161,ただ,-7875,れんたろう,11.0%,いっしー,26.7%,まっつん,21.9%,りくと,55.4%,りくと,41.4%,だいち,42.0%,のり,85100
9位,ぱぱ,-45.7,ともき,-2.97,ぱぱ,2.04 位,ともき,33.3%,ゆう,33.3%,れんたろう,27.9%,れんたろう,17.5%,のり,7900,たか,-7900,ぱぱ,12.0%,ぱぱ,25.8%,りくと,20.1%,ほたに,53.3%,たかの,40.7%,ただ,41.5%,たか,70900
10位,ゆう,-66.4,りくと,-5.79,ほたに,2.14 位,たかの,31.3%,りくと,37.1%,たかの,27.4%,りくと,18.5%,りくと,7730,いっしー,-8000,ただ,13.6%,全体,25.4%,たか,16.7%,のり,53.3%,れんたろう,39.4%,ともき,41.2%,りくと,69500
11位,ほたに,-104.8,たかの,-7.37,りくと,2.15 位,まっつん,26.1%,ぱぱ,40.0%,ぱぱ,26.3%,ただ,18.7%,ほたに,7473,のり,-8064,ともき,16.7%,ほたに,24.2%,ゆう,16.7%,たかの,51.2%,ただ,38.2%,たかの,40.1%,ほたに,59500
12位,たかの,-494.0,のり,-12.31,たかの,2.16 位,りくと,22.5%,たかの,47.8%,のり,25.3%,のり,18.8%,いっしー,7386,れんたろう,-8366,のり,18.9%,ただ,22.9%,れんたろう,16.4%,いっしー,50.0%,ぱぱ,33.3%,ほたに,33.3%,ともき,57700
13位,りくと,-515.3,ほたに,-14.97,のり,2.32 位,のり,17.0%,のり,49.1%,ほたに,24.2%,ほたに,19.4%,ともき,6935,ともき,-8500,ゆう,33.3%,のり,21.4%,ぱぱ,15.0%,ただ,49.6%,ほたに,27.3%,たか,33.3%,いっしー,52800
14位,のり,-652.6,ゆう,-22.13,ゆう,2.33 位,ゆう,0.0%,ほたに,57.1%,ゆう,12.5%,ゆう,25.0%,たかの,6873,ほたに,-9075,ほたに,57.1%,たかの,14.5%,ともき,13.2%,ゆう,25.0%,ゆう,25.0%,いっしー,28.6%,ゆう,36300
