,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9767,,0.8312,,0.6809,,0.6031,,0.2529,,0.4587,,-0.0557,,0.3191,,0.3717,,0.0165,,0.5000,,0.0846,,-0.1194,,0.7314,
1位,だいち,+1923.9,いっしー,+13.10,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11190,ぱぱ,-7102,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,58.4%,だいち,149100
2位,れんたろう,+756.0,だいち,+9.21,だいち,1.77 位,いっしー,50.0%,だいち,23.9%,ともき,34.8%,だいち,12.4%,たか,9535,まっつん,-7195,だいち,4.8%,ゆう,37.5%,いっしー,33.3%,だいち,58.4%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+4.82,れんたろう,1.91 位,だいち,46.9%,まっつん,30.1%,だいち,34.2%,まっつん,14.0%,ゆう,8513,たかの,-7498,りくと,7.8%,ともき,34.8%,ただ,29.9%,ともき,57.4%,だいち,48.3%,れんたろう,51.1%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,ただ,1.98 位,ほたに,42.9%,れんたろう,31.2%,たか,33.3%,全体,16.0%,まっつん,8511,だいち,-7708,たかの,7.9%,れんたろう,29.5%,たかの,26.2%,ぱぱ,56.6%,全体,41.9%,りくと,47.4%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,れんたろう,40.1%,ただ,32.0%,ただ,31.4%,ともき,16.1%,全体,8465,りくと,-7839,まっつん,8.3%,ぱぱ,27.9%,だいち,23.9%,まっつん,54.8%,まっつん,41.8%,たか,46.2%,ぱぱ,95200
6位,ともき,-55.6,ただ,-0.50,たか,2.00 位,ぱぱ,37.5%,全体,33.3%,全体,29.4%,たかの,16.2%,のり,8327,全体,-7878,全体,10.0%,りくと,27.6%,全体,23.2%,全体,54.7%,のり,41.3%,まっつん,46.0%,ただ,91800
7位,ゆう,-80.8,まっつん,-0.53,全体,2.00 位,ただ,33.7%,ぱぱ,37.5%,まっつん,27.7%,ぱぱ,16.8%,だいち,8261,ただ,-7967,ただ,10.5%,いっしー,26.7%,のり,22.8%,れんたろう,54.6%,りくと,39.9%,のり,46.0%,たかの,87400
8位,まっつん,-82.1,ぱぱ,-3.02,まっつん,2.04 位,ともき,33.3%,ともき,38.9%,れんたろう,27.7%,れんたろう,17.2%,ぱぱ,8165,ゆう,-7988,れんたろう,12.1%,だいち,26.4%,まっつん,22.7%,りくと,53.9%,ただ,39.7%,全体,45.2%,のり,85100
9位,ただ,-90.6,ともき,-3.09,ともき,2.06 位,全体,33.3%,ゆう,40.0%,たかの,27.3%,ただ,17.6%,ただ,7860,いっしー,-8000,ぱぱ,15.6%,まっつん,25.6%,りくと,19.1%,たかの,53.6%,たかの,39.6%,たかの,43.5%,たか,70900
10位,ぱぱ,-96.7,たかの,-6.53,ほたに,2.14 位,たかの,28.1%,りくと,40.2%,りくと,26.6%,のり,18.0%,りくと,7844,ともき,-8220,ともき,16.7%,全体,25.1%,れんたろう,18.7%,ほたに,53.3%,れんたろう,39.0%,だいち,42.2%,りくと,69500
11位,ほたに,-104.8,りくと,-7.44,たかの,2.16 位,まっつん,25.6%,たかの,43.8%,ぱぱ,25.8%,りくと,18.2%,ほたに,7473,れんたろう,-8325,のり,17.8%,ほたに,24.2%,たか,16.7%,ただ,51.0%,たか,38.5%,ただ,41.2%,ともき,65900
12位,たかの,-581.0,のり,-11.84,りくと,2.20 位,りくと,20.6%,のり,45.2%,のり,24.8%,ほたに,19.4%,いっしー,7386,のり,-8489,たか,20.0%,ただ,22.8%,ぱぱ,16.1%,のり,50.8%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-759.2,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,7160,ほたに,-9075,ゆう,20.0%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.3%,いっしー,28.6%,いっしー,52800
14位,のり,-864.6,ゆう,-16.16,のり,2.30 位,のり,15.1%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.2%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
