,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9766,,0.9118,,0.8943,,0.6011,,0.6586,,0.3641,,0.0512,,0.3050,,0.4427,,-0.0386,,0.4739,,0.1481,,-0.0394,,0.7919,
1位,だいち,+1804.8,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11038,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+449.9,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.1%,たか,37.7%,だいち,12.5%,たか,9535,まっつん,-7195,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ぱぱ,59.7%,ともき,75.0%,れんたろう,50.9%,全体,149100
3位,たか,+106.5,だいち,+9.07,だいち,1.77 位,だいち,47.2%,まっつん,29.9%,ともき,35.8%,まっつん,14.0%,ゆう,8513,たかの,-7541,だいち,4.5%,ともき,34.3%,ただ,29.9%,ともき,59.6%,だいち,48.4%,ともき,49.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+3.08,ともき,1.94 位,ほたに,42.9%,ともき,31.3%,だいち,34.1%,全体,16.0%,まっつん,8511,だいち,-7768,たかの,8.0%,れんたろう,29.6%,たかの,26.3%,だいち,58.5%,たか,45.5%,りくと,46.7%,まっつん,101400
5位,全体,-0.0,全体,-0.00,れんたろう,1.95 位,れんたろう,38.4%,ただ,32.0%,ただ,31.4%,ともき,16.1%,全体,8431,りくと,-7814,りくと,8.0%,りくと,27.3%,だいち,23.5%,全体,54.8%,のり,43.5%,たか,46.2%,ぱぱ,95200
6位,ともき,-13.6,ただ,-0.23,ただ,1.98 位,ともき,37.5%,れんたろう,32.9%,全体,29.4%,たかの,16.3%,ぱぱ,8386,全体,-7859,まっつん,8.3%,いっしー,26.7%,全体,23.1%,まっつん,54.8%,全体,42.0%,まっつん,46.0%,ただ,91800
7位,ただ,-41.1,まっつん,-0.52,全体,2.00 位,ぱぱ,36.0%,全体,33.2%,まっつん,27.7%,れんたろう,17.5%,だいち,8278,ただ,-7970,全体,9.6%,だいち,26.3%,のり,23.0%,れんたろう,53.9%,まっつん,41.8%,のり,45.7%,たかの,87400
8位,ぱぱ,-45.7,ともき,-0.85,まっつん,2.04 位,ただ,34.3%,たか,37.5%,たかの,27.3%,ぱぱ,17.5%,のり,8176,ゆう,-7988,ただ,10.3%,ぱぱ,25.8%,まっつん,22.7%,りくと,53.8%,りくと,40.6%,全体,45.0%,のり,85100
9位,ゆう,-80.8,ぱぱ,-1.83,ぱぱ,2.04 位,全体,33.5%,りくと,40.0%,れんたろう,27.2%,ただ,17.7%,ただ,7900,いっしー,-8000,ぱぱ,12.0%,まっつん,25.6%,りくと,19.1%,たかの,53.6%,たかの,39.5%,たかの,43.7%,たか,70900
10位,まっつん,-82.1,たかの,-6.79,ほたに,2.14 位,たかの,28.4%,ぱぱ,40.0%,りくと,26.5%,のり,17.8%,りくと,7836,ともき,-8368,れんたろう,13.0%,全体,25.0%,れんたろう,18.4%,ほたに,53.3%,ただ,39.0%,だいち,42.5%,りくと,69500
11位,ほたに,-104.8,りくと,-7.53,たかの,2.16 位,まっつん,26.1%,ゆう,40.0%,ぱぱ,26.3%,りくと,18.3%,ほたに,7473,れんたろう,-8385,のり,15.4%,ほたに,24.2%,たか,15.9%,のり,51.8%,れんたろう,38.2%,ただ,41.6%,ともき,65900
12位,たかの,-597.7,のり,-10.29,りくと,2.19 位,りくと,21.0%,のり,43.1%,のり,25.9%,ほたに,19.4%,いっしー,7386,のり,-8398,ともき,18.8%,ただ,23.3%,ぱぱ,15.0%,ただ,51.3%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-668.9,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たかの,44.3%,ほたに,24.2%,ゆう,20.0%,たかの,7108,たか,-8438,ゆう,20.0%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-752.7,ゆう,-16.16,のり,2.26 位,のり,16.9%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6680,ほたに,-9075,ほたに,57.1%,たかの,14.1%,ともき,11.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
