,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,
1位,だいち,+101.6,ぱぱ,+34.25,だいち,1.50 位,だいち,75.0%,のり,0.0%,ぱぱ,50.0%,まっつん,4.5%,ぱぱ,9800,だいち,-5000,たかの,0.0%,ぱぱ,50.0%,のり,44.4%,りくと,26.3%,ぱぱ,83.3%,まっつん,75.0%,だいち,50.0%,全体,95200
2位,ぱぱ,+68.5,だいち,+25.40,ぱぱ,1.50 位,まっつん,50.0%,ぱぱ,0.0%,だいち,43.2%,ぱぱ,6.3%,まっつん,8950,ただ,-6020,だいち,0.0%,だいち,25.0%,ぱぱ,37.5%,たかの,23.7%,だいち,69.2%,だいち,57.1%,ただ,44.4%,ぱぱ,95200
3位,まっつん,+8.1,まっつん,+4.05,全体,2.00 位,ぱぱ,50.0%,たかの,25.0%,のり,33.3%,だいち,8.1%,のり,8400,たかの,-8375,りくと,0.0%,全体,9.5%,ただ,35.3%,のり,22.2%,れんたろう,66.7%,れんたろう,50.0%,全体,40.7%,だいち,86200
4位,全体,+0.0,全体,+0.00,たかの,2.00 位,全体,33.3%,だいち,25.0%,全体,30.3%,りくと,15.8%,れんたろう,8100,全体,-8954,まっつん,0.0%,たかの,0.0%,だいち,35.1%,だいち,18.9%,全体,58.6%,のり,50.0%,たかの,40.0%,まっつん,71900
5位,のり,-12.0,たかの,-7.68,まっつん,2.00 位,たかの,25.0%,全体,33.3%,ただ,26.5%,全体,17.9%,全体,7873,のり,-9233,のり,0.0%,ただ,0.0%,たかの,34.2%,まっつん,18.2%,ただ,58.3%,全体,42.9%,れんたろう,40.0%,たかの,49500
6位,りくと,-30.1,ただ,-9.53,のり,2.00 位,ただ,25.0%,ただ,50.0%,たかの,26.3%,たかの,21.1%,ただ,7789,りくと,-11233,ぱぱ,0.0%,りくと,0.0%,全体,29.7%,全体,17.9%,まっつん,50.0%,たかの,33.3%,ぱぱ,37.5%,ただ,46300
7位,たかの,-30.7,のり,-12.00,ただ,2.25 位,りくと,0.0%,りくと,50.0%,れんたろう,25.0%,ただ,29.4%,だいち,7600,まっつん,-12000,全体,9.5%,れんたろう,0.0%,りくと,26.3%,ただ,17.6%,のり,50.0%,ただ,33.3%,のり,33.3%,りくと,42700
8位,ただ,-38.1,りくと,-15.05,りくと,2.50 位,れんたろう,0.0%,れんたろう,50.0%,りくと,21.1%,れんたろう,30.0%,たかの,7390,ぱぱ,-12000,ただ,25.0%,まっつん,0.0%,れんたろう,15.0%,れんたろう,10.0%,たかの,46.2%,りくと,20.0%,りくと,25.0%,れんたろう,25900
9位,れんたろう,-67.3,れんたろう,-33.65,れんたろう,2.50 位,のり,0.0%,まっつん,50.0%,まっつん,18.2%,のり,33.3%,りくと,4750,れんたろう,-14300,れんたろう,50.0%,のり,0.0%,まっつん,9.1%,ぱぱ,0.0%,りくと,40.0%,ぱぱ,0.0%,まっつん,25.0%,のり,23000
