,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9773,,0.9355,,0.9701,,0.8547,,0.8263,,-0.1881,,0.6350,,0.5125,,0.4193,,0.5985,,-0.1175,,0.3852,,0.2765,,0.4783,,0.7743,
1位,だいち,+349.2,ぱぱ,+16.28,ぱぱ,1.60 位,だいち,51.5%,ぱぱ,10.0%,だいち,35.4%,ぱぱ,9.7%,れんたろう,13371,ぱぱ,-4433,たかの,0.0%,れんたろう,28.6%,ぱぱ,31.2%,ほたに,35.0%,ぱぱ,65.5%,まっつん,54.1%,のり,57.1%,ぱぱ,95200
2位,ぱぱ,+162.8,だいち,+10.58,だいち,1.73 位,ぱぱ,50.0%,だいち,24.2%,ぱぱ,33.3%,まっつん,11.8%,のり,9743,たかの,-7108,ぱぱ,0.0%,ほたに,25.0%,のり,27.5%,ただ,33.5%,りくと,60.5%,だいち,53.6%,たかの,50.0%,全体,95200
3位,ただ,+110.9,ただ,+2.92,ただ,1.95 位,ほたに,50.0%,ただ,26.3%,ただ,31.7%,だいち,13.1%,ただ,8576,まっつん,-7383,だいち,3.0%,ぱぱ,20.0%,ほたに,27.5%,たかの,25.7%,だいち,60.3%,れんたろう,48.0%,ぱぱ,48.4%,ただ,91800
4位,全体,-0.0,全体,-0.00,たかの,2.00 位,たかの,33.3%,たかの,33.3%,全体,29.3%,全体,17.2%,全体,8337,ただ,-7552,りくと,11.8%,ただ,15.8%,だいち,25.1%,全体,25.4%,たかの,59.3%,全体,42.0%,だいち,42.7%,だいち,86200
5位,まっつん,-29.8,まっつん,-1.75,全体,2.00 位,全体,33.3%,全体,33.3%,まっつん,27.6%,たかの,17.4%,だいち,7918,だいち,-7637,全体,12.2%,のり,12.5%,まっつん,25.0%,まっつん,24.3%,ただ,56.3%,ただ,41.1%,全体,40.9%,のり,85100
6位,ほたに,-37.4,たかの,-4.35,ほたに,2.00 位,ただ,31.6%,まっつん,35.3%,りくと,25.5%,ほたに,17.5%,ぱぱ,7790,りくと,-7932,ただ,13.2%,全体,12.2%,りくと,24.2%,だいち,23.7%,全体,54.5%,ぱぱ,35.7%,ほたに,40.0%,れんたろう,83000
7位,たかの,-65.2,れんたろう,-6.18,まっつん,2.06 位,まっつん,29.4%,れんたろう,42.9%,たかの,25.0%,ただ,19.5%,ほたに,7780,全体,-7953,まっつん,17.6%,だいち,12.1%,全体,23.8%,れんたろう,23.6%,まっつん,47.4%,のり,33.3%,りくと,37.5%,まっつん,75000
8位,れんたろう,-86.5,ほたに,-9.35,れんたろう,2.14 位,れんたろう,28.6%,ほたに,50.0%,ほたに,25.0%,れんたろう,20.8%,まっつん,7555,ほたに,-9143,のり,25.0%,まっつん,5.9%,れんたろう,22.6%,のり,21.7%,のり,47.4%,りくと,31.0%,ただ,36.8%,ほたに,59500
9位,のり,-152.6,りくと,-14.79,りくと,2.47 位,のり,12.5%,りくと,52.9%,れんたろう,22.6%,りくと,24.2%,たかの,7528,のり,-10035,れんたろう,28.6%,たかの,0.0%,ただ,21.3%,りくと,18.5%,ほたに,45.5%,ほたに,28.6%,まっつん,35.7%,りくと,53700
10位,りくと,-251.4,のり,-19.08,のり,2.50 位,りくと,5.9%,のり,62.5%,のり,20.3%,のり,24.6%,りくと,7385,れんたろう,-10600,ほたに,50.0%,りくと,0.0%,たかの,18.8%,ぱぱ,15.1%,れんたろう,25.0%,たかの,27.0%,れんたろう,33.3%,たかの,51800
