,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9920,,0.8906,,0.9323,,0.8400,,0.5352,,0.5297,,0.1748,,0.5871,,0.8259,,0.5505,,0.0062,,0.4615,,0.2841,,-0.0819,,0.7692,
1位,だいち,+1116.5,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10798,ぱぱ,-6837,いっしー,0.0%,れんたろう,18.4%,れんたろう,31.5%,ほたに,35.5%,だいち,60.3%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+325.7,だいち,+8.86,だいち,1.78 位,だいち,46.0%,だいち,23.8%,だいち,34.3%,だいち,13.0%,ただ,8493,たかの,-7600,たかの,3.6%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,47.5%,れんたろう,48.3%,全体,149100
3位,ただ,+138.9,れんたろう,+4.29,れんたろう,1.92 位,ほたに,42.9%,まっつん,28.0%,ただ,30.8%,まっつん,13.7%,ぱぱ,8456,りくと,-7622,だいち,4.0%,ぱぱ,12.5%,だいち,27.0%,ただ,31.1%,りくと,57.6%,まっつん,42.4%,のり,48.2%,れんたろう,122100
4位,いっしー,+26.2,ただ,+1.21,ただ,1.94 位,れんたろう,39.5%,ただ,29.6%,全体,29.5%,たかの,15.1%,全体,8433,まっつん,-7715,まっつん,8.0%,だいち,11.9%,まっつん,26.7%,たかの,24.1%,まっつん,57.0%,れんたろう,42.2%,りくと,46.4%,ぱぱ,95200
5位,ぱぱ,+2.2,ぱぱ,+0.09,ぱぱ,2.00 位,ぱぱ,37.5%,れんたろう,31.6%,まっつん,28.7%,全体,16.4%,まっつん,8341,だいち,-7804,ぱぱ,8.3%,ただ,10.4%,いっしー,26.7%,全体,23.2%,全体,55.5%,のり,41.9%,まっつん,45.2%,ただ,91800
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ただ,35.7%,全体,33.3%,れんたろう,28.4%,ぱぱ,16.6%,だいち,8219,全体,-7849,りくと,8.5%,全体,9.5%,ぱぱ,26.6%,だいち,23.0%,れんたろう,54.9%,全体,41.5%,全体,44.0%,まっつん,87000
7位,まっつん,-25.6,まっつん,-0.26,まっつん,2.04 位,全体,33.3%,ぱぱ,37.5%,りくと,27.9%,れんたろう,17.0%,りくと,8068,いっしー,-8000,全体,9.5%,まっつん,9.0%,全体,25.3%,のり,22.2%,ほたに,53.3%,りくと,40.5%,だいち,42.3%,たかの,86900
8位,ほたに,-104.8,たかの,-6.60,たかの,2.14 位,たかの,32.1%,りくと,39.4%,ぱぱ,27.1%,のり,18.9%,のり,7730,ただ,-8007,れんたろう,10.5%,たかの,3.6%,ほたに,24.2%,まっつん,22.1%,のり,52.2%,たかの,39.2%,ただ,40.4%,のり,85100
9位,たかの,-369.5,りくと,-6.83,ほたに,2.14 位,まっつん,24.0%,たかの,46.4%,たかの,26.5%,ただ,19.2%,ほたに,7473,れんたろう,-8159,ただ,13.0%,りくと,2.8%,ただ,22.8%,りくと,19.2%,いっしー,50.0%,ただ,38.3%,たかの,39.4%,りくと,69500
10位,りくと,-484.8,ほたに,-14.97,りくと,2.17 位,りくと,22.5%,のり,56.1%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8313,のり,22.0%,のり,2.4%,のり,20.7%,れんたろう,17.8%,ただ,49.5%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-624.8,のり,-15.24,のり,2.41 位,のり,14.6%,ほたに,57.1%,ほたに,24.2%,りくと,20.2%,たかの,6975,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.5%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
