,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9890,,0.9698,,0.9787,,0.8847,,0.6892,,0.0726,,0.5594,,0.5373,,0.5534,,0.1973,,-0.1190,,0.4752,,0.2366,,0.0934,,0.4754,
1位,だいち,+398.8,ぱぱ,+11.46,だいち,1.73 位,ほたに,60.0%,ぱぱ,18.2%,だいち,33.8%,ぱぱ,11.7%,れんたろう,11658,ぱぱ,-6042,たかの,0.0%,れんたろう,20.0%,ぱぱ,29.1%,ほたに,37.5%,ぱぱ,66.7%,だいち,52.6%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+211.9,だいち,+9.97,ぱぱ,1.73 位,だいち,52.5%,だいち,25.0%,ぱぱ,33.0%,だいち,13.1%,ただ,8802,たかの,-6670,ぱぱ,0.0%,ほたに,20.0%,ほたに,27.1%,ただ,32.9%,だいち,61.9%,れんたろう,47.2%,たかの,51.2%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.93,ほたに,1.80 位,ぱぱ,45.5%,ただ,25.6%,ただ,32.1%,まっつん,14.7%,全体,8271,まっつん,-6961,だいち,5.0%,ぱぱ,18.2%,りくと,26.7%,まっつん,25.7%,りくと,60.7%,まっつん,46.9%,のり,48.1%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,1.88 位,ただ,37.2%,全体,33.3%,りくと,29.5%,れんたろう,16.7%,のり,8133,ただ,-7549,りくと,8.3%,ただ,16.3%,れんたろう,26.5%,全体,24.6%,ただ,57.5%,りくと,42.5%,だいち,43.1%,だいち,86200
5位,ほたに,-12.1,ほたに,-2.42,全体,2.00 位,全体,33.3%,れんたろう,35.0%,全体,29.2%,ほたに,16.7%,だいち,8048,だいち,-7596,全体,11.1%,全体,11.1%,まっつん,25.7%,のり,23.0%,全体,55.2%,全体,42.0%,全体,42.1%,のり,85100
6位,れんたろう,-50.4,れんたろう,-2.52,れんたろう,2.05 位,れんたろう,30.0%,たかの,36.8%,ほたに,29.2%,全体,16.9%,ほたに,7914,全体,-7851,ただ,14.0%,だいち,10.0%,のり,25.4%,たかの,22.7%,たかの,54.5%,ただ,40.0%,れんたろう,40.0%,れんたろう,83000
7位,たかの,-115.1,まっつん,-5.89,たかの,2.11 位,たかの,26.3%,ほたに,40.0%,まっつん,26.2%,たかの,17.4%,ぱぱ,7779,りくと,-7934,まっつん,14.3%,りくと,8.3%,全体,24.6%,れんたろう,22.2%,ほたに,53.8%,のり,35.7%,ただ,39.3%,まっつん,75000
8位,まっつん,-123.7,たかの,-6.06,まっつん,2.19 位,まっつん,23.8%,りくと,41.7%,れんたろう,24.7%,りくと,19.5%,まっつん,7544,ほたに,-8963,れんたろう,20.0%,のり,6.7%,だいち,24.5%,だいち,22.2%,のり,51.6%,ぱぱ,33.3%,まっつん,38.0%,りくと,69300
9位,りくと,-163.0,りくと,-6.79,りくと,2.25 位,りくと,16.7%,まっつん,42.9%,たかの,23.8%,ただ,20.0%,りくと,7234,のり,-9804,のり,20.0%,まっつん,4.8%,ただ,22.9%,りくと,19.0%,まっつん,46.9%,ほたに,33.3%,りくと,37.1%,ほたに,59500
10位,のり,-272.5,のり,-18.17,のり,2.47 位,のり,6.7%,のり,53.3%,のり,22.1%,のり,20.5%,たかの,7095,れんたろう,-9904,ほたに,40.0%,たかの,0.0%,たかの,19.2%,ぱぱ,14.6%,れんたろう,34.9%,たかの,28.2%,ほたに,35.7%,たかの,51800
