,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9834,,0.8966,,0.9216,,0.7137,,0.5952,,0.2961,,0.0981,,0.4717,,0.6242,,-0.2661,,0.5330,,0.4156,,0.0631,,0.5921,
1位,だいち,+1309.0,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10762,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+522.5,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,25.3%,ともき,38.0%,ともき,13.0%,たか,9535,まっつん,-7157,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,64.7%,ともき,75.0%,れんたろう,50.6%,全体,149100
3位,たか,+106.5,だいち,+8.28,だいち,1.80 位,だいち,45.6%,ともき,27.3%,たか,37.7%,だいち,13.2%,ゆう,8513,だいち,-7618,だいち,4.4%,ともき,34.0%,ただ,29.8%,だいち,59.7%,だいち,49.7%,ともき,50.0%,れんたろう,122100
4位,ただ,+61.1,ともき,+4.93,ともき,1.82 位,ともき,45.5%,ただ,29.7%,だいち,34.3%,まっつん,14.0%,ぱぱ,8386,りくと,-7630,たかの,6.8%,れんたろう,31.4%,たかの,25.3%,ぱぱ,59.7%,たか,45.5%,りくと,46.3%,まっつん,101400
5位,ともき,+54.2,れんたろう,+4.75,れんたろう,1.88 位,ほたに,42.9%,れんたろう,30.0%,ただ,30.3%,たかの,15.6%,全体,8370,全体,-7762,まっつん,7.1%,りくと,27.8%,だいち,23.3%,全体,55.2%,まっつん,43.0%,たか,46.2%,ぱぱ,95200
6位,いっしー,+26.2,ただ,+0.44,ただ,1.96 位,れんたろう,41.8%,まっつん,31.5%,全体,29.5%,全体,16.2%,ただ,8364,たかの,-7789,りくと,7.5%,まっつん,26.7%,のり,23.2%,れんたろう,55.0%,のり,42.5%,のり,45.3%,ただ,91800
7位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,36.0%,全体,33.3%,れんたろう,27.9%,れんたろう,17.2%,まっつん,8279,ともき,-7800,ともき,9.1%,いっしー,26.7%,全体,22.8%,まっつん,54.5%,全体,42.3%,まっつん,44.6%,たかの,86900
8位,ぱぱ,-45.7,まっつん,-1.04,ぱぱ,2.04 位,ただ,34.1%,たか,37.5%,まっつん,27.9%,ぱぱ,17.5%,だいち,8151,ただ,-7936,全体,9.3%,だいち,26.6%,まっつん,22.2%,りくと,54.3%,りくと,41.5%,全体,44.3%,のり,85100
9位,ゆう,-80.8,ぱぱ,-1.83,まっつん,2.08 位,全体,33.3%,りくと,38.7%,たかの,27.4%,りくと,18.2%,のり,7988,ゆう,-7988,れんたろう,10.0%,ぱぱ,25.8%,りくと,20.0%,のり,53.8%,たかの,40.6%,たかの,41.9%,たか,70900
10位,ほたに,-104.8,たかの,-6.31,たかの,2.14 位,たかの,31.5%,ぱぱ,40.0%,りくと,27.4%,のり,18.3%,りくと,7761,いっしー,-8000,ぱぱ,12.0%,全体,25.6%,れんたろう,17.6%,ほたに,53.3%,れんたろう,38.6%,だいち,41.3%,りくと,69500
11位,まっつん,-132.5,りくと,-6.75,ほたに,2.14 位,まっつん,23.6%,ゆう,40.0%,のり,26.3%,ただ,18.5%,ほたに,7473,れんたろう,-8119,ただ,13.0%,ほたに,24.2%,たか,15.9%,たかの,52.1%,ただ,38.3%,ただ,41.0%,ともき,65900
12位,たかの,-460.5,のり,-10.63,りくと,2.17 位,りくと,21.5%,たかの,45.2%,ぱぱ,26.3%,ほたに,19.4%,いっしー,7386,のり,-8258,のり,16.9%,ただ,23.4%,ぱぱ,15.0%,ただ,50.2%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-627.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,45.8%,ほたに,24.2%,ゆう,20.0%,たかの,7007,たか,-8438,ゆう,20.0%,のり,21.4%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-627.8,ゆう,-16.16,のり,2.29 位,のり,16.9%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6766,ほたに,-9075,ほたに,57.1%,たかの,14.7%,ともき,12.0%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
