,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9926,,0.9271,,0.9142,,0.9156,,0.5671,,0.4504,,-0.0877,,0.4805,,0.7996,,0.5182,,0.0311,,0.2002,,0.5693,,-0.1636,,0.7317,
1位,だいち,+884.4,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10293,たかの,-6755,いっしー,0.0%,れんたろう,19.3%,れんたろう,32.4%,ほたに,35.5%,ぱぱ,61.1%,いっしー,100.0%,ぱぱ,54.4%,だいち,149100
2位,れんたろう,+291.8,だいち,+8.42,だいち,1.77 位,だいち,47.6%,だいち,24.8%,だいち,33.8%,だいち,13.1%,ただ,8575,ぱぱ,-7152,たかの,2.2%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,だいち,60.3%,だいち,47.6%,れんたろう,48.5%,全体,149100
3位,ただ,+72.3,れんたろう,+5.12,れんたろう,1.89 位,ほたに,42.9%,まっつん,27.9%,ただ,30.6%,まっつん,13.5%,まっつん,8382,りくと,-7655,だいち,4.8%,だいち,12.4%,だいち,27.2%,ただ,30.7%,りくと,59.2%,れんたろう,45.1%,のり,48.3%,れんたろう,103600
4位,いっしー,+26.2,ただ,+0.75,ただ,1.96 位,れんたろう,42.1%,れんたろう,31.6%,れんたろう,29.8%,たかの,14.5%,全体,8374,だいち,-7805,まっつん,8.1%,ただ,10.4%,いっしー,26.7%,たかの,23.4%,全体,56.0%,まっつん,41.4%,りくと,45.1%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,36.5%,ただ,32.3%,全体,29.4%,ぱぱ,15.2%,だいち,8118,全体,-7865,りくと,8.2%,全体,9.4%,ぱぱ,26.5%,全体,23.2%,まっつん,55.7%,全体,41.0%,まっつん,44.8%,ただ,91800
6位,ぱぱ,-13.5,ぱぱ,-0.61,全体,2.00 位,ぱぱ,36.4%,全体,33.3%,まっつん,28.1%,れんたろう,16.2%,ぱぱ,8116,まっつん,-7887,れんたろう,8.8%,ぱぱ,9.1%,まっつん,25.8%,まっつん,23.0%,れんたろう,54.7%,のり,40.0%,全体,43.9%,たかの,86900
7位,まっつん,-83.8,まっつん,-0.97,まっつん,2.06 位,たかの,34.8%,ぱぱ,36.4%,ぱぱ,27.9%,全体,16.3%,りくと,8056,いっしー,-8000,ぱぱ,9.1%,まっつん,7.0%,全体,25.3%,だいち,22.4%,のり,54.2%,りくと,38.8%,だいち,43.5%,まっつん,86500
8位,ほたに,-104.8,たかの,-3.17,たかの,2.07 位,全体,33.3%,りくと,39.3%,りくと,27.9%,のり,18.8%,のり,7902,のり,-8060,全体,9.4%,たかの,4.3%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,37.6%,たかの,43.0%,のり,85100
9位,たかの,-145.9,りくと,-7.44,ほたに,2.14 位,まっつん,22.1%,たかの,41.3%,たかの,26.7%,ほたに,19.4%,ほたに,7473,れんたろう,-8236,ただ,14.6%,りくと,3.3%,ただ,23.4%,りくと,19.0%,たかの,50.8%,ぱぱ,37.5%,ただ,38.6%,りくと,69300
10位,りくと,-453.6,ほたに,-14.97,りくと,2.20 位,りくと,19.7%,のり,54.8%,ほたに,24.2%,ただ,19.6%,いっしー,7386,ただ,-8256,のり,16.1%,のり,3.2%,のり,19.2%,れんたろう,17.9%,ただ,50.8%,たかの,36.2%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,21.1%,たかの,7149,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,15.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
