,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9938,,0.8778,,0.9284,,0.8328,,0.5375,,0.4673,,0.1402,,0.5666,,0.5153,,0.0093,,0.4310,,0.2934,,-0.0029,,0.7816,
1位,だいち,+1129.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10893,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.3%,ほたに,35.5%,だいち,59.3%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+200.2,だいち,+8.25,だいち,1.79 位,だいち,46.0%,だいち,24.8%,だいち,34.0%,だいち,13.2%,まっつん,8552,りくと,-7576,だいち,4.4%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.0%,れんたろう,50.5%,全体,149100
3位,ただ,+154.5,れんたろう,+2.36,ただ,1.93 位,ほたに,42.9%,まっつん,27.4%,ただ,31.0%,まっつん,13.6%,全体,8502,まっつん,-7618,たかの,5.1%,まっつん,27.3%,ただ,31.3%,まっつん,58.0%,まっつん,43.2%,のり,47.7%,れんたろう,122100
4位,まっつん,+86.3,ただ,+1.26,れんたろう,1.95 位,れんたろう,37.6%,ただ,28.5%,全体,29.6%,たかの,15.4%,ぱぱ,8456,たかの,-7662,まっつん,7.5%,だいち,26.9%,たかの,23.9%,りくと,57.2%,全体,41.9%,りくと,46.6%,まっつん,101400
5位,いっしー,+26.2,まっつん,+0.81,全体,2.00 位,ぱぱ,37.5%,れんたろう,32.9%,まっつん,29.1%,全体,16.4%,ただ,8423,だいち,-7784,りくと,8.0%,いっしー,26.7%,全体,22.9%,全体,55.7%,のり,41.3%,まっつん,44.7%,ぱぱ,95200
6位,ぱぱ,+2.2,ぱぱ,+0.09,ぱぱ,2.00 位,ただ,35.0%,全体,33.2%,りくと,27.9%,ぱぱ,16.6%,だいち,8282,全体,-7860,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.2%,れんたろう,55.1%,れんたろう,40.7%,全体,44.2%,ただ,91800
7位,全体,-0.0,全体,-0.00,まっつん,2.01 位,全体,33.6%,ぱぱ,37.5%,れんたろう,27.8%,れんたろう,17.8%,りくと,8048,ただ,-7990,全体,9.8%,全体,25.4%,のり,21.7%,のり,53.4%,りくと,40.7%,だいち,42.7%,たかの,86900
8位,ほたに,-104.8,りくと,-6.54,ほたに,2.14 位,たかの,32.2%,りくと,38.7%,たかの,27.1%,のり,18.6%,のり,7829,いっしー,-8000,れんたろう,12.9%,ほたに,24.2%,まっつん,21.6%,ほたに,53.3%,たかの,40.5%,ただ,40.5%,のり,85100
9位,たかの,-399.2,たかの,-6.77,たかの,2.15 位,まっつん,26.4%,たかの,47.5%,ぱぱ,27.1%,ただ,18.6%,ほたに,7473,のり,-8244,ただ,13.0%,ただ,22.9%,りくと,19.5%,ただ,50.2%,ただ,38.9%,たかの,38.5%,りくと,69500
10位,りくと,-490.4,のり,-14.40,りくと,2.16 位,りくと,22.7%,のり,54.8%,のり,24.9%,ほたに,19.4%,いっしー,7386,れんたろう,-8391,のり,21.4%,のり,21.2%,れんたろう,17.1%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-604.8,ほたに,-14.97,のり,2.38 位,のり,16.7%,ほたに,57.1%,ほたに,24.2%,りくと,20.0%,たかの,7116,ほたに,-9075,ほたに,57.1%,たかの,15.0%,ぱぱ,15.3%,たかの,49.4%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
