,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9754,,0.8349,,0.6779,,0.6003,,0.2722,,0.4415,,-0.0478,,0.3261,,0.3691,,0.0138,,0.4858,,0.0823,,-0.1233,,0.7311,
1位,だいち,+1970.9,いっしー,+13.10,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11125,ぱぱ,-7102,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,58.4%,だいち,149100
2位,れんたろう,+699.6,だいち,+9.34,だいち,1.76 位,いっしー,50.0%,だいち,23.7%,ともき,34.8%,だいち,12.4%,たか,9535,まっつん,-7164,だいち,4.7%,ゆう,37.5%,いっしー,33.3%,だいち,58.4%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+4.40,れんたろう,1.92 位,だいち,47.4%,まっつん,30.4%,だいち,34.3%,まっつん,14.2%,まっつん,8561,たかの,-7566,たかの,7.7%,ともき,34.8%,ただ,29.7%,ともき,57.4%,だいち,48.0%,れんたろう,51.4%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,ただ,1.98 位,ほたに,42.9%,ただ,31.7%,たか,33.3%,全体,16.0%,ゆう,8513,だいち,-7691,りくと,7.7%,れんたろう,29.5%,たかの,26.5%,ぱぱ,56.6%,まっつん,42.0%,りくと,47.3%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,れんたろう,39.6%,れんたろう,32.1%,ただ,31.3%,ともき,16.1%,全体,8451,りくと,-7791,まっつん,8.2%,ぱぱ,27.9%,だいち,24.0%,全体,54.5%,全体,41.8%,たか,46.2%,ぱぱ,95200
6位,ともき,-55.6,まっつん,-0.38,たか,2.00 位,ぱぱ,37.5%,全体,33.3%,全体,29.4%,たかの,16.2%,のり,8327,全体,-7879,全体,9.9%,りくと,27.6%,全体,23.2%,まっつん,54.3%,のり,41.3%,まっつん,46.0%,ただ,91800
7位,まっつん,-60.1,ただ,-0.50,全体,2.00 位,ただ,33.3%,ぱぱ,37.5%,まっつん,27.7%,ぱぱ,16.8%,だいち,8239,ただ,-7980,ただ,10.4%,いっしー,26.7%,まっつん,22.9%,れんたろう,54.1%,ただ,39.8%,のり,46.0%,たかの,87400
8位,ゆう,-80.8,ぱぱ,-3.02,まっつん,2.04 位,ともき,33.3%,ともき,38.9%,れんたろう,27.5%,れんたろう,17.1%,ぱぱ,8165,ゆう,-7988,れんたろう,11.9%,だいち,26.5%,のり,22.8%,りくと,54.0%,たかの,39.8%,全体,45.1%,のり,85100
9位,ただ,-92.3,ともき,-3.09,ともき,2.06 位,全体,33.3%,ゆう,40.0%,たかの,27.5%,ただ,17.6%,ただ,7866,いっしー,-8000,ぱぱ,15.6%,まっつん,25.7%,りくと,19.3%,たかの,53.5%,りくと,39.4%,たかの,42.9%,たか,70900
10位,ぱぱ,-96.7,たかの,-6.47,ほたに,2.14 位,たかの,27.5%,りくと,40.4%,りくと,26.6%,のり,18.0%,りくと,7848,ともき,-8220,ともき,16.7%,全体,25.1%,れんたろう,18.7%,ほたに,53.3%,れんたろう,38.8%,だいち,41.8%,りくと,69500
11位,ほたに,-104.8,りくと,-7.33,たかの,2.15 位,まっつん,25.9%,たかの,42.9%,ぱぱ,25.8%,りくと,18.3%,ほたに,7473,れんたろう,-8365,のり,17.8%,ほたに,24.2%,たか,16.7%,ただ,51.2%,たか,38.5%,ただ,41.2%,ともき,65900
12位,たかの,-589.0,のり,-11.84,りくと,2.19 位,りくと,21.2%,のり,45.2%,のり,24.8%,ほたに,19.4%,いっしー,7386,のり,-8489,たか,20.0%,ただ,22.6%,ぱぱ,16.1%,のり,50.8%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-762.1,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,7093,ほたに,-9075,ゆう,20.0%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.3%,いっしー,28.6%,いっしー,52800
14位,のり,-864.6,ゆう,-16.16,のり,2.30 位,のり,15.1%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.0%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
