,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9860,,0.8807,,0.9668,,0.8697,,0.5614,,0.2879,,0.2736,,0.2751,,0.6910,,0.4081,,0.2810,,0.0046,,0.3682,,-0.2799,,0.4577,
1位,だいち,+546.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10143,たかの,-6742,たかの,0.0%,れんたろう,18.6%,れんたろう,30.1%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+336.8,だいち,+7.10,だいち,1.79 位,だいち,46.8%,だいち,26.0%,だいち,33.6%,ぱぱ,13.4%,ただ,8712,ぱぱ,-6800,いっしー,0.0%,ぱぱ,14.3%,りくと,28.7%,いっしー,33.3%,だいち,61.1%,だいち,46.6%,のり,50.0%,全体,95200
3位,れんたろう,+78.3,ただ,+4.49,ただ,1.85 位,ほたに,42.9%,まっつん,26.9%,ただ,31.8%,まっつん,13.4%,まっつん,8627,りくと,-7435,だいち,3.9%,ほたに,14.3%,ぱぱ,28.2%,ただ,30.9%,りくと,60.0%,れんたろう,46.4%,れんたろう,46.9%,ただ,91800
4位,ぱぱ,+49.9,ぱぱ,+3.56,ぱぱ,1.93 位,ただ,42.7%,ただ,28.0%,全体,29.4%,だいち,14.0%,全体,8295,だいち,-7580,りくと,4.3%,ただ,10.7%,いっしー,26.7%,まっつん,25.2%,まっつん,59.3%,全体,40.6%,たかの,44.6%,たかの,86900
5位,いっしー,+26.2,れんたろう,+1.82,れんたろう,1.93 位,れんたろう,39.5%,ぱぱ,28.6%,ぱぱ,28.9%,たかの,15.4%,のり,8022,まっつん,-7705,ぱぱ,7.1%,だいち,10.4%,まっつん,25.4%,全体,24.0%,のり,58.1%,りくと,40.0%,まっつん,43.7%,まっつん,86500
6位,まっつん,+8.8,まっつん,+0.17,全体,2.00 位,ぱぱ,35.7%,れんたろう,32.6%,りくと,28.2%,全体,16.6%,だいち,7844,全体,-7737,まっつん,7.7%,全体,9.2%,だいち,25.2%,だいち,23.8%,全体,56.7%,ただ,39.6%,全体,42.9%,だいち,86200
7位,全体,-0.0,全体,-0.00,まっつん,2.08 位,全体,33.3%,全体,33.3%,まっつん,28.0%,れんたろう,16.8%,ぱぱ,7783,ただ,-7830,全体,9.2%,まっつん,7.7%,全体,24.6%,たかの,23.8%,ただ,53.7%,まっつん,38.3%,りくと,42.5%,のり,85100
8位,ほたに,-104.8,たかの,-4.78,たかの,2.11 位,たかの,29.7%,たかの,40.5%,れんたろう,27.8%,ただ,19.0%,りくと,7690,いっしー,-8000,れんたろう,11.6%,りくと,4.3%,ほたに,24.2%,のり,20.5%,ほたに,53.3%,のり,36.4%,だいち,42.1%,れんたろう,83000
9位,たかの,-177.0,りくと,-7.37,ほたに,2.14 位,まっつん,19.2%,りくと,42.6%,たかの,25.6%,のり,19.1%,ほたに,7473,れんたろう,-8519,ただ,14.7%,のり,3.7%,ただ,23.0%,れんたろう,20.0%,たかの,52.0%,たかの,35.1%,ただ,38.4%,りくと,69300
10位,りくと,-346.2,ほたに,-14.97,りくと,2.23 位,りくと,19.1%,のり,55.6%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,のり,-8590,のり,18.5%,たかの,2.7%,のり,20.0%,りくと,18.7%,いっしー,50.0%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-418.8,のり,-15.51,のり,2.44 位,のり,11.1%,ほたに,57.1%,のり,23.3%,りくと,20.4%,たかの,7261,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.4%,ぱぱ,15.5%,れんたろう,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
