,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9817,,0.9668,,0.9695,,0.9134,,0.7635,,0.0306,,0.5747,,0.5516,,0.4976,,0.2545,,-0.0836,,0.4703,,0.3397,,-0.0747,,0.4695,
1位,だいち,+465.8,ぱぱ,+11.46,だいち,1.72 位,だいち,50.0%,ぱぱ,18.2%,だいち,35.0%,ぱぱ,11.7%,れんたろう,10858,ぱぱ,-6042,たかの,0.0%,れんたろう,20.8%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,だいち,55.7%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+215.4,だいち,+10.13,ぱぱ,1.73 位,ぱぱ,45.5%,だいち,21.7%,ぱぱ,33.0%,だいち,12.9%,ただ,8727,たかの,-6531,ぱぱ,0.0%,ぱぱ,18.2%,りくと,27.8%,ただ,32.8%,だいち,61.2%,れんたろう,48.9%,たかの,50.0%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.68,ただ,1.89 位,ほたに,42.9%,ただ,26.1%,ただ,31.8%,まっつん,15.4%,まっつん,8395,まっつん,-6711,だいち,4.3%,ただ,15.2%,れんたろう,26.2%,まっつん,25.9%,りくと,58.2%,まっつん,44.1%,のり,48.1%,ただ,91800
4位,全体,-0.0,全体,-0.00,れんたろう,2.00 位,ただ,37.0%,れんたろう,33.3%,全体,29.3%,全体,17.1%,全体,8202,ただ,-7396,りくと,7.1%,ほたに,14.3%,まっつん,25.4%,全体,24.7%,ただ,55.3%,全体,42.5%,れんたろう,43.8%,だいち,86200
5位,れんたろう,-51.4,まっつん,-2.08,全体,2.00 位,れんたろう,33.3%,全体,33.3%,りくと,28.6%,れんたろう,17.3%,のり,8133,りくと,-7678,全体,10.7%,全体,10.7%,のり,25.4%,れんたろう,23.6%,全体,54.3%,りくと,42.2%,全体,41.4%,のり,85100
6位,まっつん,-54.1,れんたろう,-2.14,たかの,2.14 位,全体,33.3%,りくと,39.3%,まっつん,26.3%,たかの,18.4%,だいち,7780,全体,-7714,まっつん,11.5%,だいち,8.7%,だいち,25.2%,のり,23.0%,ほたに,53.3%,ただ,40.2%,だいち,40.4%,れんたろう,83000
7位,ほたに,-104.8,りくと,-6.49,ほたに,2.14 位,たかの,27.3%,たかの,40.9%,たかの,25.5%,りくと,19.1%,ぱぱ,7779,だいち,-7730,ただ,13.0%,まっつん,7.7%,全体,24.8%,だいち,22.6%,たかの,52.8%,のり,35.7%,まっつん,40.0%,まっつん,81700
8位,たかの,-142.8,たかの,-6.49,まっつん,2.15 位,まっつん,26.9%,まっつん,42.3%,れんたろう,25.1%,ほたに,19.4%,ほたに,7473,ほたに,-9075,れんたろう,16.7%,りくと,7.1%,ほたに,24.2%,たかの,22.4%,のり,51.6%,ぱぱ,33.3%,りくと,37.7%,りくと,69300
9位,りくと,-181.7,ほたに,-14.97,りくと,2.21 位,りくと,17.9%,のり,53.3%,ほたに,24.2%,ただ,20.1%,りくと,7309,れんたろう,-9403,のり,20.0%,のり,6.7%,ただ,23.3%,りくと,18.7%,まっつん,48.3%,たかの,29.5%,ただ,37.5%,ほたに,59500
10位,のり,-272.5,のり,-18.17,のり,2.47 位,のり,6.7%,ほたに,57.1%,のり,22.1%,のり,20.5%,たかの,7004,のり,-9804,ほたに,57.1%,たかの,0.0%,たかの,18.4%,ぱぱ,14.6%,れんたろう,36.0%,ほたに,27.3%,ほたに,33.3%,たかの,51800
