,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9983,,0.9936,,0.9998,,0.9802,,0.9933,,0.5964,,1.0000,,0.8507,,0.9757,,0.4521,,0.2732,,0.3543,,0.8765,,0.8714,,0.6582,
1位,だいち,+371.4,ぱぱ,+28.88,ほたに,1.00 位,ほたに,100.0%,ぱぱ,0.0%,ぱぱ,45.5%,ほたに,0.0%,れんたろう,11356,ほたに,0,だいち,0.0%,ぱぱ,50.0%,ぱぱ,36.4%,ほたに,28.6%,ぱぱ,83.3%,ほたに,100.0%,たかの,52.4%,全体,95200
2位,ぱぱ,+115.5,ほたに,+21.10,ぱぱ,1.50 位,だいち,61.9%,ほたに,0.0%,ほたに,42.9%,ぱぱ,6.1%,のり,9533,だいち,-6554,たかの,0.0%,れんたろう,25.0%,のり,34.6%,ただ,27.9%,だいち,59.3%,だいち,58.5%,のり,50.0%,ぱぱ,95200
3位,ほたに,+21.1,だいち,+17.69,だいち,1.52 位,ぱぱ,50.0%,だいち,14.3%,だいち,37.5%,まっつん,10.7%,まっつん,8950,たかの,-7553,のり,0.0%,だいち,19.0%,ほたに,28.6%,たかの,26.4%,りくと,58.1%,まっつん,50.0%,だいち,47.2%,ただ,91800
4位,全体,±0,全体,±0,全体,2.00 位,全体,33.3%,全体,33.3%,ただ,30.6%,だいち,13.5%,ぱぱ,8747,まっつん,-7867,ぱぱ,0.0%,全体,11.5%,だいち,28.1%,れんたろう,25.0%,全体,57.6%,ぱぱ,50.0%,ぱぱ,46.7%,だいち,86200
5位,のり,-33.6,ただ,-4.80,たかの,2.00 位,たかの,33.3%,たかの,33.3%,全体,30.1%,全体,18.0%,ほたに,8600,ただ,-7881,ほたに,0.0%,ただ,10.0%,りくと,26.1%,のり,23.1%,のり,55.6%,ただ,49.0%,全体,39.7%,まっつん,71900
6位,まっつん,-37.0,たかの,-6.61,ただ,2.20 位,まっつん,33.3%,のり,33.3%,れんたろう,25.0%,のり,19.2%,全体,8330,全体,-8120,全体,11.5%,りくと,0.0%,全体,24.9%,全体,22.4%,ただ,52.6%,全体,42.8%,れんたろう,33.3%,れんたろう,64200
7位,たかの,-59.5,のり,-11.20,れんたろう,2.25 位,れんたろう,25.0%,ただ,40.0%,たかの,24.1%,たかの,19.5%,ただ,8238,りくと,-8552,りくと,15.4%,たかの,0.0%,たかの,24.1%,まっつん,21.4%,たかの,52.4%,れんたろう,33.3%,ほたに,33.3%,りくと,53700
8位,れんたろう,-74.6,まっつん,-12.33,まっつん,2.33 位,ただ,20.0%,れんたろう,50.0%,りくと,23.5%,ただ,19.7%,だいち,8168,ぱぱ,-8900,ただ,20.0%,まっつん,0.0%,れんたろう,22.2%,だいち,21.4%,れんたろう,50.0%,たかの,26.1%,りくと,32.1%,たかの,49500
9位,ただ,-96.0,りくと,-15.95,のり,2.33 位,りくと,7.7%,りくと,53.8%,のり,23.1%,りくと,24.4%,りくと,7929,のり,-9540,まっつん,33.3%,のり,0.0%,ただ,20.8%,りくと,16.0%,まっつん,50.0%,のり,16.7%,ただ,28.6%,ほたに,46100
10位,りくと,-207.3,れんたろう,-18.65,りくと,2.46 位,のり,0.0%,まっつん,66.7%,まっつん,14.3%,れんたろう,27.8%,たかの,7576,れんたろう,-11980,れんたろう,50.0%,ほたに,0.0%,まっつん,7.1%,ぱぱ,6.1%,ほたに,50.0%,りくと,15.8%,まっつん,25.0%,のり,42000
