,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9874,,0.9316,,0.9847,,0.9258,,0.8035,,0.3685,,0.5313,,0.5701,,0.6790,,0.5199,,0.0311,,0.4165,,0.4166,,0.2120,,0.4382,
1位,だいち,+538.7,ぱぱ,+11.46,ぱぱ,1.73 位,だいち,45.5%,ぱぱ,18.2%,だいち,33.5%,ぱぱ,11.7%,れんたろう,10354,ぱぱ,-6042,たかの,0.0%,れんたろう,21.2%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,れんたろう,51.9%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+261.4,だいち,+8.16,だいち,1.77 位,ぱぱ,45.5%,だいち,22.7%,ぱぱ,33.0%,だいち,14.1%,ただ,8544,たかの,-6822,ぱぱ,0.0%,ぱぱ,18.2%,りくと,28.4%,ただ,31.6%,だいち,59.3%,だいち,49.6%,れんたろう,44.1%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.43,れんたろう,1.85 位,ほたに,42.9%,れんたろう,27.3%,ただ,32.0%,まっつん,14.9%,まっつん,8213,だいち,-7033,だいち,4.5%,ほたに,14.3%,れんたろう,28.2%,まっつん,26.3%,りくと,59.1%,全体,41.7%,たかの,43.9%,ただ,91800
4位,れんたろう,+112.0,れんたろう,+3.39,ただ,1.86 位,れんたろう,42.4%,ただ,28.8%,全体,29.2%,れんたろう,15.9%,全体,8178,りくと,-7063,りくと,5.6%,ただ,13.6%,まっつん,25.7%,全体,24.3%,ただ,56.9%,りくと,40.7%,のり,43.8%,たかの,86900
5位,全体,-0.0,全体,-0.00,全体,2.00 位,ただ,42.4%,まっつん,30.2%,まっつん,28.3%,全体,17.1%,だいち,7895,全体,-7652,まっつん,9.3%,全体,10.1%,だいち,25.1%,だいち,24.0%,全体,55.8%,ただ,40.3%,だいち,41.7%,だいち,86200
6位,まっつん,-49.9,まっつん,-1.16,まっつん,2.12 位,全体,33.3%,全体,33.3%,りくと,28.1%,たかの,17.5%,ぱぱ,7779,まっつん,-7683,全体,10.1%,だいち,9.1%,全体,24.5%,たかの,23.2%,まっつん,55.6%,まっつん,39.1%,まっつん,41.4%,のり,85100
7位,ほたに,-104.8,たかの,-6.55,ほたに,2.14 位,たかの,25.8%,りくと,44.4%,れんたろう,27.0%,ほたに,19.4%,りくと,7538,ただ,-7841,ただ,13.6%,まっつん,7.0%,ほたに,24.2%,のり,21.0%,ほたに,53.3%,たかの,36.1%,りくと,41.4%,れんたろう,83000
8位,たかの,-203.2,りくと,-7.01,たかの,2.19 位,りくと,22.2%,たかの,45.2%,たかの,25.1%,ただ,19.5%,のり,7497,れんたろう,-8970,れんたろう,15.2%,りくと,5.6%,ただ,23.1%,れんたろう,20.6%,たかの,52.3%,のり,33.3%,全体,41.4%,まっつん,81700
9位,りくと,-252.2,ほたに,-14.97,りくと,2.22 位,まっつん,18.6%,ほたに,57.1%,ほたに,24.2%,りくと,20.3%,ほたに,7473,ほたに,-9075,のり,25.0%,のり,5.0%,のり,21.0%,りくと,17.4%,のり,51.5%,ぱぱ,33.3%,ただ,36.6%,りくと,69300
10位,のり,-428.1,のり,-21.41,のり,2.55 位,のり,5.0%,のり,60.0%,のり,20.4%,のり,21.7%,たかの,7300,のり,-9174,ほたに,57.1%,たかの,3.2%,たかの,16.7%,ぱぱ,14.6%,れんたろう,43.7%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
