,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9918,,0.8794,,0.9230,,0.8428,,0.5621,,0.5590,,0.0953,,0.5731,,0.8401,,0.5881,,-0.0409,,0.5091,,0.3420,,-0.1012,,0.7604,
1位,だいち,+1071.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10851,ぱぱ,-6837,いっしー,0.0%,れんたろう,18.7%,れんたろう,31.8%,ほたに,35.5%,だいち,59.8%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+332.6,だいち,+8.86,だいち,1.79 位,だいち,45.5%,だいち,24.0%,だいち,34.3%,だいち,12.9%,ただ,8543,たかの,-7594,たかの,3.8%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.6%,のり,48.2%,全体,149100
3位,ただ,+86.0,れんたろう,+4.43,れんたろう,1.92 位,ほたに,42.9%,まっつん,26.0%,ただ,30.5%,まっつん,13.4%,全体,8497,りくと,-7667,だいち,4.1%,ぱぱ,12.5%,だいち,27.1%,ただ,30.9%,まっつん,58.5%,れんたろう,42.5%,れんたろう,47.7%,れんたろう,122100
4位,まっつん,+52.3,ただ,+0.77,ただ,1.95 位,れんたろう,40.0%,ただ,30.6%,全体,29.5%,たかの,15.2%,ぱぱ,8456,だいち,-7880,まっつん,8.3%,だいち,12.4%,まっつん,26.9%,たかの,23.4%,りくと,57.4%,のり,41.9%,りくと,45.8%,ぱぱ,95200
5位,いっしー,+26.2,まっつん,+0.54,ぱぱ,2.00 位,ぱぱ,37.5%,れんたろう,32.0%,まっつん,29.0%,全体,16.3%,まっつん,8432,まっつん,-7910,ぱぱ,8.3%,ただ,10.8%,いっしー,26.7%,全体,22.9%,全体,55.8%,まっつん,41.3%,まっつん,45.2%,ただ,91800
6位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,35.1%,全体,33.3%,れんたろう,28.5%,ぱぱ,16.6%,だいち,8289,全体,-7930,りくと,8.6%,全体,9.8%,ぱぱ,26.6%,だいち,22.4%,れんたろう,55.2%,全体,41.3%,全体,44.2%,まっつん,87000
7位,全体,-0.0,全体,-0.00,まっつん,2.01 位,全体,33.3%,ぱぱ,37.5%,りくと,28.0%,れんたろう,16.7%,りくと,8095,いっしー,-8000,全体,9.8%,まっつん,9.4%,全体,25.4%,のり,22.2%,ほたに,53.3%,りくと,41.2%,だいち,42.4%,たかの,86900
8位,ほたに,-104.8,りくと,-6.54,ほたに,2.14 位,たかの,32.1%,りくと,38.6%,ぱぱ,27.1%,のり,18.9%,のり,7730,ただ,-8149,れんたろう,10.7%,たかの,3.8%,ほたに,24.2%,まっつん,21.9%,のり,52.2%,ただ,37.6%,たかの,41.5%,のり,85100
9位,たかの,-383.5,たかの,-7.24,たかの,2.15 位,まっつん,25.0%,たかの,47.2%,たかの,25.9%,ただ,19.1%,ほたに,7473,れんたろう,-8213,ただ,13.5%,りくと,2.9%,ただ,23.1%,りくと,19.2%,ただ,50.0%,たかの,36.9%,ただ,40.6%,りくと,69500
10位,りくと,-458.0,ほたに,-14.97,りくと,2.16 位,りくと,22.9%,のり,56.1%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8313,のり,22.0%,のり,2.4%,のり,20.7%,れんたろう,17.5%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-624.8,のり,-15.24,のり,2.41 位,のり,14.6%,ほたに,57.1%,ほたに,24.2%,りくと,20.1%,たかの,7054,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.0%,ぱぱ,15.3%,たかの,49.3%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
