,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9931,,0.8907,,0.9231,,0.8393,,0.5402,,0.5425,,0.1253,,0.5930,,0.8288,,0.5718,,-0.0273,,0.4991,,0.2544,,-0.0812,,0.7662,
1位,だいち,+1103.7,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10798,ぱぱ,-6837,いっしー,0.0%,れんたろう,18.4%,れんたろう,31.5%,ほたに,35.5%,だいち,60.1%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+325.7,だいち,+8.90,だいち,1.78 位,だいち,46.0%,だいち,24.2%,だいち,34.3%,だいち,13.0%,ただ,8546,たかの,-7600,たかの,3.6%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,47.6%,れんたろう,48.3%,全体,149100
3位,ただ,+85.3,れんたろう,+4.29,れんたろう,1.92 位,ほたに,42.9%,まっつん,26.8%,ただ,30.5%,まっつん,13.6%,全体,8471,りくと,-7667,だいち,4.0%,ぱぱ,12.5%,だいち,27.1%,ただ,30.9%,まっつん,58.0%,れんたろう,42.2%,のり,48.2%,れんたろう,122100
4位,いっしー,+26.2,ただ,+0.76,ただ,1.96 位,れんたろう,39.5%,ただ,30.4%,全体,29.5%,たかの,15.1%,ぱぱ,8456,だいち,-7885,まっつん,8.2%,だいち,12.1%,まっつん,26.8%,たかの,24.1%,りくと,57.4%,のり,41.9%,りくと,45.8%,ぱぱ,95200
5位,まっつん,+14.0,まっつん,+0.14,ぱぱ,2.00 位,ぱぱ,37.5%,れんたろう,31.6%,まっつん,28.8%,全体,16.4%,まっつん,8404,まっつん,-7903,ぱぱ,8.3%,ただ,10.7%,いっしー,26.7%,全体,23.0%,全体,55.7%,りくと,41.2%,まっつん,45.5%,ただ,91800
6位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,34.8%,全体,33.3%,れんたろう,28.4%,ぱぱ,16.6%,だいち,8277,全体,-7916,りくと,8.6%,全体,9.7%,ぱぱ,26.6%,だいち,22.7%,れんたろう,54.9%,全体,41.2%,全体,43.9%,まっつん,87000
7位,全体,-0.0,全体,-0.00,まっつん,2.02 位,全体,33.3%,ぱぱ,37.5%,りくと,28.0%,れんたろう,17.0%,りくと,8095,いっしー,-8000,全体,9.7%,まっつん,9.3%,全体,25.4%,のり,22.2%,ほたに,53.3%,まっつん,41.1%,だいち,41.7%,たかの,86900
8位,ほたに,-104.8,りくと,-6.54,たかの,2.14 位,たかの,32.1%,りくと,38.6%,ぱぱ,27.1%,のり,18.9%,のり,7730,ただ,-8112,れんたろう,10.5%,たかの,3.6%,ほたに,24.2%,まっつん,21.8%,のり,52.2%,たかの,39.2%,ただ,40.7%,のり,85100
9位,たかの,-369.5,たかの,-6.60,ほたに,2.14 位,まっつん,24.7%,たかの,46.4%,たかの,26.5%,ただ,19.3%,ほたに,7473,れんたろう,-8159,ただ,13.4%,りくと,2.9%,ただ,23.0%,りくと,19.2%,ただ,50.2%,ただ,37.4%,たかの,39.4%,りくと,69500
10位,りくと,-458.0,ほたに,-14.97,りくと,2.16 位,りくと,22.9%,のり,56.1%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8313,のり,22.0%,のり,2.4%,のり,20.7%,れんたろう,17.8%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-624.8,のり,-15.24,のり,2.41 位,のり,14.6%,ほたに,57.1%,ほたに,24.2%,りくと,20.1%,たかの,6975,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.5%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
