,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9990,,0.9959,,0.9998,,0.9851,,0.9920,,0.4402,,0.9990,,0.8435,,0.9131,,0.3807,,0.2683,,0.2746,,0.9180,,0.8383,,0.6975,
1位,だいち,+371.4,ぱぱ,+28.88,ぱぱ,1.50 位,だいち,61.9%,ぱぱ,0.0%,ぱぱ,45.5%,ぱぱ,6.1%,れんたろう,11356,だいち,-6554,だいち,0.0%,ぱぱ,50.0%,ぱぱ,36.4%,ほたに,33.3%,ぱぱ,83.3%,だいち,58.5%,たかの,52.4%,全体,95200
2位,ぱぱ,+115.5,だいち,+17.69,だいち,1.52 位,ぱぱ,50.0%,だいち,14.3%,だいち,37.5%,まっつん,10.3%,のり,9533,たかの,-7553,たかの,0.0%,れんたろう,25.0%,のり,34.6%,ただ,29.4%,まっつん,75.0%,まっつん,57.1%,のり,50.0%,ぱぱ,95200
3位,全体,±0,全体,±0,全体,2.00 位,ほたに,50.0%,全体,33.3%,ただ,30.9%,だいち,13.5%,ほたに,9450,ただ,-7876,のり,0.0%,だいち,19.0%,だいち,28.1%,たかの,26.4%,だいち,59.3%,ぱぱ,50.0%,ほたに,50.0%,ただ,91800
4位,まっつん,-19.3,ただ,-3.20,たかの,2.00 位,全体,33.3%,たかの,33.3%,全体,30.0%,ほたに,16.7%,まっつん,8938,まっつん,-7900,ぱぱ,0.0%,ただ,14.3%,ほたに,27.8%,れんたろう,25.0%,りくと,58.1%,ただ,47.4%,だいち,47.2%,だいち,86200
5位,ほたに,-25.4,まっつん,-4.83,ほたに,2.00 位,たかの,33.3%,のり,33.3%,れんたろう,25.0%,全体,17.9%,ぱぱ,8747,全体,-8144,全体,12.3%,全体,12.3%,りくと,26.1%,のり,23.1%,全体,57.4%,全体,41.8%,ぱぱ,46.7%,まっつん,71900
6位,のり,-33.6,たかの,-6.61,ただ,2.14 位,れんたろう,25.0%,ただ,38.1%,たかの,24.1%,ただ,19.1%,全体,8387,りくと,-8552,りくと,15.4%,りくと,0.0%,全体,24.6%,全体,22.8%,のり,55.6%,れんたろう,33.3%,全体,39.9%,れんたろう,64200
7位,たかの,-59.5,のり,-11.20,れんたろう,2.25 位,まっつん,25.0%,れんたろう,50.0%,りくと,23.5%,のり,19.2%,ただ,8355,ぱぱ,-8900,ただ,19.0%,たかの,0.0%,たかの,24.1%,だいち,21.4%,たかの,52.4%,ほたに,33.3%,まっつん,37.5%,りくと,53700
8位,ただ,-67.2,ほたに,-12.70,まっつん,2.25 位,ただ,23.8%,まっつん,50.0%,のり,23.1%,たかの,19.5%,だいち,8168,ほたに,-9333,まっつん,25.0%,まっつん,0.0%,れんたろう,22.2%,まっつん,17.9%,ただ,51.3%,たかの,26.1%,れんたろう,33.3%,たかの,49500
9位,れんたろう,-74.6,りくと,-15.95,のり,2.33 位,りくと,7.7%,ほたに,50.0%,ほたに,22.2%,りくと,24.4%,りくと,7929,のり,-9540,れんたろう,50.0%,のり,0.0%,ただ,20.1%,りくと,16.0%,れんたろう,50.0%,のり,16.7%,りくと,32.1%,ほたに,46100
10位,りくと,-207.3,れんたろう,-18.65,りくと,2.46 位,のり,0.0%,りくと,53.8%,まっつん,20.5%,れんたろう,27.8%,たかの,7576,れんたろう,-11980,ほたに,50.0%,ほたに,0.0%,まっつん,10.3%,ぱぱ,6.1%,ほたに,40.0%,りくと,15.8%,ただ,28.3%,のり,42000
