,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9926,,0.8891,,0.9215,,0.8380,,0.5118,,0.5188,,0.1405,,0.5633,,0.5459,,0.0207,,0.3846,,0.3331,,-0.0404,,0.7761,
1位,だいち,+1093.9,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10798,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.5%,ほたに,35.5%,だいち,59.6%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+325.7,だいち,+8.55,だいち,1.78 位,だいち,46.1%,だいち,24.2%,だいち,34.2%,だいち,13.0%,ただ,8488,たかの,-7600,たかの,3.6%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,47.7%,れんたろう,48.3%,全体,149100
3位,ただ,+141.5,れんたろう,+4.29,れんたろう,1.92 位,ほたに,42.9%,まっつん,27.7%,ただ,30.8%,まっつん,13.7%,ぱぱ,8456,りくと,-7622,だいち,3.9%,だいち,27.2%,ただ,31.1%,りくと,57.6%,まっつん,42.4%,のり,47.7%,れんたろう,122100
4位,いっしー,+26.2,ただ,+1.22,ただ,1.94 位,れんたろう,39.5%,ただ,29.3%,全体,29.5%,たかの,15.1%,全体,8433,まっつん,-7715,まっつん,7.9%,まっつん,26.7%,たかの,24.1%,まっつん,57.0%,れんたろう,42.2%,りくと,46.4%,ぱぱ,95200
5位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ぱぱ,37.5%,れんたろう,31.6%,まっつん,28.7%,全体,16.4%,まっつん,8341,だいち,-7776,りくと,8.3%,いっしー,26.7%,全体,23.2%,全体,55.4%,全体,41.5%,まっつん,45.2%,ただ,91800
6位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,35.3%,全体,33.2%,れんたろう,28.4%,ぱぱ,16.6%,だいち,8204,全体,-7840,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.8%,れんたろう,54.9%,のり,41.3%,全体,44.1%,まっつん,87000
7位,まっつん,-25.6,まっつん,-0.25,まっつん,2.03 位,全体,33.7%,ぱぱ,37.5%,りくと,27.9%,れんたろう,17.0%,りくと,8068,いっしー,-8000,全体,9.5%,全体,25.4%,まっつん,22.1%,のり,53.4%,りくと,40.5%,だいち,42.5%,たかの,86900
8位,ほたに,-104.8,たかの,-6.60,たかの,2.14 位,たかの,32.1%,りくと,38.9%,ぱぱ,27.1%,のり,18.6%,のり,7829,ただ,-8005,れんたろう,10.5%,ほたに,24.2%,のり,21.7%,ほたに,53.3%,たかの,39.2%,ただ,40.7%,のり,85100
9位,たかの,-369.5,りくと,-6.73,ほたに,2.14 位,まっつん,24.8%,たかの,46.4%,たかの,26.5%,ただ,19.1%,ほたに,7473,れんたろう,-8159,ただ,12.9%,ただ,22.9%,りくと,19.2%,いっしー,50.0%,ただ,38.3%,たかの,39.4%,りくと,69500
10位,りくと,-484.8,のり,-14.40,りくと,2.15 位,りくと,23.6%,のり,54.8%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8244,のり,21.4%,のり,21.2%,れんたろう,17.8%,ただ,49.8%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-604.8,ほたに,-14.97,のり,2.38 位,のり,16.7%,ほたに,57.1%,ほたに,24.2%,りくと,20.2%,たかの,6975,ほたに,-9075,ほたに,57.1%,たかの,15.5%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
