,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9908,,0.9162,,0.9125,,0.8997,,0.4085,,0.4027,,-0.0574,,0.3046,,0.7180,,0.4800,,0.1745,,0.0752,,0.3817,,-0.2523,,0.4939,
1位,だいち,+638.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10436,ぱぱ,-6748,たかの,0.0%,れんたろう,20.0%,れんたろう,32.1%,ほたに,35.5%,りくと,59.9%,いっしー,100.0%,ぱぱ,56.0%,れんたろう,103600
2位,ただ,+317.5,だいち,+6.65,だいち,1.78 位,だいち,46.9%,だいち,25.0%,だいち,33.5%,まっつん,13.5%,ただ,8676,たかの,-6775,いっしー,0.0%,ほたに,14.3%,りくと,28.6%,いっしー,33.3%,だいち,59.3%,だいち,48.0%,れんたろう,49.6%,全体,103600
3位,れんたろう,+259.1,れんたろう,+4.71,ただ,1.90 位,ほたに,42.9%,まっつん,28.6%,ただ,31.3%,たかの,13.8%,まっつん,8409,りくと,-7639,だいち,5.2%,ただ,10.5%,ぱぱ,27.7%,ただ,30.5%,ぱぱ,58.8%,れんたろう,46.3%,のり,48.3%,ぱぱ,95200
4位,いっしー,+26.2,ただ,+3.69,れんたろう,1.91 位,れんたろう,41.8%,ただ,29.1%,全体,29.4%,だいち,13.9%,全体,8300,だいち,-7726,りくと,6.8%,ぱぱ,10.0%,だいち,27.1%,まっつん,23.8%,まっつん,57.1%,全体,40.7%,りくと,45.7%,ただ,91800
5位,全体,-0.0,全体,-0.00,全体,2.00 位,ただ,39.5%,れんたろう,32.7%,れんたろう,29.4%,ぱぱ,14.7%,りくと,7989,全体,-7761,まっつん,7.8%,だいち,9.4%,いっしー,26.7%,全体,23.1%,全体,56.3%,まっつん,40.1%,まっつん,45.1%,たかの,86900
6位,ぱぱ,-33.0,まっつん,-1.13,ぱぱ,2.05 位,ぱぱ,35.0%,全体,33.3%,りくと,28.2%,れんたろう,16.2%,のり,7902,ただ,-7766,全体,9.0%,全体,9.0%,まっつん,25.3%,たかの,22.7%,のり,54.2%,のり,40.0%,全体,43.8%,まっつん,86500
7位,まっつん,-87.3,ぱぱ,-1.65,たかの,2.07 位,たかの,34.1%,りくと,39.0%,まっつん,28.0%,全体,16.4%,だいち,7760,いっしー,-8000,れんたろう,9.1%,まっつん,7.8%,全体,25.2%,だいち,22.5%,ただ,53.8%,りくと,38.7%,だいち,42.6%,だいち,86200
8位,ほたに,-104.8,たかの,-3.28,まっつん,2.08 位,全体,33.3%,ぱぱ,40.0%,ぱぱ,27.2%,のり,18.8%,ぱぱ,7652,まっつん,-8059,ぱぱ,10.0%,たかの,4.5%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,37.2%,たかの,41.2%,のり,85100
9位,たかの,-144.1,りくと,-6.77,ほたに,2.14 位,まっつん,20.8%,たかの,40.9%,たかの,26.6%,ほたに,19.4%,ほたに,7473,のり,-8060,ただ,14.0%,りくと,3.4%,ただ,23.1%,りくと,18.8%,れんたろう,53.2%,たかの,36.8%,ただ,38.0%,りくと,69300
10位,りくと,-399.3,ほたに,-14.97,りくと,2.19 位,りくと,20.3%,のり,54.8%,ほたに,24.2%,ただ,19.4%,いっしー,7386,れんたろう,-8325,のり,16.1%,のり,3.2%,のり,19.2%,れんたろう,18.2%,たかの,50.8%,ぱぱ,30.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,たかの,7090,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.4%,ぱぱ,14.1%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
