,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9632,,0.9353,,0.9031,,0.8366,,0.6829,,-0.2474,,0.5645,,0.5287,,0.2504,,0.4885,,-0.1956,,0.5604,,0.0068,,0.6771,,0.7003,
1位,だいち,+312.1,ぱぱ,+11.46,ぱぱ,1.73 位,だいち,50.0%,ぱぱ,18.2%,だいち,33.7%,ぱぱ,11.7%,れんたろう,12474,ぱぱ,-6042,たかの,0.0%,れんたろう,26.7%,ぱぱ,29.1%,ほたに,35.0%,ぱぱ,66.7%,だいち,52.9%,のり,57.1%,ぱぱ,95200
2位,ただ,+158.8,だいち,+8.67,だいち,1.78 位,ほたに,50.0%,ただ,25.6%,ぱぱ,33.0%,まっつん,13.1%,のり,9743,たかの,-6912,ぱぱ,0.0%,ほたに,25.0%,のり,27.5%,ただ,33.4%,だいち,60.3%,まっつん,52.4%,ぱぱ,52.9%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.07,ただ,1.92 位,ぱぱ,45.5%,だいち,27.8%,ただ,31.4%,だいち,14.0%,ただ,8688,まっつん,-7332,だいち,5.6%,ぱぱ,18.2%,ほたに,27.5%,まっつん,25.0%,りくと,60.0%,れんたろう,44.8%,たかの,47.4%,ただ,91800
4位,全体,-0.0,全体,-0.00,たかの,2.00 位,ただ,33.3%,たかの,29.4%,全体,29.0%,たかの,16.5%,全体,8342,ただ,-7482,りくと,10.0%,ただ,15.4%,まっつん,25.0%,全体,25.0%,たかの,56.7%,全体,42.0%,だいち,43.4%,だいち,86200
5位,ほたに,-37.4,まっつん,-3.47,全体,2.00 位,全体,33.3%,全体,33.3%,りくと,28.2%,全体,17.1%,だいち,8091,だいち,-7723,全体,11.9%,のり,12.5%,りくと,24.9%,れんたろう,23.8%,ただ,55.8%,りくと,40.5%,全体,40.6%,のり,85100
6位,まっつん,-62.4,たかの,-3.84,ほたに,2.00 位,たかの,29.4%,まっつん,38.9%,まっつん,27.4%,ほたに,17.5%,ほたに,7780,全体,-7925,ただ,12.8%,全体,11.9%,だいち,24.8%,たかの,23.4%,全体,54.2%,ただ,40.2%,ほたに,40.0%,れんたろう,83000
7位,たかの,-65.2,れんたろう,-6.79,まっつん,2.11 位,まっつん,27.8%,れんたろう,40.0%,ほたに,25.0%,ただ,19.1%,ぱぱ,7779,りくと,-7933,まっつん,16.7%,だいち,11.1%,全体,23.9%,だいち,22.2%,まっつん,47.6%,ぱぱ,33.3%,まっつん,37.0%,まっつん,75000
8位,れんたろう,-101.8,りくと,-8.88,れんたろう,2.13 位,れんたろう,26.7%,りくと,45.0%,たかの,24.1%,れんたろう,19.7%,まっつん,7491,ほたに,-9143,のり,25.0%,まっつん,5.6%,れんたろう,23.0%,のり,21.7%,のり,47.4%,のり,33.3%,ただ,36.4%,りくと,65400
9位,のり,-152.6,ほたに,-9.35,りくと,2.30 位,りくと,15.0%,ほたに,50.0%,れんたろう,22.1%,りくと,21.5%,りくと,7465,のり,-10035,れんたろう,26.7%,りくと,5.0%,ただ,22.0%,りくと,20.4%,ほたに,45.5%,ほたに,28.6%,りくと,35.3%,ほたに,59500
10位,りくと,-177.6,のり,-19.08,のり,2.50 位,のり,12.5%,のり,62.5%,のり,20.3%,のり,24.6%,たかの,7445,れんたろう,-10254,ほたに,50.0%,たかの,0.0%,たかの,19.0%,ぱぱ,14.6%,れんたろう,25.0%,たかの,27.0%,れんたろう,29.6%,たかの,51800
