,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9593,,0.9584,,0.9237,,0.9579,,0.9028,,-0.3608,,0.4726,,0.5359,,0.3885,,0.4381,,0.3161,,0.4507,,0.6922,,0.3456,,0.5830,
1位,だいち,+362.4,ぱぱ,+17.57,だいち,1.63 位,だいち,59.3%,ぱぱ,14.3%,だいち,37.9%,ぱぱ,9.4%,れんたろう,12289,ぱぱ,-5550,たかの,0.0%,ぱぱ,28.6%,ぱぱ,35.9%,ほたに,35.0%,ぱぱ,65.2%,まっつん,53.8%,のり,57.1%,全体,95200
2位,ぱぱ,+123.0,だいち,+13.42,ぱぱ,1.71 位,ほたに,50.0%,だいち,22.2%,ぱぱ,34.4%,まっつん,13.7%,のり,9029,まっつん,-6370,ぱぱ,0.0%,ほたに,25.0%,だいち,27.7%,ただ,30.4%,だいち,61.5%,だいち,53.4%,たかの,50.0%,ぱぱ,95200
3位,ただ,+63.5,ただ,+2.12,たかの,2.00 位,ぱぱ,42.9%,ただ,30.0%,ただ,32.3%,だいち,14.5%,ただ,8714,ただ,-7412,だいち,3.7%,れんたろう,20.0%,ほたに,27.5%,れんたろう,28.9%,まっつん,61.5%,ただ,45.6%,ぱぱ,45.5%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,2.00 位,全体,33.3%,たかの,30.8%,全体,29.9%,たかの,17.2%,ぱぱ,8623,たかの,-7457,全体,12.8%,ただ,16.7%,のり,27.0%,たかの,27.9%,たかの,60.0%,れんたろう,45.5%,だいち,43.8%,だいち,86200
5位,ほたに,-37.4,たかの,-5.09,全体,2.00 位,たかの,30.8%,全体,33.3%,ほたに,25.0%,ほたに,17.5%,まっつん,8544,だいち,-7824,ただ,13.3%,だいち,14.8%,りくと,25.0%,全体,24.9%,のり,60.0%,全体,40.3%,ほたに,40.0%,れんたろう,83000
6位,まっつん,-46.7,まっつん,-5.84,ほたに,2.00 位,ただ,30.0%,れんたろう,40.0%,まっつん,24.7%,全体,17.9%,全体,8527,全体,-7972,りくと,14.3%,全体,12.8%,全体,23.8%,だいち,24.7%,りくと,59.4%,ぱぱ,28.6%,全体,39.8%,まっつん,71900
7位,たかの,-66.2,ほたに,-9.35,れんたろう,2.20 位,まっつん,25.0%,りくと,50.0%,たかの,24.6%,ただ,18.8%,だいち,8034,りくと,-8203,まっつん,25.0%,まっつん,12.5%,たかの,20.5%,のり,24.3%,全体,58.1%,ほたに,28.6%,りくと,35.5%,ほたに,59500
8位,のり,-80.5,れんたろう,-11.33,まっつん,2.25 位,れんたろう,20.0%,まっつん,50.0%,りくと,24.2%,れんたろう,22.4%,りくと,8000,のり,-8567,のり,25.0%,たかの,0.0%,ただ,20.0%,まっつん,17.8%,ただ,57.7%,たかの,23.5%,ただ,33.3%,りくと,53700
9位,れんたろう,-113.3,りくと,-14.63,りくと,2.43 位,りくと,7.1%,のり,50.0%,れんたろう,23.7%,のり,24.3%,たかの,7803,ほたに,-9143,れんたろう,30.0%,りくと,0.0%,れんたろう,19.7%,りくと,17.2%,ほたに,45.5%,りくと,22.7%,れんたろう,33.3%,たかの,51800
10位,りくと,-204.8,のり,-20.13,のり,2.50 位,のり,0.0%,ほたに,50.0%,のり,18.9%,りくと,25.0%,ほたに,7780,れんたろう,-11082,ほたに,50.0%,のり,0.0%,まっつん,17.8%,ぱぱ,10.9%,れんたろう,33.3%,のり,11.1%,まっつん,33.3%,のり,42000
