,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9908,,0.8866,,0.9296,,0.8328,,0.5774,,0.6255,,0.1849,,0.6164,,0.8677,,0.6066,,-0.1003,,0.5411,,0.4007,,-0.0695,,0.7844,
1位,だいち,+1071.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10814,ぱぱ,-6837,いっしー,0.0%,れんたろう,19.4%,れんたろう,32.0%,ほたに,35.5%,だいち,59.8%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+466.4,だいち,+8.86,だいち,1.79 位,だいち,45.5%,だいち,24.0%,だいち,34.3%,だいち,12.9%,全体,8463,たかの,-7594,たかの,3.8%,ほたに,14.3%,りくと,28.8%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.6%,のり,48.2%,全体,149100
3位,まっつん,+52.3,れんたろう,+6.48,れんたろう,1.88 位,ほたに,42.9%,まっつん,26.0%,ただ,30.2%,まっつん,13.4%,ぱぱ,8456,りくと,-7662,だいち,4.1%,ぱぱ,12.5%,だいち,27.1%,ただ,30.6%,まっつん,58.5%,れんたろう,43.7%,れんたろう,47.6%,れんたろう,122100
4位,いっしー,+26.2,まっつん,+0.54,ただ,1.97 位,れんたろう,41.7%,れんたろう,29.2%,全体,29.5%,たかの,15.2%,ただ,8435,れんたろう,-7860,れんたろう,8.3%,だいち,12.4%,まっつん,26.9%,たかの,23.4%,りくと,57.6%,のり,41.9%,りくと,46.0%,ぱぱ,95200
5位,ぱぱ,+2.2,ぱぱ,+0.09,ぱぱ,2.00 位,ぱぱ,37.5%,ただ,31.5%,れんたろう,29.1%,全体,16.3%,まっつん,8432,だいち,-7880,まっつん,8.3%,全体,9.6%,いっしー,26.7%,全体,22.8%,れんたろう,56.1%,まっつん,41.3%,まっつん,45.2%,ただ,91800
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ただ,34.3%,全体,33.3%,まっつん,29.0%,れんたろう,16.4%,だいち,8289,全体,-7898,ぱぱ,8.3%,まっつん,9.4%,ぱぱ,26.6%,だいち,22.4%,全体,56.0%,全体,41.2%,全体,44.2%,まっつん,87000
7位,ただ,-28.2,ただ,-0.26,まっつん,2.01 位,全体,33.3%,ぱぱ,37.5%,りくと,28.1%,ぱぱ,16.6%,りくと,8029,まっつん,-7910,りくと,9.0%,ただ,9.3%,全体,25.4%,のり,22.2%,ほたに,53.3%,りくと,40.4%,だいち,42.4%,たかの,86900
8位,ほたに,-104.8,りくと,-7.13,ほたに,2.14 位,たかの,32.1%,りくと,40.3%,ぱぱ,27.1%,のり,18.9%,のり,7730,いっしー,-8000,全体,9.6%,たかの,3.8%,ほたに,24.2%,まっつん,21.9%,のり,52.2%,ただ,37.1%,たかの,41.5%,のり,85100
9位,たかの,-383.5,たかの,-7.24,たかの,2.15 位,まっつん,25.0%,たかの,47.2%,たかの,25.9%,ただ,19.3%,ほたに,7473,ただ,-8209,ただ,13.9%,りくと,3.0%,ただ,23.0%,りくと,19.0%,ただ,50.2%,たかの,36.9%,ただ,40.5%,りくと,69500
10位,りくと,-477.6,ほたに,-14.97,りくと,2.18 位,りくと,22.4%,のり,56.1%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8313,のり,22.0%,のり,2.4%,のり,20.7%,れんたろう,17.6%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-624.8,のり,-15.24,のり,2.41 位,のり,14.6%,ほたに,57.1%,ほたに,24.2%,りくと,20.4%,たかの,7054,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.0%,ぱぱ,15.3%,たかの,49.3%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
