,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9840,,0.9678,,0.9804,,0.9020,,0.6996,,0.0884,,0.5889,,0.5189,,0.5113,,0.2113,,-0.1151,,0.4298,,0.3052,,0.0039,,0.4664,
1位,だいち,+419.3,ぱぱ,+11.46,だいち,1.71 位,だいち,52.4%,ぱぱ,18.2%,だいち,34.1%,ぱぱ,11.7%,れんたろう,10960,ぱぱ,-6042,たかの,0.0%,れんたろう,22.7%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,だいち,53.2%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+214.4,だいち,+9.98,ぱぱ,1.73 位,ぱぱ,45.5%,だいち,23.8%,ぱぱ,33.0%,だいち,13.4%,ただ,8654,たかの,-6670,ぱぱ,0.0%,ぱぱ,18.2%,りくと,28.0%,ただ,32.7%,だいち,61.1%,れんたろう,51.2%,たかの,51.2%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.76,ただ,1.89 位,ほたに,42.9%,ただ,26.7%,ただ,32.2%,まっつん,14.1%,全体,8171,まっつん,-6821,だいち,4.8%,ただ,15.6%,まっつん,26.8%,まっつん,25.9%,りくと,57.1%,まっつん,47.2%,のり,48.1%,ただ,91800
4位,全体,-0.0,全体,-0.00,れんたろう,2.00 位,ただ,37.8%,れんたろう,31.8%,全体,29.2%,れんたろう,15.9%,のり,8133,ただ,-7339,りくと,7.7%,ほたに,14.3%,れんたろう,25.6%,全体,24.5%,ただ,56.5%,全体,42.2%,だいち,42.6%,だいち,86200
5位,れんたろう,-21.8,れんたろう,-0.99,全体,2.00 位,全体,33.3%,全体,33.3%,りくと,28.4%,全体,16.9%,だいち,7879,だいち,-7477,全体,11.4%,全体,11.4%,のり,25.4%,れんたろう,23.3%,たかの,54.5%,りくと,40.5%,全体,41.5%,のり,85100
6位,まっつん,-59.6,まっつん,-2.59,たかの,2.11 位,れんたろう,31.8%,たかの,36.8%,まっつん,26.8%,たかの,17.4%,まっつん,7809,りくと,-7666,まっつん,13.0%,だいち,9.5%,だいち,25.1%,のり,23.0%,全体,54.2%,ただ,40.3%,れんたろう,40.0%,れんたろう,83000
7位,ほたに,-104.8,たかの,-6.06,まっつん,2.13 位,たかの,26.3%,まっつん,39.1%,れんたろう,25.6%,ほたに,19.4%,ぱぱ,7779,全体,-7716,ただ,13.3%,まっつん,8.7%,全体,25.0%,たかの,22.7%,ほたに,53.3%,のり,35.7%,まっつん,38.2%,まっつん,81700
8位,たかの,-115.1,りくと,-7.15,ほたに,2.14 位,まっつん,26.1%,りくと,42.3%,ほたに,24.2%,りくと,19.6%,ほたに,7473,ほたに,-9075,れんたろう,18.2%,りくと,7.7%,ほたに,24.2%,だいち,21.5%,のり,51.6%,ぱぱ,33.3%,ただ,37.8%,りくと,69300
9位,りくと,-186.0,ほたに,-14.97,りくと,2.27 位,りくと,15.4%,のり,53.3%,たかの,23.8%,ただ,20.3%,りくと,7194,れんたろう,-9596,のり,20.0%,のり,6.7%,ただ,23.3%,りくと,18.7%,まっつん,45.5%,たかの,28.2%,りくと,37.5%,ほたに,59500
10位,のり,-272.5,のり,-18.17,のり,2.47 位,のり,6.7%,ほたに,57.1%,のり,22.1%,のり,20.5%,たかの,7095,のり,-9804,ほたに,57.1%,たかの,0.0%,たかの,19.2%,ぱぱ,14.6%,れんたろう,35.6%,ほたに,27.3%,ほたに,33.3%,たかの,51800
