,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9895,,0.9205,,0.9182,,0.9068,,0.4551,,0.4005,,-0.0566,,0.3336,,0.7374,,0.4703,,0.1750,,0.0799,,0.5143,,-0.2240,,0.5285,
1位,だいち,+638.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10436,たかの,-6775,たかの,0.0%,れんたろう,20.0%,れんたろう,32.1%,ほたに,35.5%,ぱぱ,61.1%,いっしー,100.0%,ぱぱ,54.4%,れんたろう,103600
2位,ただ,+352.3,だいち,+6.65,だいち,1.78 位,だいち,46.9%,だいち,25.0%,だいち,33.5%,まっつん,13.5%,ただ,8658,ぱぱ,-7152,いっしー,0.0%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,だいち,59.3%,だいち,48.0%,れんたろう,49.6%,全体,103600
3位,れんたろう,+259.1,れんたろう,+4.71,ただ,1.90 位,ほたに,42.9%,まっつん,28.6%,ただ,31.5%,たかの,13.8%,まっつん,8409,りくと,-7655,だいち,5.2%,ただ,11.4%,だいち,27.1%,ただ,30.7%,りくと,59.2%,れんたろう,46.3%,のり,48.3%,ぱぱ,95200
4位,いっしー,+26.2,ただ,+4.00,れんたろう,1.91 位,れんたろう,41.8%,ただ,29.5%,全体,29.4%,だいち,13.9%,全体,8325,だいち,-7726,まっつん,7.8%,だいち,9.4%,いっしー,26.7%,まっつん,23.8%,まっつん,57.1%,全体,41.2%,りくと,45.1%,ただ,91800
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,39.8%,れんたろう,32.7%,れんたろう,29.4%,ぱぱ,15.2%,ぱぱ,8116,全体,-7791,りくと,8.2%,全体,9.1%,ぱぱ,26.5%,全体,23.2%,全体,56.3%,まっつん,40.1%,まっつん,45.1%,たかの,86900
6位,ぱぱ,-13.5,ぱぱ,-0.61,全体,2.00 位,ぱぱ,36.4%,全体,33.3%,まっつん,28.0%,れんたろう,16.2%,りくと,8056,ただ,-7838,れんたろう,9.1%,ぱぱ,9.1%,まっつん,25.3%,たかの,22.7%,のり,54.2%,のり,40.0%,全体,43.7%,まっつん,86500
7位,まっつん,-87.3,まっつん,-1.13,たかの,2.07 位,たかの,34.1%,ぱぱ,36.4%,ぱぱ,27.9%,全体,16.4%,のり,7902,いっしー,-8000,ぱぱ,9.1%,まっつん,7.8%,全体,25.0%,だいち,22.5%,ほたに,53.3%,りくと,38.8%,だいち,42.6%,だいち,86200
8位,ほたに,-104.8,たかの,-3.28,まっつん,2.08 位,全体,33.3%,りくと,39.3%,りくと,27.9%,のり,18.8%,だいち,7760,まっつん,-8059,全体,9.1%,たかの,4.5%,ほたに,24.2%,のり,22.0%,ただ,53.2%,ただ,38.5%,たかの,41.2%,のり,85100
9位,たかの,-144.1,りくと,-7.44,ほたに,2.14 位,まっつん,20.8%,たかの,40.9%,たかの,26.6%,ただ,19.0%,ほたに,7473,のり,-8060,ただ,13.6%,りくと,3.3%,ただ,22.7%,りくと,19.0%,れんたろう,53.2%,ぱぱ,37.5%,ただ,38.4%,りくと,69300
10位,りくと,-453.6,ほたに,-14.97,りくと,2.20 位,りくと,19.7%,のり,54.8%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,れんたろう,-8325,のり,16.1%,のり,3.2%,のり,19.2%,れんたろう,18.2%,たかの,50.8%,たかの,36.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,21.1%,たかの,7090,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.4%,ぱぱ,15.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
