,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.7251,,0.9763,,0.8364,,0.6740,,0.6070,,0.2876,,0.4382,,-0.0969,,0.3431,,0.3993,,0.0059,,0.4929,,0.1016,,-0.0825,,0.7299,
1位,だいち,+2031.1,いっしー,+13.10,いっしー,+8.73,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11125,ぱぱ,-7102,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,58.4%,だいち,149100
2位,れんたろう,+699.6,だいち,+9.49,だいち,+1.47,だいち,1.76 位,いっしー,50.0%,だいち,23.8%,ともき,34.8%,だいち,12.4%,たか,9535,まっつん,-7172,だいち,4.7%,ゆう,37.5%,いっしー,33.3%,だいち,58.6%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+4.40,れんたろう,+1.32,れんたろう,1.92 位,だいち,47.7%,まっつん,30.6%,だいち,34.2%,まっつん,14.2%,まっつん,8554,だいち,-7662,りくと,7.7%,ともき,34.8%,ただ,29.9%,ともき,57.4%,だいち,47.4%,れんたろう,51.4%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,まっつん,+1.31,ただ,1.98 位,ほたに,42.9%,ただ,31.2%,たか,33.3%,全体,16.0%,のり,8516,たかの,-7709,まっつん,8.8%,れんたろう,29.5%,たかの,26.3%,ぱぱ,56.6%,全体,41.7%,りくと,47.3%,まっつん,101400
5位,全体,-0.0,全体,-0.00,たか,+0.62,ぱぱ,2.00 位,れんたろう,39.6%,れんたろう,32.1%,ただ,31.7%,ともき,16.1%,ゆう,8513,りくと,-7791,たかの,9.7%,ぱぱ,27.9%,だいち,24.0%,全体,54.7%,まっつん,41.6%,まっつん,46.2%,ぱぱ,95200
6位,ただ,-29.0,ただ,-0.16,全体,±0,たか,2.00 位,ぱぱ,37.5%,全体,33.3%,全体,29.4%,たかの,16.2%,全体,8462,全体,-7865,全体,10.0%,りくと,27.6%,全体,23.3%,まっつん,54.5%,ただ,40.5%,たか,46.2%,ただ,91800
7位,ともき,-55.6,まっつん,-0.46,のり,-0.88,全体,2.00 位,ただ,33.3%,ぱぱ,37.5%,まっつん,27.6%,ぱぱ,16.8%,だいち,8312,ただ,-7970,ただ,10.2%,いっしー,26.7%,のり,22.9%,れんたろう,54.1%,のり,39.9%,のり,45.8%,たかの,87400
8位,まっつん,-74.0,ぱぱ,-3.02,ただ,-0.93,まっつん,2.04 位,ともき,33.3%,ともき,38.9%,れんたろう,27.5%,れんたろう,17.1%,ぱぱ,8165,ゆう,-7988,れんたろう,11.9%,だいち,26.5%,まっつん,22.9%,りくと,54.0%,たかの,39.7%,全体,45.1%,のり,85100
9位,ゆう,-80.8,ともき,-3.09,ともき,-0.99,ともき,2.06 位,全体,33.3%,ゆう,40.0%,たかの,27.3%,ただ,17.4%,りくと,7848,いっしー,-8000,ぱぱ,15.6%,まっつん,25.5%,りくと,19.3%,ほたに,53.3%,りくと,39.4%,たかの,42.3%,たか,70900
10位,ぱぱ,-96.7,りくと,-7.33,たかの,-1.92,ほたに,2.14 位,たかの,26.9%,りくと,40.4%,りくと,26.6%,りくと,18.3%,ただ,7827,のり,-8214,ともき,16.7%,全体,25.0%,れんたろう,18.7%,たかの,52.5%,れんたろう,38.8%,だいち,42.2%,りくと,69500
11位,ほたに,-104.8,たかの,-7.57,りくと,-1.97,たかの,2.17 位,まっつん,26.3%,のり,44.0%,ぱぱ,25.8%,のり,18.4%,ほたに,7473,ともき,-8220,のり,17.3%,ほたに,24.2%,たか,16.7%,ただ,51.6%,たか,38.5%,ただ,41.0%,ともき,65900
12位,たかの,-703.8,のり,-11.46,ぱぱ,-2.72,りくと,2.19 位,りくと,21.2%,たかの,44.1%,のり,24.5%,ほたに,19.4%,いっしー,7386,れんたろう,-8365,たか,20.0%,ただ,22.7%,ぱぱ,16.1%,のり,51.5%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-762.1,ほたに,-14.97,ほたに,-6.49,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,7058,ほたに,-9075,ゆう,20.0%,のり,20.8%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.3%,いっしー,28.6%,いっしー,52800
14位,のり,-859.4,ゆう,-16.16,ゆう,-8.97,のり,2.29 位,のり,14.7%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.2%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
