,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9868,,0.9695,,0.9880,,0.9149,,0.7166,,0.0012,,0.6394,,0.5378,,0.5356,,0.1744,,-0.1083,,0.4776,,0.2958,,-0.0571,,0.5190,
1位,だいち,+500.8,ぱぱ,+11.46,だいち,1.73 位,だいち,49.0%,ぱぱ,18.2%,だいち,34.5%,ぱぱ,11.7%,れんたろう,10858,ぱぱ,-6042,たかの,0.0%,れんたろう,20.8%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,だいち,55.8%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+222.8,だいち,+9.82,ぱぱ,1.73 位,ぱぱ,45.5%,だいち,21.6%,ぱぱ,33.0%,だいち,13.3%,ただ,8747,たかの,-6531,ぱぱ,0.0%,ぱぱ,18.2%,りくと,28.1%,ただ,31.9%,だいち,61.5%,れんたろう,48.9%,たかの,49.1%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.55,ただ,1.88 位,ほたに,42.9%,ただ,26.5%,ただ,32.1%,まっつん,15.1%,まっつん,8296,まっつん,-7305,だいち,5.9%,ただ,16.3%,れんたろう,26.2%,まっつん,27.1%,りくと,58.7%,りくと,43.8%,のり,48.1%,ただ,91800
4位,全体,-0.0,全体,-0.00,れんたろう,2.00 位,ただ,38.8%,れんたろう,33.3%,全体,29.4%,全体,17.2%,全体,8292,だいち,-7311,りくと,6.5%,ほたに,14.3%,のり,25.4%,全体,24.6%,ただ,55.6%,全体,42.3%,れんたろう,43.8%,たかの,86900
5位,れんたろう,-51.4,れんたろう,-2.14,全体,2.00 位,れんたろう,33.3%,全体,33.3%,りくと,28.5%,れんたろう,17.3%,のり,8133,りくと,-7345,全体,11.1%,全体,11.1%,まっつん,25.2%,れんたろう,23.6%,全体,54.8%,ただ,40.3%,全体,41.2%,だいち,86200
6位,まっつん,-96.8,まっつん,-3.12,たかの,2.13 位,全体,33.3%,まっつん,38.7%,まっつん,26.7%,たかの,17.5%,だいち,7963,ただ,-7621,まっつん,12.9%,だいち,9.8%,だいち,24.8%,のり,23.0%,ほたに,53.3%,まっつん,40.0%,まっつん,40.6%,のり,85100
7位,ほたに,-104.8,たかの,-4.65,ほたに,2.14 位,たかの,29.2%,たかの,41.7%,たかの,25.7%,ほたに,19.4%,ぱぱ,7779,全体,-7701,ただ,14.3%,のり,6.7%,全体,24.7%,たかの,22.8%,たかの,52.6%,のり,35.7%,だいち,39.3%,れんたろう,83000
8位,たかの,-111.6,りくと,-6.86,まっつん,2.16 位,まっつん,22.6%,りくと,41.9%,れんたろう,25.1%,りくと,19.9%,たかの,7606,ほたに,-9075,れんたろう,16.7%,りくと,6.5%,ほたに,24.2%,だいち,22.6%,のり,51.6%,ぱぱ,33.3%,りくと,38.2%,まっつん,81700
9位,りくと,-212.6,ほたに,-14.97,りくと,2.23 位,りくと,19.4%,のり,53.3%,ほたに,24.2%,ただ,20.5%,ほたに,7473,れんたろう,-9403,のり,20.0%,まっつん,6.5%,ただ,23.6%,りくと,18.0%,まっつん,50.8%,たかの,29.8%,ただ,37.8%,りくと,69300
10位,のり,-272.5,のり,-18.17,のり,2.47 位,のり,6.7%,ほたに,57.1%,のり,22.1%,のり,20.5%,りくと,7411,のり,-9804,ほたに,57.1%,たかの,4.2%,たかの,18.4%,ぱぱ,14.6%,れんたろう,36.0%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
