,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9661,,0.9310,,0.9406,,0.8039,,0.6804,,-0.1158,,0.3388,,0.3554,,0.2687,,0.0064,,0.5018,,0.2038,,0.5832,,0.2096,,0.7001,
1位,だいち,+349.2,ぱぱ,+15.72,ぱぱ,1.67 位,だいち,51.5%,ぱぱ,11.1%,だいち,35.4%,ぱぱ,10.5%,れんたろう,13371,ぱぱ,-4433,たかの,0.0%,れんたろう,28.6%,ぱぱ,29.1%,ほたに,35.0%,ぱぱ,68.0%,まっつん,54.3%,のり,57.1%,全体,95200
2位,ぱぱ,+141.5,だいち,+10.58,だいち,1.73 位,ほたに,50.0%,だいち,24.2%,ぱぱ,32.6%,まっつん,11.7%,のり,9743,たかの,-7108,ぱぱ,0.0%,ほたに,25.0%,のり,27.5%,ただ,33.5%,りくと,60.5%,だいち,53.6%,たかの,50.0%,ぱぱ,95200
3位,ただ,+110.9,ただ,+2.92,ただ,1.95 位,ぱぱ,44.4%,ただ,26.3%,ただ,31.7%,だいち,13.1%,ただ,8576,ただ,-7552,だいち,3.0%,ぱぱ,22.2%,ほたに,27.5%,たかの,25.7%,だいち,60.3%,れんたろう,48.0%,ぱぱ,50.0%,ただ,91800
4位,全体,-0.0,全体,-0.00,たかの,2.00 位,たかの,33.3%,たかの,33.3%,全体,29.3%,全体,17.2%,全体,8396,だいち,-7637,全体,12.4%,ただ,15.8%,りくと,25.3%,全体,25.6%,たかの,59.3%,全体,41.8%,だいち,42.7%,だいち,86200
5位,まっつん,-35.6,まっつん,-2.23,全体,2.00 位,全体,33.3%,全体,33.3%,まっつん,26.9%,たかの,17.4%,ぱぱ,8175,まっつん,-7647,りくと,12.5%,のり,12.5%,だいち,25.1%,まっつん,24.1%,ただ,56.3%,ただ,41.1%,全体,41.0%,のり,85100
6位,ほたに,-37.4,たかの,-4.35,ほたに,2.00 位,ただ,31.6%,まっつん,37.5%,りくと,26.7%,ほたに,17.5%,だいち,7918,全体,-8017,ただ,13.2%,全体,12.4%,まっつん,24.1%,だいち,23.7%,全体,54.5%,のり,33.3%,ほたに,40.0%,れんたろう,83000
7位,たかの,-65.2,れんたろう,-6.18,まっつん,2.06 位,まっつん,31.3%,れんたろう,42.9%,たかの,25.0%,ただ,19.5%,ほたに,7780,りくと,-8214,まっつん,18.8%,だいち,12.1%,全体,23.7%,れんたろう,23.6%,のり,47.4%,りくと,31.0%,りくと,37.5%,まっつん,75000
8位,れんたろう,-86.5,ほたに,-9.35,れんたろう,2.14 位,れんたろう,28.6%,りくと,50.0%,ほたに,25.0%,れんたろう,20.8%,まっつん,7777,ほたに,-9143,のり,25.0%,まっつん,6.3%,れんたろう,22.6%,のり,21.7%,まっつん,45.7%,ぱぱ,30.8%,ただ,36.8%,ほたに,59500
9位,のり,-152.6,りくと,-14.02,りくと,2.44 位,のり,12.5%,ほたに,50.0%,れんたろう,22.6%,りくと,23.3%,たかの,7528,のり,-10035,れんたろう,28.6%,たかの,0.0%,ただ,21.3%,りくと,19.3%,ほたに,45.5%,ほたに,28.6%,まっつん,35.9%,りくと,53700
10位,りくと,-224.3,のり,-19.08,のり,2.50 位,りくと,6.3%,のり,62.5%,のり,20.3%,のり,24.6%,りくと,7385,れんたろう,-10600,ほたに,50.0%,りくと,0.0%,たかの,18.8%,ぱぱ,15.1%,れんたろう,25.0%,たかの,27.0%,れんたろう,33.3%,たかの,51800
