,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9857,,0.9391,,0.9888,,0.9174,,0.7750,,0.3776,,0.5400,,0.5581,,0.6971,,0.5316,,0.0422,,0.4195,,0.3982,,0.2133,,0.4451,
1位,だいち,+500.6,ぱぱ,+11.46,ぱぱ,1.73 位,ぱぱ,45.5%,ぱぱ,18.2%,ぱぱ,33.0%,ぱぱ,11.7%,れんたろう,10354,ぱぱ,-6042,たかの,0.0%,れんたろう,21.2%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,れんたろう,51.9%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+291.1,だいち,+7.95,だいち,1.79 位,だいち,44.4%,だいち,23.8%,だいち,32.9%,だいち,14.8%,ただ,8426,たかの,-6822,ぱぱ,0.0%,ぱぱ,18.2%,れんたろう,28.2%,ただ,31.9%,だいち,59.4%,だいち,48.8%,れんたろう,44.1%,全体,95200
3位,ぱぱ,+126.1,ただ,+5.11,ただ,1.82 位,ただ,43.9%,ただ,26.3%,ただ,32.7%,まっつん,15.0%,全体,8160,だいち,-7033,だいち,4.8%,ほたに,14.3%,りくと,28.1%,まっつん,26.9%,りくと,59.0%,りくと,42.3%,たかの,43.9%,ただ,91800
4位,れんたろう,+112.0,れんたろう,+3.39,れんたろう,1.85 位,ほたに,42.9%,れんたろう,27.3%,全体,29.2%,れんたろう,15.9%,まっつん,8082,りくと,-7245,りくと,5.9%,ただ,14.0%,だいち,24.9%,全体,24.5%,ただ,57.0%,全体,41.8%,のり,43.8%,たかの,86900
5位,全体,-0.0,全体,-0.00,全体,2.00 位,れんたろう,42.4%,まっつん,31.7%,りくと,28.5%,全体,17.2%,だいち,7986,まっつん,-7318,まっつん,9.8%,全体,10.4%,まっつん,24.9%,だいち,23.9%,全体,55.6%,ただ,41.3%,全体,40.8%,だいち,86200
6位,まっつん,-56.9,まっつん,-1.39,まっつん,2.12 位,全体,33.3%,全体,33.3%,まっつん,27.8%,たかの,17.5%,ぱぱ,7779,全体,-7645,全体,10.4%,だいち,9.5%,全体,24.4%,たかの,23.2%,まっつん,54.2%,まっつん,38.9%,だいち,40.8%,のり,85100
7位,ほたに,-104.8,たかの,-6.55,ほたに,2.14 位,たかの,25.8%,りくと,44.1%,れんたろう,27.0%,ほたに,19.4%,りくと,7525,ただ,-7864,ただ,14.0%,まっつん,7.3%,ほたに,24.2%,のり,21.0%,ほたに,53.3%,たかの,36.1%,まっつん,39.8%,れんたろう,83000
8位,たかの,-203.2,りくと,-6.96,たかの,2.19 位,りくと,20.6%,たかの,45.2%,たかの,25.1%,りくと,19.7%,のり,7497,れんたろう,-8970,れんたろう,15.2%,りくと,5.9%,ただ,23.5%,れんたろう,20.6%,たかの,52.3%,のり,33.3%,りくと,39.3%,まっつん,81700
9位,りくと,-236.8,ほたに,-14.97,りくと,2.24 位,まっつん,19.5%,ほたに,57.1%,ほたに,24.2%,ただ,19.8%,ほたに,7473,ほたに,-9075,のり,25.0%,のり,5.0%,のり,21.0%,りくと,17.6%,のり,51.5%,ぱぱ,33.3%,ただ,37.1%,りくと,69300
10位,のり,-428.1,のり,-21.41,のり,2.55 位,のり,5.0%,のり,60.0%,のり,20.4%,のり,21.7%,たかの,7300,のり,-9174,ほたに,57.1%,たかの,3.2%,たかの,16.7%,ぱぱ,14.6%,れんたろう,43.7%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
