,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9930,,0.9008,,0.9226,,0.8679,,0.6282,,0.5573,,-0.1662,,0.5428,,0.8495,,0.5978,,-0.1444,,0.3923,,0.5310,,-0.0629,,0.7482,
1位,だいち,+1070.7,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10343,たかの,-6974,いっしー,0.0%,れんたろう,18.5%,れんたろう,31.8%,ほたに,35.5%,だいち,59.8%,いっしー,100.0%,ぱぱ,55.7%,だいち,149100
2位,れんたろう,+333.0,だいち,+8.92,だいち,1.78 位,だいち,45.8%,だいち,24.2%,だいち,34.3%,だいち,12.9%,ただ,8554,ぱぱ,-7059,たかの,2.0%,ほたに,14.3%,りくと,28.7%,いっしー,33.3%,ぱぱ,59.3%,だいち,48.8%,のり,48.7%,全体,149100
3位,ぱぱ,+27.3,れんたろう,+5.12,れんたろう,1.89 位,ほたに,42.9%,まっつん,27.2%,ただ,29.9%,まっつん,13.5%,全体,8447,りくと,-7657,だいち,4.2%,ぱぱ,13.0%,だいち,27.1%,ただ,30.2%,りくと,58.2%,れんたろう,44.2%,れんたろう,47.7%,れんたろう,103600
4位,いっしー,+26.2,ぱぱ,+1.19,ぱぱ,1.96 位,れんたろう,41.5%,れんたろう,30.8%,全体,29.4%,たかの,15.3%,まっつん,8432,全体,-7855,まっつん,8.7%,だいち,12.5%,ぱぱ,26.9%,たかの,22.9%,まっつん,57.7%,まっつん,41.4%,りくと,45.8%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ただ,1.98 位,ぱぱ,39.1%,ただ,32.4%,れんたろう,29.2%,ぱぱ,15.5%,ぱぱ,8398,だいち,-7902,ぱぱ,8.7%,ただ,9.5%,まっつん,26.7%,全体,22.8%,全体,56.1%,全体,40.9%,まっつん,45.7%,ただ,91800
6位,まっつん,-17.1,まっつん,-0.19,全体,2.00 位,ただ,34.3%,全体,33.3%,まっつん,28.6%,れんたろう,16.0%,だいち,8313,のり,-7921,りくと,9.2%,全体,9.5%,いっしー,26.7%,のり,22.7%,れんたろう,55.6%,のり,40.0%,全体,44.1%,まっつん,87000
7位,ただ,-48.8,ただ,-0.46,まっつん,2.03 位,たかの,33.3%,ぱぱ,34.8%,ぱぱ,27.9%,全体,16.3%,りくと,8139,まっつん,-7936,れんたろう,9.2%,まっつん,8.7%,全体,25.3%,だいち,22.1%,のり,54.2%,りくと,38.7%,だいち,42.8%,たかの,86900
8位,ほたに,-104.8,たかの,-5.36,たかの,2.12 位,全体,33.3%,りくと,40.0%,りくと,27.8%,のり,18.8%,のり,7811,いっしー,-8000,全体,9.5%,たかの,3.9%,ほたに,24.2%,まっつん,22.0%,ほたに,53.3%,たかの,37.1%,たかの,40.8%,のり,85100
9位,たかの,-273.6,りくと,-7.17,ほたに,2.14 位,まっつん,23.9%,たかの,45.1%,たかの,26.1%,ほたに,19.4%,ほたに,7473,れんたろう,-8100,ただ,14.3%,りくと,3.1%,ただ,23.3%,りくと,19.2%,ただ,50.7%,ただ,36.5%,ただ,39.9%,りくと,69500
10位,りくと,-465.9,のり,-14.78,りくと,2.18 位,りくと,21.5%,のり,54.1%,のり,24.7%,ただ,19.6%,いっしー,7386,ただ,-8191,のり,18.9%,のり,2.7%,のり,19.2%,れんたろう,17.9%,たかの,50.0%,ぱぱ,35.3%,ほたに,33.3%,ほたに,59500
11位,のり,-547.0,ほたに,-14.97,のり,2.41 位,のり,13.5%,ほたに,57.1%,ほたに,24.2%,りくと,20.7%,たかの,7173,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.3%,ぱぱ,15.5%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
