,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9912,,0.9267,,0.9128,,0.9158,,0.5753,,0.4775,,-0.1063,,0.5369,,0.8104,,0.5028,,0.0251,,0.2135,,0.5838,,-0.1539,,0.7379,
1位,だいち,+924.0,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10293,たかの,-6755,いっしー,0.0%,れんたろう,19.3%,れんたろう,32.4%,ほたに,35.5%,ぱぱ,61.1%,いっしー,100.0%,ぱぱ,54.4%,だいち,149100
2位,れんたろう,+291.8,だいち,+8.64,だいち,1.78 位,だいち,47.7%,だいち,25.2%,だいち,33.8%,だいち,13.1%,ただ,8602,ぱぱ,-7152,たかの,2.2%,ほたに,14.3%,りくと,29.2%,いっしー,33.3%,だいち,59.5%,だいち,47.7%,れんたろう,48.5%,全体,149100
3位,ただ,+36.4,れんたろう,+5.12,れんたろう,1.89 位,ほたに,42.9%,まっつん,27.9%,ただ,30.4%,まっつん,13.5%,全体,8414,りくと,-7612,だいち,4.7%,だいち,13.1%,だいち,27.2%,ただ,30.4%,りくと,58.4%,れんたろう,45.1%,のり,48.3%,れんたろう,103600
4位,いっしー,+26.2,ただ,+0.37,ただ,1.96 位,れんたろう,42.1%,れんたろう,31.6%,れんたろう,29.8%,たかの,14.5%,まっつん,8382,だいち,-7844,まっつん,8.1%,ただ,10.2%,いっしー,26.7%,たかの,23.4%,全体,55.8%,まっつん,41.4%,りくと,45.3%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ぱぱ,36.4%,ただ,31.6%,全体,29.4%,ぱぱ,15.2%,だいち,8260,全体,-7878,れんたろう,8.8%,全体,9.4%,ぱぱ,26.5%,全体,23.1%,まっつん,55.7%,全体,40.9%,まっつん,44.8%,ただ,91800
6位,ぱぱ,-13.5,ぱぱ,-0.61,全体,2.00 位,ただ,35.7%,全体,33.3%,まっつん,28.1%,れんたろう,16.2%,ぱぱ,8116,まっつん,-7887,ぱぱ,9.1%,ぱぱ,9.1%,まっつん,25.8%,まっつん,23.0%,れんたろう,54.7%,のり,40.0%,全体,44.0%,たかの,86900
7位,まっつん,-83.8,まっつん,-0.97,まっつん,2.06 位,たかの,34.8%,ぱぱ,36.4%,りくと,28.0%,全体,16.3%,りくと,8081,いっしー,-8000,全体,9.4%,まっつん,7.0%,全体,25.4%,だいち,22.6%,のり,54.2%,りくと,38.4%,だいち,43.6%,まっつん,86500
8位,ほたに,-104.8,たかの,-3.17,たかの,2.07 位,全体,33.3%,りくと,39.7%,ぱぱ,27.9%,のり,18.8%,のり,7902,のり,-8060,りくと,9.5%,たかの,4.3%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ぱぱ,37.5%,たかの,43.0%,のり,85100
9位,たかの,-145.9,りくと,-7.26,ほたに,2.14 位,まっつん,22.1%,たかの,41.3%,たかの,26.7%,ほたに,19.4%,ほたに,7473,れんたろう,-8236,ただ,14.3%,のり,3.2%,ただ,23.5%,りくと,18.8%,ただ,51.0%,ただ,37.5%,ただ,38.6%,りくと,69500
10位,りくと,-457.3,ほたに,-14.97,りくと,2.19 位,りくと,20.6%,のり,54.8%,ほたに,24.2%,ただ,19.6%,いっしー,7386,ただ,-8314,のり,16.1%,りくと,3.2%,のり,19.2%,れんたろう,17.9%,たかの,50.8%,たかの,36.2%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,たかの,7149,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,15.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
