,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9887,,0.8479,,0.8975,,0.8104,,0.5533,,0.5356,,0.0077,,0.5058,,0.6635,,-0.1172,,0.4380,,0.1424,,0.2658,,0.8396,
1位,だいち,+1175.0,ともき,+17.60,ともき,1.00 位,ともき,100.0%,いっしー,0.0%,ともき,66.7%,いっしー,6.7%,れんたろう,10918,ぱぱ,-6837,いっしー,0.0%,ともき,66.7%,ほたに,35.5%,ともき,100.0%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+334.7,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,ともき,0.0%,いっしー,46.7%,だいち,13.2%,まっつん,8538,まっつん,-7436,ともき,0.0%,れんたろう,31.6%,いっしー,33.3%,だいち,60.6%,だいち,47.5%,れんたろう,52.5%,全体,149100
3位,まっつん,+120.1,だいち,+8.10,だいち,1.81 位,だいち,45.5%,だいち,26.2%,だいち,34.1%,まっつん,13.6%,ぱぱ,8456,りくと,-7486,だいち,4.8%,りくと,28.0%,ただ,31.1%,ぱぱ,59.0%,まっつん,43.8%,りくと,44.9%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+3.45,れんたろう,1.94 位,ほたに,42.9%,まっつん,27.3%,ただ,30.1%,たかの,16.1%,全体,8453,だいち,-7670,りくと,7.2%,だいち,27.2%,たかの,24.4%,まっつん,57.8%,のり,43.5%,まっつん,44.7%,まっつん,101400
5位,ただ,+24.7,まっつん,+1.09,ただ,1.95 位,れんたろう,38.1%,ただ,29.5%,全体,29.5%,全体,16.4%,ただ,8426,たかの,-7673,まっつん,7.3%,まっつん,26.9%,全体,22.9%,りくと,56.9%,全体,41.7%,のり,44.4%,ぱぱ,95200
6位,ともき,+17.6,ただ,+0.19,ぱぱ,2.00 位,ぱぱ,37.5%,れんたろう,32.0%,まっつん,29.2%,ぱぱ,16.6%,だいち,8206,全体,-7799,たかの,7.7%,いっしー,26.7%,だいち,22.3%,全体,55.9%,りくと,40.8%,全体,44.1%,ただ,91800
7位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,34.1%,全体,33.3%,りくと,28.1%,ともき,16.7%,のり,8000,ただ,-7975,ぱぱ,8.3%,ぱぱ,26.6%,のり,21.8%,れんたろう,55.5%,たかの,40.4%,だいち,42.2%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.01 位,全体,33.3%,ぱぱ,37.5%,れんたろう,28.0%,れんたろう,17.7%,りくと,7713,いっしー,-8000,全体,9.8%,全体,25.3%,まっつん,21.8%,のり,55.1%,れんたろう,39.4%,ただ,41.2%,のり,85100
9位,ほたに,-104.8,りくと,-6.32,ほたに,2.14 位,たかの,30.8%,りくと,38.6%,ぱぱ,27.1%,のり,18.2%,ほたに,7473,ともき,-8000,れんたろう,11.3%,ほたに,24.2%,りくと,20.2%,ほたに,53.3%,ただ,38.1%,たかの,38.3%,りくと,69500
10位,りくと,-524.5,たかの,-8.10,りくと,2.17 位,まっつん,26.4%,のり,47.9%,たかの,26.7%,ただ,18.8%,いっしー,7386,のり,-8015,ただ,14.0%,ただ,22.9%,れんたろう,16.4%,たかの,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,たかの,-526.2,のり,-11.35,たかの,2.18 位,りくと,21.7%,たかの,49.2%,のり,25.4%,りくと,19.0%,たかの,7049,れんたろう,-8432,のり,18.8%,のり,20.0%,ぱぱ,15.3%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
12位,のり,-545.0,ほたに,-14.97,のり,2.29 位,のり,18.8%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,ともき,3900,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ともき,0.0%,ただ,48.8%,ともき,0.0%,ともき,25.0%,ともき,42600
