,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9872,,0.8899,,0.9627,,0.8894,,0.5822,,0.3435,,0.1816,,0.2684,,0.7148,,0.4636,,0.2559,,0.0595,,0.4334,,-0.3301,,0.5431,
1位,だいち,+572.1,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10173,ぱぱ,-6800,たかの,0.0%,れんたろう,19.6%,れんたろう,31.0%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+375.6,だいち,+7.15,だいち,1.78 位,だいち,47.5%,だいち,25.0%,だいち,33.4%,まっつん,13.0%,ただ,8764,たかの,-6845,いっしー,0.0%,ぱぱ,14.3%,りくと,28.5%,いっしー,33.3%,りくと,60.7%,だいち,46.5%,のり,51.0%,全体,95200
3位,れんたろう,+154.9,ただ,+4.88,ただ,1.84 位,ただ,42.9%,ただ,27.3%,ただ,31.7%,ぱぱ,13.4%,まっつん,8554,だいち,-7471,だいち,3.8%,ほたに,14.3%,ぱぱ,28.2%,ただ,30.6%,だいち,60.4%,れんたろう,45.3%,れんたろう,46.7%,れんたろう,94100
4位,ぱぱ,+49.9,ぱぱ,+3.56,れんたろう,1.91 位,ほたに,42.9%,まっつん,27.8%,全体,29.3%,だいち,13.9%,全体,8323,りくと,-7508,りくと,6.0%,ただ,10.4%,いっしー,26.7%,まっつん,24.6%,まっつん,58.4%,全体,40.5%,りくと,44.2%,ただ,91800
5位,いっしー,+26.2,れんたろう,+3.37,ぱぱ,1.93 位,れんたろう,41.3%,ぱぱ,28.6%,ぱぱ,28.9%,たかの,15.4%,のり,8100,まっつん,-7705,ぱぱ,7.1%,だいち,10.0%,まっつん,25.7%,だいち,24.2%,のり,56.8%,ただ,39.5%,たかの,44.0%,たかの,86900
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,35.7%,れんたろう,32.6%,れんたろう,28.6%,れんたろう,16.0%,だいち,7872,全体,-7713,まっつん,7.4%,全体,9.1%,だいち,25.3%,全体,23.9%,全体,56.6%,りくと,39.2%,全体,43.4%,まっつん,86500
7位,まっつん,-12.5,まっつん,-0.23,まっつん,2.09 位,全体,33.3%,全体,33.3%,りくと,28.0%,全体,16.4%,ぱぱ,7783,ただ,-7829,全体,9.1%,まっつん,7.4%,全体,24.7%,たかの,23.5%,ただ,53.6%,まっつん,38.9%,まっつん,43.1%,だいち,86200
8位,ほたに,-104.8,たかの,-5.61,たかの,2.13 位,たかの,28.9%,りくと,42.0%,まっつん,28.0%,ただ,18.7%,りくと,7723,いっしー,-8000,れんたろう,10.9%,りくと,4.0%,ほたに,24.2%,のり,21.1%,ほたに,53.3%,のり,36.2%,だいち,42.4%,のり,85100
9位,たかの,-213.1,りくと,-8.02,ほたに,2.14 位,まっつん,18.5%,たかの,42.1%,たかの,25.3%,のり,19.3%,ほたに,7473,のり,-8319,ただ,14.3%,のり,3.6%,ただ,23.1%,れんたろう,20.1%,れんたろう,50.9%,たかの,34.6%,ただ,39.6%,りくと,69300
10位,りくと,-401.0,ほたに,-14.97,りくと,2.24 位,りくと,18.0%,のり,57.1%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,れんたろう,-8468,のり,17.9%,たかの,2.6%,のり,19.7%,りくと,18.5%,たかの,50.0%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-447.3,のり,-15.98,のり,2.46 位,のり,10.7%,ほたに,57.1%,のり,22.9%,りくと,20.8%,たかの,7199,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.7%,ぱぱ,15.5%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
