,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9707,,0.9417,,0.9554,,0.8933,,0.9443,,-0.3354,,0.6722,,0.6154,,0.5259,,0.7066,,-0.2734,,0.5529,,0.3885,,0.5112,,0.6820,
1位,だいち,+362.4,ぱぱ,+16.28,ぱぱ,1.60 位,だいち,59.3%,ぱぱ,10.0%,だいち,37.9%,ぱぱ,9.7%,れんたろう,12289,ぱぱ,-4433,たかの,0.0%,ほたに,25.0%,ぱぱ,31.2%,ほたに,35.0%,ぱぱ,65.5%,だいち,53.4%,のり,57.1%,ぱぱ,95200
2位,ぱぱ,+162.8,だいち,+13.42,だいち,1.63 位,ぱぱ,50.0%,だいち,22.2%,ぱぱ,33.3%,まっつん,13.8%,のり,9029,まっつん,-6055,ぱぱ,0.0%,れんたろう,20.0%,だいち,27.7%,ただ,30.4%,まっつん,62.5%,まっつん,53.3%,たかの,50.0%,全体,95200
3位,ただ,+63.5,ただ,+2.12,たかの,2.00 位,ほたに,50.0%,ただ,30.0%,ただ,32.3%,だいち,14.5%,ただ,8714,たかの,-7108,だいち,3.7%,ぱぱ,20.0%,ほたに,27.5%,れんたろう,28.9%,だいち,61.5%,ただ,45.6%,ぱぱ,48.4%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,2.00 位,たかの,33.3%,たかの,33.3%,全体,29.9%,たかの,17.4%,全体,8288,ただ,-7412,りくと,11.8%,ただ,16.7%,のり,27.0%,たかの,25.7%,りくと,60.5%,れんたろう,45.5%,だいち,43.8%,だいち,86200
5位,ほたに,-37.4,たかの,-4.35,全体,2.00 位,全体,33.3%,全体,33.3%,まっつん,26.3%,ほたに,17.5%,だいち,8034,全体,-7760,全体,11.9%,だいち,14.8%,りくと,24.2%,全体,24.7%,のり,60.0%,全体,41.2%,全体,40.5%,れんたろう,83000
6位,まっつん,-40.9,まっつん,-4.54,ほたに,2.00 位,ただ,30.0%,れんたろう,40.0%,りくと,25.5%,全体,17.7%,まっつん,7990,だいち,-7824,ただ,13.3%,全体,11.9%,全体,23.4%,だいち,24.7%,たかの,59.3%,ぱぱ,35.7%,ほたに,40.0%,まっつん,71900
7位,たかの,-65.2,ほたに,-9.35,れんたろう,2.20 位,まっつん,22.2%,まっつん,44.4%,たかの,25.0%,ただ,18.8%,ぱぱ,7790,りくと,-7932,まっつん,22.2%,まっつん,11.1%,ただ,20.0%,のり,24.3%,全体,58.6%,りくと,31.0%,りくと,37.5%,ほたに,59500
8位,のり,-80.5,れんたろう,-11.33,まっつん,2.22 位,れんたろう,20.0%,のり,50.0%,ほたに,25.0%,れんたろう,22.4%,ほたに,7780,のり,-8567,のり,25.0%,たかの,0.0%,まっつん,20.0%,まっつん,18.8%,ただ,57.7%,ほたに,28.6%,ただ,33.3%,りくと,53700
9位,れんたろう,-113.3,りくと,-14.79,りくと,2.47 位,りくと,5.9%,ほたに,50.0%,れんたろう,23.7%,りくと,24.2%,たかの,7528,ほたに,-9143,れんたろう,30.0%,りくと,0.0%,れんたろう,19.7%,りくと,18.5%,ほたに,45.5%,たかの,27.0%,れんたろう,33.3%,たかの,51800
10位,りくと,-251.4,のり,-20.13,のり,2.50 位,のり,0.0%,りくと,52.9%,のり,18.9%,のり,24.3%,りくと,7385,れんたろう,-11082,ほたに,50.0%,のり,0.0%,たかの,18.8%,ぱぱ,15.1%,れんたろう,33.3%,のり,11.1%,まっつん,33.3%,のり,42000
