,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9927,,0.9288,,0.9151,,0.9095,,0.5568,,0.4755,,-0.0690,,0.5549,,0.8143,,0.4999,,0.0069,,0.2007,,0.5825,,-0.1723,,0.7268,
1位,だいち,+903.6,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10410,たかの,-6755,いっしー,0.0%,れんたろう,19.0%,れんたろう,32.3%,ほたに,35.5%,ぱぱ,61.1%,いっしー,100.0%,ぱぱ,54.4%,だいち,149100
2位,れんたろう,+308.8,だいち,+8.29,だいち,1.79 位,だいち,46.8%,だいち,25.7%,だいち,33.8%,だいち,13.0%,ただ,8585,ぱぱ,-7152,たかの,2.2%,ほたに,14.3%,りくと,29.2%,いっしー,33.3%,だいち,59.2%,だいち,48.2%,れんたろう,48.6%,全体,149100
3位,いっしー,+26.2,れんたろう,+5.32,れんたろう,1.88 位,れんたろう,43.1%,まっつん,27.6%,ただ,30.2%,まっつん,13.3%,全体,8410,りくと,-7612,だいち,4.6%,だいち,12.8%,だいち,26.8%,ただ,30.4%,りくと,58.4%,れんたろう,45.1%,のり,48.3%,れんたろう,103600
4位,ただ,+13.4,ただ,+0.13,ただ,1.97 位,ほたに,42.9%,れんたろう,31.0%,れんたろう,29.7%,たかの,14.5%,まっつん,8353,だいち,-7820,まっつん,8.0%,ただ,10.0%,いっしー,26.7%,たかの,23.4%,まっつん,56.1%,まっつん,41.1%,りくと,45.3%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ぱぱ,36.4%,ただ,32.0%,全体,29.4%,ぱぱ,15.2%,だいち,8213,全体,-7843,れんたろう,8.6%,全体,9.3%,ぱぱ,26.5%,全体,23.1%,全体,55.8%,全体,40.9%,まっつん,44.6%,ただ,91800
6位,ぱぱ,-13.5,ぱぱ,-0.61,全体,2.00 位,ただ,35.0%,全体,33.3%,まっつん,28.3%,全体,16.4%,ぱぱ,8116,まっつん,-7887,ぱぱ,9.1%,ぱぱ,9.1%,まっつん,26.1%,まっつん,22.9%,れんたろう,54.7%,のり,40.0%,全体,43.8%,たかの,86900
7位,まっつん,-57.4,まっつん,-0.66,まっつん,2.05 位,たかの,34.8%,ぱぱ,36.4%,りくと,28.0%,れんたろう,16.6%,りくと,8081,いっしー,-8000,全体,9.3%,まっつん,6.9%,全体,25.4%,だいち,22.7%,のり,54.2%,りくと,38.4%,たかの,43.0%,まっつん,86500
8位,ほたに,-104.8,たかの,-3.17,たかの,2.07 位,全体,33.3%,りくと,39.7%,ぱぱ,27.9%,のり,18.8%,のり,7902,のり,-8060,りくと,9.5%,たかの,4.3%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ぱぱ,37.5%,だいち,42.9%,のり,85100
9位,たかの,-145.9,りくと,-7.26,ほたに,2.14 位,まっつん,23.0%,たかの,41.3%,たかの,26.7%,ほたに,19.4%,ほたに,7473,れんたろう,-8136,ただ,14.0%,のり,3.2%,ただ,23.5%,りくと,18.8%,ただ,51.0%,ただ,37.1%,ただ,39.0%,りくと,69500
10位,りくと,-457.3,ほたに,-14.97,りくと,2.19 位,りくと,20.6%,のり,54.8%,ほたに,24.2%,ただ,19.8%,いっしー,7386,ただ,-8207,のり,16.1%,りくと,3.2%,のり,19.2%,れんたろう,17.6%,たかの,50.8%,たかの,36.2%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,たかの,7149,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,15.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
