,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9830,,0.8827,,0.9221,,0.7206,,0.5821,,0.2856,,0.1011,,0.5137,,0.6180,,-0.2673,,0.5393,,0.4009,,0.1141,,0.5790,
1位,だいち,+1263.9,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10771,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+471.1,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,25.6%,ともき,38.0%,ともき,13.0%,たか,9535,まっつん,-7234,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,64.7%,ともき,75.0%,れんたろう,51.2%,全体,149100
3位,たか,+106.5,だいち,+8.10,だいち,1.81 位,ともき,45.5%,ともき,27.3%,たか,37.7%,だいち,13.2%,ゆう,8513,りくと,-7630,だいち,4.5%,ともき,34.0%,ただ,29.8%,だいち,59.9%,だいち,49.5%,ともき,50.0%,れんたろう,122100
4位,ただ,+61.1,ともき,+4.93,ともき,1.82 位,だいち,44.9%,ただ,29.7%,だいち,34.2%,まっつん,13.7%,ぱぱ,8386,だいち,-7646,まっつん,6.5%,れんたろう,31.6%,たかの,25.3%,ぱぱ,59.7%,たか,45.5%,りくと,46.3%,まっつん,101400
5位,ともき,+54.2,れんたろう,+4.36,れんたろう,1.90 位,ほたに,42.9%,まっつん,30.1%,ただ,30.3%,たかの,15.6%,全体,8371,全体,-7770,たかの,6.8%,りくと,27.8%,だいち,23.1%,れんたろう,55.4%,まっつん,43.6%,たか,46.2%,ぱぱ,95200
6位,いっしー,+26.2,ただ,+0.44,ただ,1.96 位,れんたろう,40.7%,れんたろう,30.6%,全体,29.5%,全体,16.2%,ただ,8364,たかの,-7789,りくと,7.5%,まっつん,27.0%,のり,23.0%,全体,55.4%,のり,42.3%,まっつん,44.5%,ただ,91800
7位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,36.0%,全体,33.3%,まっつん,28.2%,れんたろう,17.4%,まっつん,8295,ともき,-7800,ともき,9.1%,いっしー,26.7%,全体,22.7%,まっつん,55.0%,全体,42.2%,のり,44.4%,たかの,86900
8位,まっつん,-37.0,まっつん,-0.30,ぱぱ,2.04 位,ただ,34.1%,たか,37.5%,れんたろう,27.8%,ぱぱ,17.5%,だいち,8172,ただ,-7936,全体,9.3%,だいち,26.6%,まっつん,22.0%,りくと,54.3%,りくと,41.5%,全体,44.4%,のり,85100
9位,ぱぱ,-45.7,ぱぱ,-1.83,まっつん,2.06 位,全体,33.3%,りくと,38.7%,たかの,27.4%,のり,18.1%,のり,7968,ゆう,-7988,れんたろう,10.2%,ぱぱ,25.8%,りくと,20.0%,のり,54.1%,たかの,40.6%,たかの,41.9%,たか,70900
10位,ゆう,-80.8,たかの,-6.31,たかの,2.14 位,たかの,31.5%,ぱぱ,40.0%,りくと,27.4%,りくと,18.2%,りくと,7761,いっしー,-8000,ぱぱ,12.0%,全体,25.7%,れんたろう,17.1%,ほたに,53.3%,ただ,38.3%,だいち,41.7%,りくと,69500
11位,ほたに,-104.8,りくと,-6.75,ほたに,2.14 位,まっつん,24.4%,ゆう,40.0%,ぱぱ,26.3%,ただ,18.5%,ほたに,7473,れんたろう,-8109,ただ,13.0%,ほたに,24.2%,たか,15.9%,たかの,52.1%,れんたろう,37.3%,ただ,41.0%,ともき,65900
12位,たかの,-460.5,のり,-11.39,りくと,2.17 位,りくと,21.5%,たかの,45.2%,のり,25.8%,ほたに,19.4%,いっしー,7386,のり,-8185,のり,18.2%,ただ,23.4%,ぱぱ,15.0%,ただ,50.2%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-626.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,47.3%,ほたに,24.2%,ゆう,20.0%,たかの,7007,たか,-8438,ゆう,20.0%,のり,21.6%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-627.8,ゆう,-16.16,のり,2.29 位,のり,18.2%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6766,ほたに,-9075,ほたに,57.1%,たかの,14.7%,ともき,12.0%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
