,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,
1位,ぱぱ,+70.2,ぱぱ,+70.20,まっつん,1.00 位,まっつん,100.0%,たかの,0.0%,ぱぱ,55.6%,まっつん,0.0%,ぱぱ,13940,まっつん,0,たかの,0.0%,ぱぱ,100.0%,ただ,47.4%,まっつん,27.3%,まっつん,100.0%,まっつん,100.0%,りくと,100.0%,全体,95200
2位,まっつん,+46.9,まっつん,+46.90,ぱぱ,1.00 位,ぱぱ,100.0%,まっつん,0.0%,まっつん,36.4%,たかの,10.5%,ただ,9320,だいち,-5000,だいち,0.0%,だいち,50.0%,のり,44.4%,たかの,26.3%,ぱぱ,75.0%,れんたろう,50.0%,ただ,40.0%,ぱぱ,95200
3位,たかの,+19.9,たかの,+9.95,たかの,1.50 位,たかの,50.0%,のり,0.0%,のり,33.3%,ぱぱ,11.1%,だいち,9260,ただ,-7267,りくと,0.0%,全体,16.7%,ぱぱ,44.4%,のり,22.2%,れんたろう,66.7%,のり,50.0%,れんたろう,40.0%,だいち,75200
4位,だいち,+14.4,だいち,+7.20,全体,2.00 位,だいち,50.0%,ぱぱ,0.0%,たかの,31.6%,だいち,15.8%,全体,9065,たかの,-7300,まっつん,0.0%,たかの,0.0%,たかの,36.8%,ただ,21.1%,だいち,57.1%,全体,42.1%,たかの,33.3%,まっつん,71900
5位,全体,±0,全体,±0,だいち,2.00 位,全体,33.3%,全体,33.3%,全体,29.1%,りくと,18.2%,まっつん,8950,のり,-9233,のり,0.0%,ただ,0.0%,だいち,36.8%,全体,16.2%,全体,50.0%,たかの,40.0%,のり,33.3%,たかの,49500
6位,のり,-12.0,のり,-12.00,のり,2.00 位,ただ,0.0%,だいち,50.0%,だいち,26.3%,全体,19.7%,のり,8400,全体,-9935,ぱぱ,0.0%,りくと,0.0%,全体,32.5%,だいち,15.8%,のり,50.0%,ただ,25.0%,全体,32.4%,ただ,46300
7位,ただ,-34.3,ただ,-17.15,ただ,2.50 位,りくと,0.0%,ただ,50.0%,ただ,26.3%,れんたろう,30.0%,れんたろう,8100,ぱぱ,-12000,全体,16.7%,れんたろう,0.0%,りくと,27.3%,れんたろう,10.0%,ただ,44.4%,だいち,0.0%,まっつん,25.0%,れんたろう,25900
8位,りくと,-37.8,れんたろう,-33.65,れんたろう,2.50 位,れんたろう,0.0%,れんたろう,50.0%,れんたろう,25.0%,ただ,31.6%,たかの,7000,れんたろう,-14300,ただ,50.0%,まっつん,0.0%,れんたろう,15.0%,りくと,0.0%,たかの,42.9%,りくと,0.0%,だいち,20.0%,のり,23000
9位,れんたろう,-67.3,りくと,-37.80,りくと,3.00 位,のり,0.0%,りくと,100.0%,りくと,9.1%,のり,33.3%,りくと,2100,りくと,-14900,れんたろう,50.0%,のり,0.0%,まっつん,9.1%,ぱぱ,0.0%,りくと,0.0%,ぱぱ,0.0%,ぱぱ,20.0%,りくと,7200
