名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,11 回,73.33%,6 位,,0,±0,,東1局,-6086,7 回,-42600
総局数,62 回,,,01,立直,8 回,53.33%,3 位,,1,-46.5,,東2局,+167,6 回,1000
通算スコア,-104.8,,,04,裏ドラ,7 回,46.67%,1 位,,2,-25.4,,東3局,-6067,6 回,-36400
平均スコア,-14.97,,,10,役牌,7 回,46.67%,10 位,,3,-71.9,,南1局,-3333,6 回,-20000
平均順位,2.14 位,,,52,赤ドラ,5 回,33.33%,9 位,,4,-37.4,,南2局,+4567,3 回,13700
1位,3 回,42.9%,,02,一発,3 回,20.00%,1 位,,5,-12.1,,南3局,-5250,2 回,-10500
2位,0 回,0.0%,,06,ツモ,3 回,20.00%,11 位,,6,-59.3,,,,,
3位,4 回,57.1%,,28,混一色,2 回,13.33%,6 位,,7,-104.8,,起家,スコア,回数,合計
ふっとび,4 回,57.1%,,07,平和,1 回,6.67%,10 位,,,,,東家,±0,0 回,0
ふっとばし,1 回,14.3%,,08,一盃口,1 回,6.67%,9 位,,,,,南家,-9.88,6 回,-59.3
逆転,0 回,0.0%,,09,タンヤオ,1 回,6.67%,8 位,,,,,西家,-45.50,1 回,-45.5
リーチ,15 回,24.2%,,17,チャンタ,1 回,6.67%,1 位,,,,,,,,
副露,22 回,35.5%,,22,対々和,1 回,6.67%,4 位,,,,,相手,スコア,回数,合計
リーチ成功,8 回,53.3%,,25,七対子,1 回,6.67%,3 位,,,,,のり,+65.55,2 回,131.1
副露成功,6 回,27.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,りくと,+56.60,1 回,56.6
アガリ,15 回,24.2%,,12,河底撈魚,0 回,0.00%,6 位,,,,,ぱぱ,+17.85,2 回,35.7
ツモ,5 回,33.3%,,13,嶺上開花,0 回,0.00%,7 位,,,,,まっつん,-53.18,5 回,-265.9
ロン,10 回,66.7%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-60.65,2 回,-121.3
放銃,12 回,19.4%,,15,ダブル立直,0 回,0.00%,4 位,,,,,ただ,-75.30,2 回,-150.6
連続アガリ,2 回,0 回,,16,一気通貫,0 回,0.00%,9 位,,,,,,,,
連続無放銃,13 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7473,112100,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
門前アガリ点,7856,70700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,6900,41400,,23,小三元,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9075,-108900,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,4 個,,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
最大点数,59500,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
