名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,9 回,90.00%,3 位,,0,±0,,東1局,-750,4 回,-3000
総局数,40 回,,,04,裏ドラ,6 回,60.00%,2 位,,1,+21.1,,東2局,+3025,4 回,12100
通算スコア,-37.4,,,01,立直,5 回,50.00%,4 位,,2,-25.4,,東3局,-10100,4 回,-40400
平均スコア,-9.35,,,10,役牌,5 回,50.00%,7 位,,3,-71.9,,南1局,-4000,4 回,-16000
平均順位,2.00 位,,,02,一発,2 回,20.00%,2 位,,4,-37.4,,南2局,+7200,2 回,14400
1位,2 回,50.0%,,06,ツモ,2 回,20.00%,10 位,,,,,南3局,-4500,1 回,-4500
2位,0 回,0.0%,,52,赤ドラ,2 回,20.00%,9 位,,,,,,,,
3位,2 回,50.0%,,08,一盃口,1 回,10.00%,5 位,,,,,起家,スコア,回数,合計
ふっとび,2 回,50.0%,,17,チャンタ,1 回,10.00%,2 位,,,,,東家,±0,0 回,0
ふっとばし,1 回,25.0%,,25,七対子,1 回,10.00%,2 位,,,,,南家,-9.35,4 回,-37.4
逆転,0 回,0.0%,,28,混一色,1 回,10.00%,6 位,,,,,西家,±0,0 回,0
リーチ,11 回,27.5%,,07,平和,0 回,0.00%,8 位,,,,,,,,
副露,14 回,35.0%,,09,タンヤオ,0 回,0.00%,9 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,45.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,のり,+65.55,2 回,131.1
副露成功,4 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+17.85,2 回,35.7
アガリ,10 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-64.20,2 回,-128.4
ツモ,4 回,40.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-75.30,2 回,-150.6
ロン,6 回,60.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,7 回,17.5%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
連続アガリ,2 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,2 回,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,7780,77800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9143,-64000,,22,対々和,0 回,0.00%,8 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,59500,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
