名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,8 回,88.89%,3 位,,0,±0,,東1局,+2333,3 回,7000
総局数,29 回,,,04,裏ドラ,5 回,55.56%,3 位,,1,-46.5,,東2局,+2533,3 回,7600
通算スコア,+9.1,,,10,役牌,5 回,55.56%,5 位,,2,-25.4,,東3局,-5800,3 回,-17400
平均スコア,+3.03,,,01,立直,4 回,44.44%,6 位,,3,+9.1,,南1局,-2667,3 回,-8000
平均順位,1.67 位,,,52,赤ドラ,2 回,22.22%,9 位,,,,,南2局,+7200,2 回,14400
1位,2 回,66.7%,,02,一発,1 回,11.11%,5 位,,,,,南3局,-4500,1 回,-4500
2位,0 回,0.0%,,06,ツモ,1 回,11.11%,10 位,,,,,,,,
3位,1 回,33.3%,,08,一盃口,1 回,11.11%,5 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,33.3%,,17,チャンタ,1 回,11.11%,2 位,,,,,東家,±0,0 回,0
ふっとばし,1 回,33.3%,,25,七対子,1 回,11.11%,1 位,,,,,南家,+3.03,3 回,9.1
逆転,0 回,0.0%,,28,混一色,1 回,11.11%,6 位,,,,,西家,±0,0 回,0
リーチ,8 回,27.6%,,07,平和,0 回,0.00%,7 位,,,,,,,,
副露,10 回,34.5%,,09,タンヤオ,0 回,0.00%,8 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,50.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,のり,+65.55,2 回,131.1
副露成功,4 回,40.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+17.85,2 回,35.7
アガリ,9 回,31.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-64.20,1 回,-64.2
ツモ,3 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-75.30,1 回,-75.3
ロン,6 回,66.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,4 回,13.8%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
連続アガリ,2 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,15 回,2 回,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
平均アガリ点,7311,65800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9000,-36000,,22,対々和,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,59500,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
