名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,11 回,78.57%,5 位,,0,±0,,東1局,-1740,5 回,-8700
総局数,48 回,,,01,立直,7 回,50.00%,4 位,,1,-46.5,,東2局,+3760,5 回,18800
通算スコア,-12.1,,,04,裏ドラ,7 回,50.00%,2 位,,2,-25.4,,東3局,-5480,5 回,-27400
平均スコア,-2.42,,,10,役牌,7 回,50.00%,8 位,,3,-71.9,,南1局,-1600,5 回,-8000
平均順位,1.80 位,,,52,赤ドラ,5 回,35.71%,7 位,,4,-37.4,,南2局,+4567,3 回,13700
1位,3 回,60.0%,,02,一発,3 回,21.43%,1 位,,5,-12.1,,南3局,-5250,2 回,-10500
2位,0 回,0.0%,,06,ツモ,3 回,21.43%,9 位,,,,,,,,
3位,2 回,40.0%,,28,混一色,2 回,14.29%,3 位,,,,,起家,スコア,回数,合計
ふっとび,2 回,40.0%,,07,平和,1 回,7.14%,9 位,,,,,東家,±0,0 回,0
ふっとばし,1 回,20.0%,,08,一盃口,1 回,7.14%,5 位,,,,,南家,-2.42,5 回,-12.1
逆転,0 回,0.0%,,09,タンヤオ,1 回,7.14%,3 位,,,,,西家,±0,0 回,0
リーチ,13 回,27.1%,,17,チャンタ,1 回,7.14%,1 位,,,,,,,,
副露,18 回,37.5%,,22,対々和,1 回,7.14%,5 位,,,,,相手,スコア,回数,合計
リーチ成功,7 回,53.8%,,25,七対子,1 回,7.14%,2 位,,,,,のり,+65.55,2 回,131.1
副露成功,6 回,33.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,りくと,+56.60,1 回,56.6
アガリ,14 回,29.2%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ぱぱ,+17.85,2 回,35.7
ツモ,5 回,35.7%,,13,嶺上開花,0 回,0.00%,3 位,,,,,まっつん,-36.37,3 回,-109.1
ロン,9 回,64.3%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-75.30,2 回,-150.6
放銃,8 回,16.7%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
連続アガリ,2 回,0 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
連続無放銃,13 回,7 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7914,110800,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,
平均放銃点,-8963,-71700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,59500,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
