名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,243 回,91.01%,2 位,,0,±0,,東1局,-1856,105 回,-194900
総局数,893 回,,,10,役牌,154 回,57.68%,3 位,,1,-45.6,,東2局,+1071,103 回,110300
通算スコア,-48.9,,,52,赤ドラ,111 回,41.57%,3 位,,2,-34.3,,東3局,-8,97 回,-800
平均スコア,-0.46,,,01,立直,106 回,39.70%,9 位,,3,-58.6,,南1局,+686,91 回,62400
平均順位,1.98 位,,,06,ツモ,75 回,28.09%,9 位,,4,-38.1,,南2局,-915,84 回,-76900
1位,36 回,34.0%,,04,裏ドラ,57 回,21.35%,10 位,,5,-11.3,,南3局,+1361,70 回,95300
2位,36 回,34.0%,,28,混一色,32 回,11.99%,7 位,,6,-11.9,,,,,
3位,34 回,32.1%,,07,平和,30 回,11.24%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,14.2%,,02,一発,26 回,9.74%,7 位,,8,-56.8,,東家,+1.34,27 回,36.2
ふっとばし,10 回,9.4%,,08,一盃口,24 回,8.99%,8 位,,9,-83.7,,南家,+3.78,32 回,120.9
逆転,17 回,16.0%,,09,タンヤオ,23 回,8.61%,6 位,,10,-78.4,,西家,-4.38,47 回,-206
リーチ,207 回,23.2%,,25,七対子,18 回,6.74%,1 位,,11,-68.1,,,,,
副露,270 回,30.2%,,22,対々和,15 回,5.62%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,105 回,50.7%,,16,一気通貫,9 回,3.37%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,98 回,36.3%,,30,清一色,8 回,3.00%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,267 回,29.9%,,20,三暗刻,6 回,2.25%,3 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ツモ,108 回,40.4%,,17,チャンタ,5 回,1.87%,3 位,,16,-187.3,,りくと,+13.15,33 回,434
ロン,159 回,59.6%,,51,オープン立直,3 回,1.12%,7 位,,17,-179.7,,れんたろう,+2.87,27 回,77.5
放銃,174 回,19.5%,,12,河底撈魚,2 回,0.75%,3 位,,18,-112.9,,たかの,+2.57,22 回,56.5
連続アガリ,7 回,0 回,,13,嶺上開花,2 回,0.75%,4 位,,19,-162.4,,まっつん,-2.88,37 回,-106.6
