名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,03,ドラ,165 回,90.16%,2 位,,0,±0,,東1局,-1642,65 回,-106700
総局数,573 回,,,10,役牌,103 回,56.28%,3 位,,1,-45.6,,東2局,+1608,63 回,101300
通算スコア,+287.1,,,52,赤ドラ,80 回,43.72%,1 位,,2,-34.3,,東3局,+635,60 回,38100
平均スコア,+4.35,,,01,立直,74 回,40.44%,9 位,,3,-58.6,,南1局,+3268,56 回,183000
平均順位,1.86 位,,,06,ツモ,49 回,26.78%,9 位,,4,-38.1,,南2局,-462,53 回,-24500
1位,28 回,42.4%,,04,裏ドラ,46 回,25.14%,8 位,,5,-11.3,,南3局,+1240,43 回,53300
2位,19 回,28.8%,,28,混一色,23 回,12.57%,5 位,,6,-11.9,,,,,
3位,19 回,28.8%,,07,平和,21 回,11.48%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,10 回,15.2%,,02,一発,16 回,8.74%,9 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,12.1%,,09,タンヤオ,16 回,8.74%,3 位,,9,-83.7,,南家,+10.38,19 回,197.3
逆転,14 回,21.2%,,08,一盃口,15 回,8.20%,5 位,,10,-78.4,,西家,-1.28,30 回,-38.4
リーチ,130 回,22.7%,,25,七対子,11 回,6.01%,3 位,,11,-68.1,,,,,
副露,185 回,32.3%,,22,対々和,9 回,4.92%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,72 回,55.4%,,30,清一色,7 回,3.83%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,73 回,39.5%,,16,一気通貫,5 回,2.73%,3 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,183 回,31.9%,,17,チャンタ,5 回,2.73%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,69 回,37.7%,,20,三暗刻,2 回,1.09%,7 位,,16,-187.3,,れんたろう,+14.14,18 回,254.5
ロン,114 回,62.3%,,12,河底撈魚,1 回,0.55%,3 位,,17,-179.7,,まっつん,+11.48,20 回,229.5
放銃,109 回,19.0%,,31,国士無双,1 回,0.55%,4 位,,18,-112.9,,たかの,+10.60,16 回,169.6
連続アガリ,7 回,1 回,,51,オープン立直,1 回,0.55%,7 位,,19,-162.4,,りくと,+7.09,21 回,148.8
連続無放銃,23 回,2 回,,11,海底摸月,0 回,0.00%,3 位,,20,-96.0,,だいち,-7.88,48 回,-378.1
平均アガリ点,8551,1564800,,13,嶺上開花,0 回,0.00%,6 位,,21,-67.2,,,,,
門前アガリ点,9089,999800,,14,槍槓,0 回,0.00%,1 位,,22,-38.4,,,,,
副露アガリ点,7740,565000,,15,ダブル立直,0 回,0.00%,4 位,,23,-37.6,,,,,
平均放銃点,-7734,-843000,,19,三色同刻,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,26,-2.6,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.00%,6 位,,27,-34.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-16.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,+40.8,,,,,
