名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,184 回,92.00%,2 位,,0,±0,,東1局,-1500,72 回,-108000
総局数,623 回,,,10,役牌,114 回,57.00%,4 位,,1,-45.6,,東2局,+1416,70 回,99100
通算スコア,+380.8,,,52,赤ドラ,86 回,43.00%,2 位,,2,-34.3,,東3局,+372,67 回,24900
平均スコア,+5.22,,,01,立直,80 回,40.00%,9 位,,3,-58.6,,南1局,+2883,63 回,181600
平均順位,1.84 位,,,06,ツモ,54 回,27.00%,10 位,,4,-38.1,,南2局,+188,60 回,11300
1位,32 回,43.8%,,04,裏ドラ,48 回,24.00%,10 位,,5,-11.3,,南3局,+1782,49 回,87300
2位,21 回,28.8%,,28,混一色,24 回,12.00%,7 位,,6,-11.9,,,,,
3位,20 回,27.4%,,07,平和,22 回,11.00%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,10 回,13.7%,,09,タンヤオ,17 回,8.50%,6 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,11.0%,,02,一発,16 回,8.00%,9 位,,9,-83.7,,南家,+9.56,21 回,200.7
逆転,16 回,21.9%,,08,一盃口,16 回,8.00%,6 位,,10,-78.4,,西家,+1.48,35 回,51.9
リーチ,142 回,22.8%,,25,七対子,13 回,6.50%,3 位,,11,-68.1,,,,,
副露,196 回,31.5%,,22,対々和,10 回,5.00%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,78 回,54.9%,,30,清一色,7 回,3.50%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,78 回,39.8%,,16,一気通貫,5 回,2.50%,4 位,,14,-138.4,,のり,+52.78,6 回,316.7
アガリ,200 回,32.1%,,17,チャンタ,5 回,2.50%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,76 回,38.0%,,20,三暗刻,3 回,1.50%,7 位,,16,-187.3,,れんたろう,+17.81,20 回,356.1
ロン,124 回,62.0%,,12,河底撈魚,2 回,1.00%,3 位,,17,-179.7,,まっつん,+11.70,21 回,245.6
放銃,116 回,18.6%,,23,小三元,1 回,0.50%,2 位,,18,-112.9,,りくと,+10.95,27 回,295.6
連続アガリ,7 回,1 回,,31,国士無双,1 回,0.50%,4 位,,19,-162.4,,たかの,+10.60,16 回,169.6
連続無放銃,23 回,3 回,,34,大三元,1 回,0.50%,1 位,,20,-96.0,,だいち,-8.30,52 回,-431.5
平均アガリ点,8663,1732600,,51,オープン立直,1 回,0.50%,7 位,,21,-67.2,,,,,
門前アガリ点,8926,1089000,,11,海底摸月,0 回,0.00%,3 位,,22,-38.4,,,,,
副露アガリ点,8251,643600,,13,嶺上開花,0 回,0.00%,7 位,,23,-37.6,,,,,
平均放銃点,-7726,-896200,,14,槍槓,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
