名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,72 回,,,03,ドラ,182 回,91.92%,2 位,,0,±0,,東1局,-1596,71 回,-113300
総局数,617 回,,,10,役牌,112 回,56.57%,4 位,,1,-45.6,,東2局,+1436,69 回,99100
通算スコア,+361.4,,,52,赤ドラ,85 回,42.93%,2 位,,2,-34.3,,東3局,+436,66 回,28800
平均スコア,+5.02,,,01,立直,79 回,39.90%,9 位,,3,-58.6,,南1局,+2921,62 回,181100
平均順位,1.85 位,,,06,ツモ,53 回,26.77%,10 位,,4,-38.1,,南2局,+268,59 回,15800
1位,31 回,43.1%,,04,裏ドラ,48 回,24.24%,10 位,,5,-11.3,,南3局,+1569,48 回,75300
2位,21 回,29.2%,,28,混一色,24 回,12.12%,7 位,,6,-11.9,,,,,
3位,20 回,27.8%,,07,平和,22 回,11.11%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,10 回,13.9%,,09,タンヤオ,17 回,8.59%,5 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,11.1%,,02,一発,16 回,8.08%,9 位,,9,-83.7,,南家,+9.56,21 回,200.7
逆転,15 回,20.8%,,08,一盃口,16 回,8.08%,6 位,,10,-78.4,,西家,+0.96,34 回,32.5
リーチ,139 回,22.5%,,25,七対子,13 回,6.57%,3 位,,11,-68.1,,,,,
副露,195 回,31.6%,,22,対々和,10 回,5.05%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,77 回,55.4%,,30,清一色,7 回,3.54%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,78 回,40.0%,,16,一気通貫,5 回,2.53%,4 位,,14,-138.4,,のり,+52.78,6 回,316.7
アガリ,198 回,32.1%,,17,チャンタ,5 回,2.53%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,75 回,37.9%,,20,三暗刻,3 回,1.52%,7 位,,16,-187.3,,れんたろう,+17.81,20 回,356.1
ロン,123 回,62.1%,,12,河底撈魚,2 回,1.01%,3 位,,17,-179.7,,まっつん,+11.70,21 回,245.6
放銃,115 回,18.6%,,23,小三元,1 回,0.51%,2 位,,18,-112.9,,りくと,+10.84,26 回,281.8
連続アガリ,7 回,0 回,,31,国士無双,1 回,0.51%,4 位,,19,-162.4,,たかの,+10.60,16 回,169.6
連続無放銃,23 回,3 回,,34,大三元,1 回,0.51%,1 位,,20,-96.0,,だいち,-9.33,51 回,-475.9
平均アガリ点,8663,1715300,,51,オープン立直,1 回,0.51%,7 位,,21,-67.2,,,,,
門前アガリ点,8931,1071700,,11,海底摸月,0 回,0.00%,3 位,,22,-38.4,,,,,
副露アガリ点,8251,643600,,13,嶺上開花,0 回,0.00%,6 位,,23,-37.6,,,,,
平均放銃点,-7759,-892300,,14,槍槓,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
