名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,143 回,,,03,ドラ,290 回,79.45%,4 位,,0,±0,,東1局,-1424,142 回,-202200
総局数,1193 回,,,10,役牌,205 回,56.16%,3 位,,1,-45.6,,東2局,+1554,140 回,217500
通算スコア,+61.4,,,52,赤ドラ,143 回,39.18%,5 位,,2,-34.3,,東3局,-458,129 回,-59100
平均スコア,+0.43,,,01,立直,140 回,38.36%,12 位,,3,-58.6,,南1局,+280,122 回,34200
平均順位,1.96 位,,,06,ツモ,101 回,27.67%,9 位,,4,-38.1,,南2局,-873,111 回,-96900
1位,49 回,34.3%,,04,裏ドラ,76 回,20.82%,12 位,,5,-11.3,,南3局,+1219,94 回,114600
2位,51 回,35.7%,,07,平和,44 回,12.05%,10 位,,6,-11.9,,,,,
3位,43 回,30.1%,,28,混一色,41 回,11.23%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,12.6%,,08,一盃口,36 回,9.86%,7 位,,8,-56.8,,東家,+2.02,40 回,80.7
リーチ,278 回,23.3%,,09,タンヤオ,35 回,9.59%,5 位,,9,-83.7,,南家,+4.13,48 回,198.4
副露,359 回,30.1%,,02,一発,31 回,8.49%,11 位,,10,-78.4,,西家,-3.96,55 回,-217.7
リーチ成功,140 回,50.4%,,25,七対子,24 回,6.58%,3 位,,11,-68.1,,,,,
副露成功,137 回,38.2%,,22,対々和,19 回,5.21%,6 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,365 回,30.6%,,30,清一色,13 回,3.56%,2 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,219 回,18.4%,,16,一気通貫,11 回,3.01%,5 位,,14,-138.4,,りくと,+17.46,48 回,837.9
ツモ,152 回,41.6%,,20,三暗刻,8 回,2.19%,4 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,213 回,58.4%,,17,チャンタ,7 回,1.92%,5 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,140 回,38.4%,,51,オープン立直,5 回,1.37%,7 位,,17,-179.7,,たかの,+5.53,30 回,165.9
副露アガリ,137 回,37.5%,,31,国士無双,3 回,0.82%,2 位,,18,-112.9,,まっつん,+2.38,45 回,107.2
ダマアガリ,88 回,24.1%,,12,河底撈魚,2 回,0.55%,3 位,,19,-162.4,,ともき,+0.40,4 回,1.6
平均アガリ点,8292,3026400,,13,嶺上開花,2 回,0.55%,8 位,,20,-96.0,,れんたろう,-3.53,43 回,-151.8
門前アガリ点,8930,2036000,,11,海底摸月,1 回,0.27%,4 位,,21,-67.2,,だいち,-12.92,95 回,-1227.5
副露アガリ点,7229,990400,,15,ダブル立直,1 回,0.27%,5 位,,22,-38.4,,,,,
平均放銃点,-7954,-1742000,,23,小三元,1 回,0.27%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,2 回,,29,流し満貫,1 回,0.27%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,14 回,,34,大三元,1 回,0.27%,3 位,,25,-10.7,,,,,
