名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,21 回,105.00%,3 位,,0,±0,,東1局,+5700,7 回,39900
総局数,64 回,,,01,立直,10 回,50.00%,3 位,,1,-45.6,,東2局,-2271,7 回,-15900
通算スコア,-9.5,,,10,役牌,8 回,40.00%,5 位,,2,-34.3,,東3局,-2529,7 回,-17700
平均スコア,-1.36,,,52,赤ドラ,8 回,40.00%,4 位,,3,-58.6,,南1局,+1743,7 回,12200
平均順位,2.00 位,,,07,平和,6 回,30.00%,3 位,,4,-38.1,,南2局,-1943,7 回,-13600
1位,2 回,28.6%,,06,ツモ,5 回,25.00%,6 位,,5,-11.3,,南3局,-2217,6 回,-13300
2位,3 回,42.9%,,04,裏ドラ,4 回,20.00%,5 位,,6,-11.9,,,,,
3位,2 回,28.6%,,25,七対子,2 回,10.00%,1 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,1 回,14.3%,,28,混一色,2 回,10.00%,2 位,,,,,東家,+2.40,1 回,2.4
ふっとばし,0 回,0.0%,,02,一発,1 回,5.00%,6 位,,,,,南家,-4.60,3 回,-13.8
逆転,1 回,14.3%,,22,対々和,1 回,5.00%,5 位,,,,,西家,+0.63,3 回,1.9
リーチ,16 回,25.0%,,30,清一色,1 回,5.00%,1 位,,,,,,,,
副露,14 回,21.9%,,08,一盃口,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,62.5%,,09,タンヤオ,0 回,0.00%,6 位,,,,,りくと,+12.80,1 回,12.8
副露成功,6 回,42.9%,,11,海底摸月,0 回,0.00%,1 位,,,,,たかの,+10.57,6 回,63.4
アガリ,20 回,31.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-13.68,6 回,-82.1
ツモ,7 回,35.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ぱぱ,-22.60,1 回,-22.6
ロン,13 回,65.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,15 回,23.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,1 回,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,7900,158000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6867,-103000,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,51800,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
