名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,165 回,,,03,ドラ,323 回,76.00%,5 位,,0,±0,,東1局,-1068,164 回,-175100
総局数,1372 回,,,10,役牌,239 回,56.24%,4 位,,1,-45.6,,東2局,+1366,162 回,221300
通算スコア,-48.1,,,52,赤ドラ,171 回,40.24%,5 位,,2,-34.3,,東3局,+13,150 回,1900
平均スコア,-0.29,,,01,立直,164 回,38.59%,12 位,,3,-58.6,,南1局,+71,142 回,10100
平均順位,1.98 位,,,06,ツモ,118 回,27.76%,10 位,,4,-38.1,,南2局,-1612,130 回,-209600
1位,56 回,33.9%,,04,裏ドラ,90 回,21.18%,12 位,,5,-11.3,,南3局,+1028,109 回,112000
2位,56 回,33.9%,,07,平和,48 回,11.29%,11 位,,6,-11.9,,,,,
3位,53 回,32.1%,,28,混一色,45 回,10.59%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,10.9%,,08,一盃口,43 回,10.12%,7 位,,8,-56.8,,東家,-0.93,50 回,-46.5
リーチ,319 回,23.3%,,09,タンヤオ,39 回,9.18%,7 位,,9,-83.7,,南家,+3.45,54 回,186.2
副露,416 回,30.3%,,02,一発,33 回,7.76%,12 位,,10,-78.4,,西家,-3.08,61 回,-187.8
リーチ成功,164 回,51.4%,,25,七対子,25 回,5.88%,4 位,,11,-68.1,,,,,
副露成功,158 回,38.0%,,22,対々和,21 回,4.94%,7 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,425 回,31.0%,,16,一気通貫,17 回,4.00%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,246 回,17.9%,,30,清一色,13 回,3.06%,2 位,,14,-138.4,,りくと,+18.43,49 回,903.3
ツモ,176 回,41.4%,,20,三暗刻,9 回,2.12%,4 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,249 回,58.6%,,17,チャンタ,7 回,1.65%,6 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,164 回,38.6%,,51,オープン立直,5 回,1.18%,7 位,,17,-179.7,,たかの,+8.05,33 回,265.7
副露アガリ,158 回,37.2%,,31,国士無双,3 回,0.71%,4 位,,18,-112.9,,ともき,+0.40,4 回,1.6
ダマアガリ,103 回,24.2%,,12,河底撈魚,2 回,0.47%,3 位,,19,-162.4,,れんたろう,-3.12,54 回,-168.6
平均アガリ点,8018,3407600,,13,嶺上開花,2 回,0.47%,9 位,,20,-96.0,,まっつん,-3.23,59 回,-190.4
門前アガリ点,8649,2309200,,11,海底摸月,1 回,0.24%,4 位,,21,-67.2,,だいち,-12.79,110 回,-1406.8
副露アガリ点,6952,1098400,,15,ダブル立直,1 回,0.24%,5 位,,22,-38.4,,,,,
平均放銃点,-8019,-1972600,,23,小三元,1 回,0.24%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,1 回,,29,流し満貫,1 回,0.24%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,1 回,,34,大三元,1 回,0.24%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,,,,,
1翻,31 回,7.3%,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
2翻,80 回,18.8%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,90 回,21.2%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,84 回,19.8%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,62 回,14.6%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,42 回,9.9%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,14 回,3.3%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,9 回,2.1%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,6 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
