名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,154 回,93.33%,2 位,,0,±0,,東1局,-1370,60 回,-82200
総局数,518 回,,,10,役牌,97 回,58.79%,3 位,,1,-45.6,,東2局,+640,58 回,37100
通算スコア,+245.9,,,52,赤ドラ,71 回,43.03%,1 位,,2,-34.3,,東3局,+1533,55 回,84300
平均スコア,+4.03,,,01,立直,68 回,41.21%,8 位,,3,-58.6,,南1局,+3238,52 回,168400
平均順位,1.87 位,,,04,裏ドラ,44 回,26.67%,8 位,,4,-38.1,,南2局,-898,49 回,-44000
1位,26 回,42.6%,,06,ツモ,44 回,26.67%,9 位,,5,-11.3,,南3局,+1274,39 回,49700
2位,17 回,27.9%,,28,混一色,21 回,12.73%,5 位,,6,-11.9,,,,,
3位,18 回,29.5%,,07,平和,16 回,9.70%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,9 回,14.8%,,09,タンヤオ,16 回,9.70%,3 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,13.1%,,02,一発,14 回,8.48%,9 位,,9,-83.7,,南家,+9.79,15 回,146.9
逆転,14 回,23.0%,,08,一盃口,10 回,6.06%,7 位,,10,-78.4,,西家,-1.01,29 回,-29.2
リーチ,121 回,23.4%,,25,七対子,10 回,6.06%,3 位,,11,-68.1,,,,,
副露,165 回,31.9%,,22,対々和,8 回,4.85%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,67 回,55.4%,,16,一気通貫,5 回,3.03%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,67 回,40.6%,,30,清一色,5 回,3.03%,1 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,165 回,31.9%,,17,チャンタ,4 回,2.42%,3 位,,15,-144.3,,れんたろう,+13.40,16 回,214.4
ツモ,61 回,37.0%,,20,三暗刻,2 回,1.21%,7 位,,16,-187.3,,まっつん,+12.19,18 回,219.4
ロン,104 回,63.0%,,12,河底撈魚,1 回,0.61%,3 位,,17,-179.7,,たかの,+10.11,14 回,141.6
放銃,101 回,19.5%,,31,国士無双,1 回,0.61%,4 位,,18,-112.9,,りくと,+4.74,20 回,94.8
連続アガリ,7 回,1 回,,51,オープン立直,1 回,0.61%,5 位,,19,-162.4,,だいち,-6.68,46 回,-307.2
連続無放銃,23 回,9 回,,11,海底摸月,0 回,0.00%,1 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8614,1421300,,13,嶺上開花,0 回,0.00%,6 位,,21,-67.2,,,,,
門前アガリ点,9309,912300,,14,槍槓,0 回,0.00%,1 位,,22,-38.4,,,,,
副露アガリ点,7597,509000,,15,ダブル立直,0 回,0.00%,4 位,,23,-37.6,,,,,
平均放銃点,-7922,-800100,,19,三色同刻,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,26,-2.6,,,,,
チョンボ,2 回,0.4%,,24,混老頭,0 回,0.00%,6 位,,27,-34.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-16.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
