名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,115 回,,,03,ドラ,252 回,84.85%,2 位,,0,±0,,東1局,-1522,114 回,-173500
総局数,964 回,,,10,役牌,172 回,57.91%,3 位,,1,-45.6,,東2局,+1443,111 回,160200
通算スコア,+138.9,,,52,赤ドラ,119 回,40.07%,3 位,,2,-34.3,,東3局,-82,104 回,-8500
平均スコア,+1.21,,,01,立直,111 回,37.37%,9 位,,3,-58.6,,南1局,+768,98 回,75300
平均順位,1.94 位,,,06,ツモ,77 回,25.93%,9 位,,4,-38.1,,南2局,-1002,90 回,-90200
1位,41 回,35.7%,,04,裏ドラ,61 回,20.54%,10 位,,5,-11.3,,南3局,+1603,76 回,121800
2位,40 回,34.8%,,28,混一色,37 回,12.46%,7 位,,6,-11.9,,,,,
3位,34 回,29.6%,,07,平和,34 回,11.45%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,13.0%,,09,タンヤオ,28 回,9.43%,6 位,,8,-56.8,,東家,+1.40,29 回,40.5
ふっとばし,12 回,10.4%,,02,一発,26 回,8.75%,8 位,,9,-83.7,,南家,+7.96,37 回,294.7
逆転,20 回,17.4%,,08,一盃口,25 回,8.42%,8 位,,10,-78.4,,西家,-4.01,49 回,-196.3
リーチ,220 回,22.8%,,25,七対子,20 回,6.73%,1 位,,11,-68.1,,,,,
副露,300 回,31.1%,,22,対々和,19 回,6.40%,5 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,109 回,49.5%,,16,一気通貫,9 回,3.03%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,115 回,38.3%,,30,清一色,9 回,3.03%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,297 回,30.8%,,20,三暗刻,8 回,2.69%,2 位,,15,-144.3,,りくと,+15.54,37 回,574.8
ツモ,120 回,40.4%,,17,チャンタ,5 回,1.68%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
ロン,177 回,59.6%,,31,国士無双,3 回,1.01%,2 位,,17,-179.7,,れんたろう,+8.03,32 回,257
放銃,185 回,19.2%,,51,オープン立直,3 回,1.01%,7 位,,18,-112.9,,たかの,+6.12,25 回,152.9
連続アガリ,7 回,0 回,,12,河底撈魚,2 回,0.67%,3 位,,19,-162.4,,まっつん,-0.33,40 回,-13.4
連続無放銃,30 回,0 回,,13,嶺上開花,2 回,0.67%,4 位,,20,-96.0,,だいち,-14.02,77 回,-1079.7
平均アガリ点,8493,2522500,,11,海底摸月,1 回,0.34%,4 位,,21,-67.2,,,,,
門前アガリ点,9075,1651700,,15,ダブル立直,1 回,0.34%,3 位,,22,-38.4,,,,,
副露アガリ点,7572,870800,,23,小三元,1 回,0.34%,2 位,,23,-37.6,,,,,
平均放銃点,-8007,-1481300,,34,大三元,1 回,0.34%,2 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
