名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,119 回,,,03,ドラ,257 回,83.71%,2 位,,0,±0,,東1局,-1195,118 回,-141000
総局数,998 回,,,10,役牌,177 回,57.65%,3 位,,1,-45.6,,東2局,+1766,116 回,204800
通算スコア,+141.3,,,52,赤ドラ,123 回,40.07%,3 位,,2,-34.3,,東3局,-182,107 回,-19500
平均スコア,+1.19,,,01,立直,117 回,38.11%,9 位,,3,-58.6,,南1局,+805,101 回,81300
平均順位,1.94 位,,,06,ツモ,82 回,26.71%,9 位,,4,-38.1,,南2局,-1138,93 回,-105800
1位,42 回,35.3%,,04,裏ドラ,68 回,22.15%,10 位,,5,-11.3,,南3局,+1403,79 回,110800
2位,42 回,35.3%,,28,混一色,38 回,12.38%,7 位,,6,-11.9,,,,,
3位,35 回,29.4%,,07,平和,36 回,11.73%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,16 回,13.4%,,09,タンヤオ,28 回,9.12%,6 位,,8,-56.8,,東家,+1.36,32 回,43.5
リーチ,228 回,22.8%,,02,一発,26 回,8.47%,8 位,,9,-83.7,,南家,+7.96,37 回,294.7
副露,310 回,31.1%,,08,一盃口,26 回,8.47%,8 位,,10,-78.4,,西家,-3.94,50 回,-196.9
リーチ成功,115 回,50.4%,,25,七対子,20 回,6.51%,4 位,,11,-68.1,,,,,
副露成功,118 回,38.1%,,22,対々和,19 回,6.19%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,307 回,30.8%,,16,一気通貫,9 回,2.93%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,190 回,19.0%,,30,清一色,9 回,2.93%,1 位,,14,-138.4,,のり,+22.28,13 回,289.6
ツモ,125 回,40.7%,,20,三暗刻,8 回,2.61%,2 位,,15,-144.3,,りくと,+16.46,39 回,642.1
ロン,182 回,59.3%,,17,チャンタ,6 回,1.95%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,115 回,37.5%,,31,国士無双,3 回,0.98%,2 位,,17,-179.7,,たかの,+6.12,25 回,152.9
副露アガリ,118 回,38.4%,,51,オープン立直,3 回,0.98%,7 位,,18,-112.9,,れんたろう,+5.08,33 回,167.7
ダマアガリ,74 回,24.1%,,12,河底撈魚,2 回,0.65%,3 位,,19,-162.4,,まっつん,-0.33,40 回,-13.4
平均アガリ点,8488,2605700,,13,嶺上開花,2 回,0.65%,6 位,,20,-96.0,,だいち,-12.75,81 回,-1033.1
門前アガリ点,9140,1727400,,11,海底摸月,1 回,0.33%,4 位,,21,-67.2,,,,,
副露アガリ点,7443,878300,,15,ダブル立直,1 回,0.33%,3 位,,22,-38.4,,,,,
平均放銃点,-8022,-1524200,,23,小三元,1 回,0.33%,2 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,34,大三元,1 回,0.33%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,4 回,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
