名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,83 回,,,03,ドラ,203 回,91.44%,2 位,,0,±0,,東1局,-1898,82 回,-155600
総局数,707 回,,,10,役牌,119 回,53.60%,6 位,,1,-45.6,,東2局,+1464,80 回,117100
通算スコア,+328.8,,,52,赤ドラ,96 回,43.24%,1 位,,2,-34.3,,東3局,+641,76 回,48700
平均スコア,+3.96,,,01,立直,90 回,40.54%,9 位,,3,-58.6,,南1局,+2303,72 回,165800
平均順位,1.89 位,,,06,ツモ,62 回,27.93%,10 位,,4,-38.1,,南2局,-35,68 回,-2400
1位,33 回,39.8%,,04,裏ドラ,52 回,23.42%,10 位,,5,-11.3,,南3局,+1667,58 回,96700
2位,26 回,31.3%,,07,平和,28 回,12.61%,8 位,,6,-11.9,,,,,
3位,24 回,28.9%,,28,混一色,26 回,11.71%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,11 回,13.3%,,02,一発,21 回,9.46%,7 位,,8,-56.8,,東家,+6.48,20 回,129.6
ふっとばし,8 回,9.6%,,09,タンヤオ,20 回,9.01%,4 位,,9,-83.7,,南家,+5.54,24 回,133
逆転,17 回,20.5%,,08,一盃口,18 回,8.11%,7 位,,10,-78.4,,西家,+1.70,39 回,66.2
リーチ,162 回,22.9%,,25,七対子,16 回,7.21%,1 位,,11,-68.1,,,,,
副露,215 回,30.4%,,22,対々和,11 回,4.95%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,87 回,53.7%,,30,清一色,8 回,3.60%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,81 回,37.7%,,16,一気通貫,7 回,3.15%,3 位,,14,-138.4,,のり,+37.04,10 回,370.4
アガリ,222 回,31.4%,,17,チャンタ,5 回,2.25%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,87 回,39.2%,,20,三暗刻,5 回,2.25%,4 位,,16,-187.3,,れんたろう,+12.18,23 回,280.2
ロン,135 回,60.8%,,12,河底撈魚,2 回,0.90%,3 位,,17,-179.7,,りくと,+10.95,27 回,295.6
放銃,138 回,19.5%,,23,小三元,1 回,0.45%,2 位,,18,-112.9,,まっつん,+7.15,27 回,193
連続アガリ,7 回,0 回,,31,国士無双,1 回,0.45%,4 位,,19,-162.4,,たかの,+4.11,20 回,82.2
連続無放銃,23 回,3 回,,34,大三元,1 回,0.45%,2 位,,20,-96.0,,だいち,-7.73,55 回,-425.3
平均アガリ点,8704,1932200,,51,オープン立直,1 回,0.45%,7 位,,21,-67.2,,,,,
門前アガリ点,9033,1273600,,11,海底摸月,0 回,0.00%,3 位,,22,-38.4,,,,,
副露アガリ点,8131,658600,,13,嶺上開花,0 回,0.00%,7 位,,23,-37.6,,,,,
平均放銃点,-7707,-1063600,,14,槍槓,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
