名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,129 回,90.21%,2 位,,0,±0,,東1局,-604,50 回,-30200
総局数,438 回,,,10,役牌,87 回,60.84%,3 位,,1,-45.6,,東2局,+1158,48 回,55600
通算スコア,+270.0,,,52,赤ドラ,61 回,42.66%,1 位,,2,-34.3,,東3局,+2157,47 回,101400
平均スコア,+5.29,,,01,立直,60 回,41.96%,8 位,,3,-58.6,,南1局,+3252,44 回,143100
平均順位,1.84 位,,,06,ツモ,42 回,29.37%,5 位,,4,-38.1,,南2局,-1563,41 回,-64100
1位,21 回,41.2%,,04,裏ドラ,39 回,27.27%,8 位,,5,-11.3,,南3局,+866,32 回,27700
2位,17 回,33.3%,,28,混一色,19 回,13.29%,5 位,,6,-11.9,,,,,
3位,13 回,25.5%,,02,一発,13 回,9.09%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,7 回,13.7%,,09,タンヤオ,13 回,9.09%,4 位,,8,-56.8,,東家,+8.81,15 回,132.2
ふっとばし,8 回,15.7%,,07,平和,12 回,8.39%,8 位,,9,-83.7,,南家,+6.42,13 回,83.5
逆転,12 回,23.5%,,08,一盃口,9 回,6.29%,7 位,,10,-78.4,,西家,+2.36,23 回,54.3
リーチ,104 回,23.7%,,25,七対子,9 回,6.29%,2 位,,11,-68.1,,,,,
副露,142 回,32.4%,,22,対々和,6 回,4.20%,9 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,59 回,56.7%,,16,一気通貫,5 回,3.50%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,57 回,40.1%,,30,清一色,5 回,3.50%,1 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,143 回,32.6%,,17,チャンタ,4 回,2.80%,3 位,,15,-144.3,,まっつん,+26.15,14 回,366.1
ツモ,55 回,38.5%,,20,三暗刻,2 回,1.40%,7 位,,16,-187.3,,れんたろう,+24.78,12 回,297.3
ロン,88 回,61.5%,,12,河底撈魚,1 回,0.70%,2 位,,17,-179.7,,りくと,+9.12,18 回,164.1
放銃,88 回,20.1%,,51,オープン立直,1 回,0.70%,5 位,,18,-112.9,,たかの,+2.69,11 回,29.6
連続アガリ,7 回,3 回,,11,海底摸月,0 回,0.00%,1 位,,19,-162.4,,だいち,-10.82,39 回,-421.8
連続無放銃,23 回,5 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8604,1230400,,14,槍槓,0 回,0.00%,1 位,,21,-67.2,,,,,
平均放銃点,-7609,-669600,,15,ダブル立直,0 回,0.00%,4 位,,22,-38.4,,,,,
門前アガリ点,9341,803300,,19,三色同刻,0 回,0.00%,1 位,,23,-37.6,,,,,
副露アガリ点,7493,427100,,21,三槓子,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-10.7,,,,,
最大点数,91800,,,24,混老頭,0 回,0.00%,6 位,,26,-2.6,,,,,
チョンボ,1 回,0.2%,,26,二盃口,0 回,0.00%,3 位,,27,-34.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-16.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
