名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,202 回,,,03,ドラ,387 回,72.74%,7 位,,0,±0,1432,,東1局,-701,200 回,-140200
総局数,1667 回,,,10,役牌,295 回,55.45%,4 位,,1,-45.6,1424,,東2局,+1005,196 回,196900
通算スコア,+21.9,,,52,赤ドラ,218 回,40.98%,6 位,,2,-34.3,1427,,東3局,-58,183 回,-10700
平均スコア,+0.11,,,01,立直,193 回,36.28%,11 位,,3,-58.6,1423,,南1局,-63,175 回,-11100
レーティング,1526,,,06,ツモ,143 回,26.88%,10 位,,4,-38.1,1427,,南2局,-1187,160 回,-189900
平均順位,1.97 位,,,04,裏ドラ,103 回,19.36%,11 位,,5,-11.3,1433,,南3局,+1076,136 回,146300
1位,69 回,34.2%,,07,平和,61 回,11.47%,8 位,,6,-11.9,1434,,,,,
2位,70 回,34.7%,,28,混一色,61 回,11.47%,9 位,,7,-9.5,1435,,起家,スコア,回数,合計
3位,63 回,31.2%,,08,一盃口,51 回,9.59%,7 位,,8,-56.8,1427,,東家,-2.07,63 回,-130.3
1位スコア,+34.82,+2402.60,,09,タンヤオ,45 回,8.46%,6 位,,9,-83.7,1423,,南家,+5.57,70 回,389.6
2位スコア,-1.40,-98.10,,02,一発,41 回,7.71%,11 位,,10,-78.4,1425,,西家,-3.44,69 回,-237.4
3位スコア,-36.23,-2282.60,,25,七対子,28 回,5.26%,3 位,,11,-68.1,1428,,,,,
バランス,-0.94,,,22,対々和,23 回,4.32%,6 位,,12,-89.0,1425,,相手,スコア,回数,合計
ふっとび,19 回,9.4%,,16,一気通貫,20 回,3.76%,3 位,,13,-86.8,1426,,ほたに,+75.30,2 回,150.6
リーチ,372 回,22.3%,,20,三暗刻,14 回,2.63%,3 位,,14,-138.4,1418,,ぱぱ,+21.86,8 回,174.9
副露,494 回,29.6%,,30,清一色,14 回,2.63%,2 位,,15,-144.3,1418,,りくと,+17.40,61 回,1061.1
リーチ成功,194 回,52.2%,,17,チャンタ,8 回,1.50%,4 位,,16,-187.3,1411,,のり,+15.22,18 回,274
副露成功,201 回,40.7%,,51,オープン立直,6 回,1.13%,6 位,,17,-179.7,1414,,たかの,+13.96,38 回,530.3
アガリ,532 回,31.9%,,31,国士無双,4 回,0.75%,4 位,,18,-112.9,1427,,ともき,-2.86,5 回,-14.3
放銃,286 回,17.2%,,11,海底摸月,2 回,0.38%,4 位,,19,-162.4,1419,,まっつん,-3.10,68 回,-211
ツモ,221 回,41.5%,,12,河底撈魚,2 回,0.38%,3 位,,20,-96.0,1432,,れんたろう,-3.24,66 回,-213.8
ロン,311 回,58.5%,,13,嶺上開花,2 回,0.38%,7 位,,21,-67.2,1437,,だいち,-12.22,138 回,-1686.1
リーチアガリ,194 回,36.5%,,29,流し満貫,2 回,0.38%,2 位,,22,-38.4,1442,,,,,
副露アガリ,201 回,37.8%,,14,槍槓,1 回,0.19%,1 位,,23,-37.6,1444,,,,,
ダマアガリ,137 回,25.8%,,15,ダブル立直,1 回,0.19%,3 位,,24,-37.6,1445,,,,,
平均アガリ点,7729,4111600,,23,小三元,1 回,0.19%,3 位,,25,-10.7,1450,,,,,
門前アガリ点,8408,2782900,,34,大三元,1 回,0.19%,4 位,,26,-2.6,1453,,,,,
副露アガリ点,6610,1328700,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,1448,,,,,
平均放銃点,-7965,-2278100,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,1451,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,1462,,,,,
連続無放銃,36 回,2 回,,26,二盃口,0 回,0.00%,5 位,,30,+63.5,1466,,,,,
最大ドラ数,8 個,,,27,純チャン,0 回,0.00%,4 位,,31,+94.3,1472,,,,,
最高点,91800,,,32,四暗刻,0 回,0.00%,3 位,,32,+144.8,1482,,,,,
チョンボ,8 回,0.5%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,1484,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,1490,,,,,
1翻,49 回,9.2%,,36,小四喜,0 回,0.00%,2 位,,35,+171.9,1488,,,,,
2翻,100 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,1487,,,,,
3翻,114 回,21.4%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,1486,,,,,
4翻,104 回,19.5%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,1479,,,,,
5翻,77 回,14.5%,,40,九蓮宝燈,0 回,0.00%,2 位,,39,+158.8,1488,,,,,
6翻,47 回,8.8%,,41,天和,0 回,0.00%,1 位,,40,+109.6,1479,,,,,
7翻,16 回,3.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,1483,,,,,
8翻,10 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,+183.7,1492,,,,,
9翻,6 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,1497,,,,,
10翻,1 回,0.2%,,45,四暗刻単騎,0 回,0.00%,2 位,,44,+232.8,1502,,,,,
11翻,3 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,1499,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,1500,,,,,
13翻～,5 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,1508,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,1511,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,1503,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,1508,,,,,
,,,,,,,,,,51,+270.0,1513,,,,,
,,,,,,,,,,52,+298.1,1518,,,,,
,,,,,,,,,,53,+324.3,1523,,,,,
,,,,,,,,,,54,+346.6,1528,,,,,
,,,,,,,,,,55,+295.1,1520,,,,,
,,,,,,,,,,56,+319.9,1524,,,,,
,,,,,,,,,,57,+291.1,1518,,,,,
,,,,,,,,,,58,+274.4,1516,,,,,
,,,,,,,,,,59,+261.4,1514,,,,,
,,,,,,,,,,60,+208.7,1504,,,,,
,,,,,,,,,,61,+245.9,1512,,,,,
,,,,,,,,,,62,+193.1,1503,,,,,
,,,,,,,,,,63,+248.2,1513,,,,,
,,,,,,,,,,64,+239.0,1512,,,,,
,,,,,,,,,,65,+274.5,1518,,,,,
,,,,,,,,,,66,+287.1,1520,,,,,
,,,,,,,,,,67,+315.8,1525,,,,,
,,,,,,,,,,68,+350.3,1531,,,,,
,,,,,,,,,,69,+384.1,1537,,,,,
,,,,,,,,,,70,+390.6,1538,,,,,
,,,,,,,,,,71,+387.5,1538,,,,,
,,,,,,,,,,72,+361.4,1534,,,,,
,,,,,,,,,,73,+380.8,1538,,,,,
,,,,,,,,,,74,+327.4,1528,,,,,
,,,,,,,,,,75,+336.8,1529,,,,,
,,,,,,,,,,76,+344.1,1530,,,,,
,,,,,,,,,,77,+375.6,1536,,,,,
,,,,,,,,,,78,+377.2,1536,,,,,
,,,,,,,,,,79,+390.5,1539,,,,,
,,,,,,,,,,80,+369.2,1535,,,,,
,,,,,,,,,,81,+374.3,1536,,,,,
,,,,,,,,,,82,+344.7,1530,,,,,
,,,,,,,,,,83,+328.8,1527,,,,,
,,,,,,,,,,84,+283.6,1520,,,,,
,,,,,,,,,,85,+321.0,1527,,,,,
,,,,,,,,,,86,+317.5,1527,,,,,
,,,,,,,,,,87,+369.4,1536,,,,,
,,,,,,,,,,88,+352.3,1532,,,,,
,,,,,,,,,,89,+356.5,1533,,,,,
,,,,,,,,,,90,+326.2,1528,,,,,
,,,,,,,,,,91,+316.6,1527,,,,,
,,,,,,,,,,92,+267.8,1519,,,,,
,,,,,,,,,,93,+234.1,1513,,,,,
,,,,,,,,,,94,+101.2,1489,,,,,
,,,,,,,,,,95,+71.8,1485,,,,,
,,,,,,,,,,96,+72.3,1486,,,,,
,,,,,,,,,,97,+49.9,1482,,,,,
,,,,,,,,,,98,+36.4,1480,,,,,
,,,,,,,,,,99,+43.0,1482,,,,,
,,,,,,,,,,100,+13.4,1478,,,,,
,,,,,,,,,,101,-34.4,1470,,,,,
,,,,,,,,,,102,-56.5,1466,,,,,
,,,,,,,,,,103,-31.5,1472,,,,,
,,,,,,,,,,104,-49.9,1469,,,,,
,,,,,,,,,,105,-48.8,1470,,,,,
,,,,,,,,,,106,-48.9,1470,,,,,
,,,,,,,,,,107,-18.5,1476,,,,,
,,,,,,,,,,108,-28.2,1474,,,,,
,,,,,,,,,,109,+31.8,1485,,,,,
,,,,,,,,,,110,+87.0,1495,,,,,
,,,,,,,,,,111,+86.0,1495,,,,,
,,,,,,,,,,112,+85.3,1495,,,,,
,,,,,,,,,,113,+104.7,1499,,,,,
,,,,,,,,,,114,+110.0,1500,,,,,
,,,,,,,,,,115,+138.9,1506,,,,,
,,,,,,,,,,116,+141.5,1507,,,,,
,,,,,,,,,,117,+94.5,1500,,,,,
,,,,,,,,,,118,+93.9,1500,,,,,
,,,,,,,,,,119,+141.3,1509,,,,,
,,,,,,,,,,120,+130.6,1508,,,,,
,,,,,,,,,,121,+125.1,1508,,,,,
,,,,,,,,,,122,+127.7,1509,,,,,
,,,,,,,,,,123,+154.5,1514,,,,,
,,,,,,,,,,124,+172.6,1518,,,,,
,,,,,,,,,,125,+120.0,1509,,,,,
,,,,,,,,,,126,+78.0,1502,,,,,
,,,,,,,,,,127,+83.2,1504,,,,,
,,,,,,,,,,128,+31.7,1494,,,,,
,,,,,,,,,,129,+24.7,1493,,,,,
,,,,,,,,,,130,+11.8,1491,,,,,
,,,,,,,,,,131,+33.5,1495,,,,,
,,,,,,,,,,132,+90.4,1506,,,,,
,,,,,,,,,,133,+91.3,1505,,,,,
,,,,,,,,,,134,+55.7,1499,,,,,
,,,,,,,,,,135,+47.6,1499,,,,,
,,,,,,,,,,136,+22.8,1494,,,,,
,,,,,,,,,,137,+59.0,1501,,,,,
,,,,,,,,,,138,+61.1,1501,,,,,
,,,,,,,,,,139,+32.1,1496,,,,,
,,,,,,,,,,140,+11.9,1494,,,,,
,,,,,,,,,,141,-18.1,1489,,,,,
,,,,,,,,,,142,+30.7,1498,,,,,
,,,,,,,,,,143,+61.4,1503,,,,,
,,,,,,,,,,144,+21.8,1496,,,,,
,,,,,,,,,,145,+56.2,1503,,,,,
,,,,,,,,,,146,+21.8,1498,,,,,
,,,,,,,,,,147,-1.6,1494,,,,,
,,,,,,,,,,148,+59.0,1506,,,,,
,,,,,,,,,,149,+20.5,1500,,,,,
,,,,,,,,,,150,-14.5,1495,,,,,
,,,,,,,,,,151,-9.1,1496,,,,,
,,,,,,,,,,152,-44.1,1491,,,,,
,,,,,,,,,,153,-43.8,1492,,,,,
,,,,,,,,,,154,-31.8,1494,,,,,
,,,,,,,,,,155,+7.9,1501,,,,,
,,,,,,,,,,156,-12.1,1498,,,,,
,,,,,,,,,,157,+8.9,1502,,,,,
,,,,,,,,,,158,+47.1,1509,,,,,
,,,,,,,,,,159,+18.4,1505,,,,,
,,,,,,,,,,160,-25.6,1498,,,,,
