名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,88 回,104.76%,2 位,,0,±0,,東1局,+2143,30 回,64300
総局数,260 回,,,10,役牌,59 回,70.24%,3 位,,1,-45.6,,東2局,+429,28 回,12000
通算スコア,+63.5,,,52,赤ドラ,33 回,39.29%,5 位,,2,-34.3,,東3局,+1474,27 回,39800
平均スコア,+2.12,,,01,立直,32 回,38.10%,9 位,,3,-58.6,,南1局,+3193,27 回,86200
平均順位,2.00 位,,,06,ツモ,22 回,26.19%,5 位,,4,-38.1,,南2局,-2979,24 回,-71500
1位,9 回,30.0%,,04,裏ドラ,19 回,22.62%,8 位,,5,-11.3,,南3局,-2853,19 回,-54200
2位,12 回,40.0%,,28,混一色,12 回,14.29%,3 位,,6,-11.9,,,,,
3位,9 回,30.0%,,07,平和,8 回,9.52%,6 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,4 回,13.3%,,02,一発,7 回,8.33%,8 位,,8,-56.8,,東家,+12.14,9 回,109.3
ふっとばし,5 回,16.7%,,25,七対子,5 回,5.95%,3 位,,9,-83.7,,南家,+4.32,9 回,38.9
逆転,6 回,20.0%,,22,対々和,4 回,4.76%,6 位,,10,-78.4,,西家,-7.06,12 回,-84.7
リーチ,52 回,20.0%,,16,一気通貫,3 回,3.57%,4 位,,11,-68.1,,,,,
副露,79 回,30.4%,,08,一盃口,2 回,2.38%,9 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,30 回,57.7%,,09,タンヤオ,2 回,2.38%,8 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,36 回,45.6%,,17,チャンタ,2 回,2.38%,3 位,,14,-138.4,,まっつん,+32.98,5 回,164.9
アガリ,84 回,32.3%,,30,清一色,2 回,2.38%,2 位,,15,-144.3,,れんたろう,+27.33,6 回,164
ツモ,28 回,33.3%,,20,三暗刻,1 回,1.19%,6 位,,16,-187.3,,りくと,+10.43,12 回,125.1
ロン,56 回,66.7%,,11,海底摸月,0 回,0.00%,1 位,,17,-179.7,,たかの,-1.71,10 回,-17.1
放銃,49 回,18.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,-112.9,,だいち,-15.60,24 回,-374.4
連続アガリ,7 回,2 回,,13,嶺上開花,0 回,0.00%,1 位,,19,-162.4,,ぱぱ,-22.60,1 回,-22.6
連続無放銃,23 回,3 回,,14,槍槓,0 回,0.00%,1 位,,20,-96.0,,,,,
平均アガリ点,8714,732000,,15,ダブル立直,0 回,0.00%,4 位,,21,-67.2,,,,,
平均放銃点,-7412,-363200,,19,三色同刻,0 回,0.00%,1 位,,22,-66.4,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,23,-66.4,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,24,-39.5,,,,,
チョンボ,1 回,0.4%,,24,混老頭,0 回,0.00%,4 位,,25,-31.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,-62.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-34.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-16.1,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,30,+63.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
