名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,99 回,,,03,ドラ,230 回,90.91%,2 位,,0,±0,,東1局,-1941,98 回,-190200
総局数,835 回,,,10,役牌,148 回,58.50%,4 位,,1,-45.6,,東2局,+1426,96 回,136900
通算スコア,+43.0,,,52,赤ドラ,106 回,41.90%,2 位,,2,-34.3,,東3局,+609,90 回,54800
平均スコア,+0.43,,,01,立直,99 回,39.13%,9 位,,3,-58.6,,南1局,+587,85 回,49900
平均順位,1.96 位,,,06,ツモ,68 回,26.88%,10 位,,4,-38.1,,南2局,-1049,78 回,-81800
1位,35 回,35.4%,,04,裏ドラ,52 回,20.55%,10 位,,5,-11.3,,南3局,+1389,66 回,91700
2位,33 回,33.3%,,28,混一色,32 回,12.65%,7 位,,6,-11.9,,,,,
3位,31 回,31.3%,,07,平和,29 回,11.46%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,14 回,14.1%,,02,一発,25 回,9.88%,8 位,,8,-56.8,,東家,+1.24,24 回,29.7
ふっとばし,10 回,10.1%,,09,タンヤオ,22 回,8.70%,6 位,,9,-83.7,,南家,+7.83,28 回,219.3
逆転,17 回,17.2%,,08,一盃口,21 回,8.30%,7 位,,10,-78.4,,西家,-4.38,47 回,-206
リーチ,196 回,23.5%,,25,七対子,18 回,7.11%,1 位,,11,-68.1,,,,,
副露,254 回,30.4%,,22,対々和,14 回,5.53%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,100 回,51.0%,,16,一気通貫,8 回,3.16%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,95 回,37.4%,,30,清一色,8 回,3.16%,1 位,,14,-138.4,,のり,+37.04,10 回,370.4
アガリ,253 回,30.3%,,20,三暗刻,6 回,2.37%,3 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ツモ,98 回,38.7%,,17,チャンタ,5 回,1.98%,3 位,,16,-187.3,,りくと,+11.37,31 回,352.5
ロン,155 回,61.3%,,51,オープン立直,3 回,1.19%,7 位,,17,-179.7,,れんたろう,+7.64,25 回,191
放銃,164 回,19.6%,,12,河底撈魚,2 回,0.79%,3 位,,18,-112.9,,たかの,+0.24,21 回,5.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.40%,8 位,,19,-162.4,,まっつん,-1.41,36 回,-50.6
連続無放銃,30 回,0 回,,15,ダブル立直,1 回,0.40%,3 位,,20,-96.0,,だいち,-14.08,68 回,-957.5
平均アガリ点,8603,2176500,,23,小三元,1 回,0.40%,2 位,,21,-67.2,,,,,
門前アガリ点,9011,1423700,,31,国士無双,1 回,0.40%,4 位,,22,-38.4,,,,,
副露アガリ点,7924,752800,,34,大三元,1 回,0.40%,2 位,,23,-37.6,,,,,
平均放銃点,-8248,-1352700,,11,海底摸月,0 回,0.00%,4 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
