名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,7 回,140.00%,1 位,,0,±0,,東1局,-2550,2 回,-5100
総局数,19 回,,,01,立直,4 回,80.00%,1 位,,1,-45.6,,東2局,+4700,2 回,9400
通算スコア,-34.3,,,52,赤ドラ,3 回,60.00%,1 位,,2,-34.3,,東3局,-6000,2 回,-12000
平均スコア,-17.15,,,10,役牌,2 回,40.00%,4 位,,,,,南1局,-650,2 回,-1300
平均順位,2.50 位,,,04,裏ドラ,1 回,20.00%,3 位,,,,,南2局,-3650,2 回,-7300
1位,0 回,0.0%,,06,ツモ,1 回,20.00%,1 位,,,,,南3局,-4000,2 回,-8000
2位,1 回,50.0%,,07,平和,1 回,20.00%,1 位,,,,,,,,
3位,1 回,50.0%,,25,七対子,1 回,20.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,50.0%,,28,混一色,1 回,20.00%,1 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,02,一発,0 回,0.00%,1 位,,,,,南家,-17.15,2 回,-34.3
逆転,0 回,0.0%,,08,一盃口,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
リーチ,9 回,47.4%,,09,タンヤオ,0 回,0.00%,4 位,,,,,,,,
副露,4 回,21.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,44.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-24.35,2 回,-48.7
副露成功,1 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,-27.10,2 回,-54.2
アガリ,5 回,26.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,2 回,40.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,3 回,60.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,6 回,31.6%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,4 回,2 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,9320,46600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7267,-43600,,22,対々和,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,46300,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
