名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,122 回,,,03,ドラ,264 回,83.54%,3 位,,0,±0,,東1局,-1331,121 回,-161000
総局数,1025 回,,,10,役牌,183 回,57.91%,3 位,,1,-45.6,,東2局,+1721,119 回,204800
通算スコア,+127.7,,,52,赤ドラ,125 回,39.56%,4 位,,2,-34.3,,東3局,-99,109 回,-10800
平均スコア,+1.05,,,01,立直,120 回,37.97%,9 位,,3,-58.6,,南1局,+669,104 回,69600
平均順位,1.94 位,,,06,ツモ,85 回,26.90%,9 位,,4,-38.1,,南2局,-1082,95 回,-102800
1位,42 回,34.4%,,04,裏ドラ,69 回,21.84%,10 位,,5,-11.3,,南3局,+1447,81 回,117200
2位,45 回,36.9%,,28,混一色,40 回,12.66%,7 位,,6,-11.9,,,,,
3位,35 回,28.7%,,07,平和,37 回,11.71%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,16 回,13.1%,,09,タンヤオ,29 回,9.18%,6 位,,8,-56.8,,東家,+1.36,32 回,43.5
リーチ,234 回,22.8%,,02,一発,27 回,8.54%,8 位,,9,-83.7,,南家,+7.48,39 回,291.8
副露,321 回,31.3%,,08,一盃口,27 回,8.54%,8 位,,10,-78.4,,西家,-4.07,51 回,-207.6
リーチ成功,118 回,50.4%,,25,七対子,21 回,6.65%,4 位,,11,-68.1,,,,,
副露成功,123 回,38.3%,,22,対々和,19 回,6.01%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,316 回,30.8%,,16,一気通貫,9 回,2.85%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,191 回,18.6%,,30,清一色,9 回,2.85%,1 位,,14,-138.4,,のり,+22.28,13 回,289.6
ツモ,128 回,40.5%,,20,三暗刻,8 回,2.53%,2 位,,15,-144.3,,りくと,+16.46,39 回,642.1
ロン,188 回,59.5%,,17,チャンタ,6 回,1.90%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,118 回,37.3%,,31,国士無双,3 回,0.95%,2 位,,17,-179.7,,れんたろう,+7.68,36 回,276.6
副露アガリ,123 回,38.9%,,51,オープン立直,3 回,0.95%,7 位,,18,-112.9,,たかの,+6.12,25 回,152.9
ダマアガリ,75 回,23.7%,,12,河底撈魚,2 回,0.63%,3 位,,19,-162.4,,まっつん,-0.33,40 回,-13.4
平均アガリ点,8450,2670100,,13,嶺上開花,2 回,0.63%,6 位,,20,-96.0,,だいち,-14.08,84 回,-1182.8
門前アガリ点,9122,1760600,,11,海底摸月,1 回,0.32%,4 位,,21,-67.2,,,,,
副露アガリ点,7394,909500,,15,ダブル立直,1 回,0.32%,4 位,,22,-38.4,,,,,
平均放銃点,-8043,-1536200,,23,小三元,1 回,0.32%,2 位,,23,-37.6,,,,,
連続アガリ,7 回,1 回,,34,大三元,1 回,0.32%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,11 回,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,4 回,0.4%,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
1翻,22 回,7.0%,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
2翻,48 回,15.2%,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
3翻,69 回,21.8%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,64 回,20.3%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,48 回,15.2%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,35 回,11.1%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,10 回,3.2%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,8 回,2.5%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,5 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,1.3%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
